Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.6091573224600747,947.15
577,HINDALCO,0.5657309616453585,1126.7
19,ADANIPORTS,0.35145660151276864,1804.6
4403,TATASTEEL,0.33200998911442675,208.02
18,ADANIENT,0.28596445144908517,2937.4
2086,JSWSTEEL,0.23418638338966682,1278.0
674,INDUSINDBK,0.21451816430895929,914.35
135,AXISBANK,0.2120584079133301,1286.6
274,COALINDIA,0.21169621593014026,457.9
5511,NESTLEIND,0.21040531335149854,1421.5
1311,SBIN,0.19645183301284044,964.4
1059,NTPC,0.16994254611430296,386.9
141,BAJAJ-AUTO,0.16649938663990185,10460.0
1468,SUNPHARMA,0.15089873984519933,1799.2
3699,EICHERMOT,0.1428343949044586,7177.0
867,LT,0.1328646064917741,4076.5
1551,TITAN,0.12609849112916602,4074.9
2730,GRASIM,0.11359178287385427,3122.4
1079,ONGC,0.11176273458445031,265.4
2242,BEL,0.09855576357314796,410.75
1509,TATACONSUM,0.09547271544110815,1178.4
84,APOLLOHOSP,0.06582806491559669,8176.5
111,ASIANPAINT,0.03945218270951681,2671.6
1163,POWERGRID,0.038234768626049624,290.55
6767,BAJFINANCE,0.021251475796930316,908.25
6258,DRREDDY,0.01843894054222979,1303.5
2711,SBILIFE,0.011216709028621923,1830.1
1525,TECHM,-0.014347392892726608,1483.9
1244,RELIANCE,-0.024152448482162674,1321.2
189,BHARTIARTL,-0.03767231400610329,1829.0
567,HEROMOTOCO,-0.06502669717772692,4903.0
877,M&M,-0.08137781263195999,3045.6
4474,BAJAJFINSV,-0.08227424749163885,1783.6
1591,ULTRACEMCO,-0.10478715109932948,11482.0
617,ICICIBANK,-0.10956768249468456,1256.4
271,CIPLA,-0.11731350806451615,1401.0
917,MARUTI,-0.1182239537851817,13127.0
1677,WIPRO,-0.18417478830484107,204.25
588,HINDUNILVR,-0.18720513304397057,2153.5
556,HCLTECH,-0.1938163988014166,1183.8
3254,HDFCBANK,-0.2167578371554808,744.55
1561,TRENT,-0.22495412844036697,4224.0
3050,INFY,-0.22575696945444843,1160.9
5140,JIOFIN,-0.23913389587645287,238.95
2772,HDFCLIFE,-0.23919160910718856,594.8
1521,TCS,-0.27427231253614337,2258.9
706,ITC,-0.29308857952445494,286.9
1512,TMPV,-0.42925450988915453,393.9
7587,KOTAKBANK,-0.8048359240069084,384.2
