Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.5957633192641554,1001.9
577,HINDALCO,0.35443207724285897,1010.0
674,INDUSINDBK,0.2902764537654911,947.45
1551,TITAN,0.27835140997830793,4419.9
19,ADANIPORTS,0.27080736740063693,1835.3
1311,SBIN,0.210289389067524,1035.1
5511,NESTLEIND,0.19060843221408735,1414.8
135,AXISBANK,0.1865606431317721,1357.9
4403,TATASTEEL,0.16086119376859806,198.96
18,ADANIENT,0.1555048488305762,3038.4
867,LT,0.15500068596515287,4209.4
2086,JSWSTEEL,0.1528200537153089,1287.7
274,COALINDIA,0.14340005067139605,451.3
1468,SUNPHARMA,0.11818734793187345,1838.3
141,BAJAJ-AUTO,0.11171240819482026,10066.0
2730,GRASIM,0.10350022774254584,3149.5
111,ASIANPAINT,0.10077737946590418,2732.9
84,APOLLOHOSP,0.09697635353404832,8489.5
3699,EICHERMOT,0.09573855456377771,7611.0
1059,NTPC,0.07841981132075479,365.8
2242,BEL,0.05044291338582677,426.9
1079,ONGC,0.03697309133785321,246.25
1163,POWERGRID,0.019536019536019616,292.25
1509,TATACONSUM,-0.01645872046721521,1111.5
6258,DRREDDY,-0.02251421546027369,1272.1
189,BHARTIARTL,-0.023208260914017016,1910.8
2711,SBILIFE,-0.03095225278570275,1800.2
617,ICICIBANK,-0.0392436674991081,1346.5
6767,BAJFINANCE,-0.04441132637853954,961.8
1244,RELIANCE,-0.058320149575722645,1309.5
1525,TECHM,-0.06363757140959225,1409.6
567,HEROMOTOCO,-0.08372778340547019,4974.9
1591,ULTRACEMCO,-0.10142292490118578,11367.0
271,CIPLA,-0.1234599922189081,1351.8
877,M&M,-0.1422673510377148,3074.8
4474,BAJAJFINSV,-0.14501087219135053,1769.4
588,HINDUNILVR,-0.14680040432314748,2194.6
917,MARUTI,-0.15307283763277693,13395.0
3254,HDFCBANK,-0.1912466293300146,779.8
556,HCLTECH,-0.2140426418501285,1131.7
5140,JIOFIN,-0.22112474111836875,244.45
2772,HDFCLIFE,-0.24873064229499867,591.85
1677,WIPRO,-0.27775336555746416,180.8
706,ITC,-0.2812384813859196,292.5
3050,INFY,-0.29883294431477153,1051.4
1521,TCS,-0.308673303402954,2125.0
1561,TRENT,-0.3601836144097395,3205.8
1512,TMPV,-0.4836624775583483,359.5
7587,KOTAKBANK,-0.8025176831379532,399.25
