Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.5933380693030229,1009.3
577,HINDALCO,0.5106259519837526,1041.35
1311,SBIN,0.37270275355955595,1094.25
4403,TATASTEEL,0.32082915831663317,210.91
3699,EICHERMOT,0.3168399554400297,7092.5
1551,TITAN,0.3134394341290893,4456.5
135,AXISBANK,0.27570789865871836,1369.6
5511,NESTLEIND,0.26541963845153177,1410.5
2086,JSWSTEEL,0.22181181959564547,1257.0
1059,NTPC,0.208139360264304,402.25
1079,ONGC,0.19260894925422875,286.25
274,COALINDIA,0.191092903396326,450.65
867,LT,0.18464730290456435,4054.1
141,BAJAJ-AUTO,0.18060448729834971,9550.5
567,HEROMOTOCO,0.17265969098832457,5032.0
19,ADANIPORTS,0.16489825581395356,1602.9
2242,BEL,0.15594091201027616,449.95
1509,TATACONSUM,0.11746391168978204,1184.4
1163,POWERGRID,0.0933538883179171,319.15
674,INDUSINDBK,0.07268873511626466,860.35
111,ASIANPAINT,0.0685709442278353,2521.4
917,MARUTI,0.06645056726094004,13160.0
84,APOLLOHOSP,0.05770407122952491,7781.0
6767,BAJFINANCE,0.04298693923906874,918.35
6258,DRREDDY,0.03386670809383246,1331.0
2730,GRASIM,0.0028600762687005657,2735.0
1591,ULTRACEMCO,-0.005964052287581699,12167.0
2711,SBILIFE,-0.012104836530667436,1828.1
1468,SUNPHARMA,-0.012983198214075982,1680.1
1525,TECHM,-0.020060664552598865,1421.5
189,BHARTIARTL,-0.025974713008517118,1841.2
588,HINDUNILVR,-0.03079947575360412,2366.4
1244,RELIANCE,-0.03185356010377618,1343.4
877,M&M,-0.05050158888404273,3047.7
18,ADANIENT,-0.08813384609285183,2300.0
4474,BAJAJFINSV,-0.0936393973101426,1792.6
617,ICICIBANK,-0.09432948132222527,1348.0
556,HCLTECH,-0.1285724029738763,1277.6
1561,TRENT,-0.14869843812575098,4251.4
271,CIPLA,-0.1692748091603053,1305.9
1521,TCS,-0.18104764069756113,2521.8
3050,INFY,-0.18166226912928765,1240.6
1677,WIPRO,-0.18912217556488709,202.76
5140,JIOFIN,-0.19095493736782176,248.66
2772,HDFCLIFE,-0.2135444035733054,598.65
706,ITC,-0.25518419126616243,305.3
1512,TMPV,-0.48462439595841267,351.95
3254,HDFCBANK,-0.6094846900672144,784.35
7587,KOTAKBANK,-0.8116546323604189,370.4
