Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.5961875897272293,1000.65
577,HINDALCO,0.35159634739718726,1013.9
19,ADANIPORTS,0.27746319365798416,1804.8
674,INDUSINDBK,0.26888299680467737,933.2
18,ADANIENT,0.22502081598667778,2942.5
1551,TITAN,0.2199185486856719,4283.5
135,AXISBANK,0.2076787290379523,1368.3
1311,SBIN,0.19488500029262013,1020.85
2086,JSWSTEEL,0.15645348318615654,1296.5
4403,TATASTEEL,0.14677672498982736,197.28
5511,NESTLEIND,0.13696137623025403,1374.7
867,LT,0.13125339120998378,4169.8
274,COALINDIA,0.12946712450718564,444.05
111,ASIANPAINT,0.10513575664662944,2739.3
3699,EICHERMOT,0.10109033143187234,7624.5
2730,GRASIM,0.09924274003056822,3164.5
141,BAJAJ-AUTO,0.0956473829201102,9943.0
1468,SUNPHARMA,0.0954749484411016,1806.0
84,APOLLOHOSP,0.07872110056684288,8468.5
1079,ONGC,0.034211978437115334,243.65
1059,NTPC,0.03309096305089786,348.1
2242,BEL,-0.0008538667967796192,409.55
1163,POWERGRID,-0.011760636457973137,285.7
1509,TATACONSUM,-0.025591074116709345,1100.4
6258,DRREDDY,-0.032660467226128406,1279.5
2711,SBILIFE,-0.03419694807333404,1759.5
189,BHARTIARTL,-0.051465663798876855,1841.2
6767,BAJFINANCE,-0.054390366281987,942.3
567,HEROMOTOCO,-0.06443202979515829,5024.0
617,ICICIBANK,-0.06618836604065564,1327.6
1244,RELIANCE,-0.07632508833922262,1307.0
1525,TECHM,-0.08067324434126533,1425.6
1591,ULTRACEMCO,-0.09187391097734833,11466.0
271,CIPLA,-0.12476238753009763,1381.3
917,MARUTI,-0.12720490611367516,13805.0
877,M&M,-0.13944868486079834,3134.3
4474,BAJAJFINSV,-0.15416586120239698,1750.2
588,HINDUNILVR,-0.1664991495283749,2156.1
3254,HDFCBANK,-0.20426860477019138,777.35
5140,JIOFIN,-0.24524972427918704,239.52
556,HCLTECH,-0.2507029053420806,1119.3
2772,HDFCLIFE,-0.2592403772622992,581.2
3050,INFY,-0.26333895884720226,1134.9
1677,WIPRO,-0.2940489627525007,181.38
706,ITC,-0.30044952010691295,287.9
1521,TCS,-0.3194195234047911,2162.0
1561,TRENT,-0.4360225505443235,2901.1
1512,TMPV,-0.4426321709786277,396.4
7587,KOTAKBANK,-0.8025163048768617,405.75
