Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.5585130111524162,1048.1
674,INDUSINDBK,0.369709263015551,1012.9
1551,TITAN,0.2640441721836112,4601.5
18,ADANIENT,0.24237566468564284,3177.5
577,HINDALCO,0.23939238559159082,966.85
19,ADANIPORTS,0.22358905035484958,1810.3
1311,SBIN,0.16917526354360443,1037.0
1468,SUNPHARMA,0.15816757082579874,1921.4
141,BAJAJ-AUTO,0.13434956018139102,10381.0
84,APOLLOHOSP,0.12114635858811515,8782.5
5511,NESTLEIND,0.11781294062353133,1427.0
274,COALINDIA,0.10990712074303396,430.2
135,AXISBANK,0.10290061021482917,1319.4
111,ASIANPAINT,0.10059343486741093,2652.1
2730,GRASIM,0.09948248129239806,3144.3
4403,TATASTEEL,0.07534482758620697,187.11
2086,JSWSTEEL,0.05571196996843289,1237.4
3699,EICHERMOT,0.04414710933028048,7296.5
1059,NTPC,0.030014641288433383,351.75
1525,TECHM,0.027804344855854656,1504.5
867,LT,0.01727173856750733,3928.5
2711,SBILIFE,0.011003976684643485,1855.9
1079,ONGC,0.0004026575397624092,248.45
2242,BEL,-0.0024283632831471587,410.8
6258,DRREDDY,-0.004596032897919727,1234.5
617,ICICIBANK,-0.005503421999576628,1409.5
1163,POWERGRID,-0.020044543429844176,286.0
189,BHARTIARTL,-0.03334349903425848,1901.8
6767,BAJFINANCE,-0.04048791930565328,1022.6
1509,TATACONSUM,-0.0441138084051162,1098.6
1591,ULTRACEMCO,-0.06368344392296488,11571.0
1244,RELIANCE,-0.07251662733319021,1296.9
4474,BAJAJFINSV,-0.08712084967945648,1908.1
271,CIPLA,-0.0909264687141583,1426.7
877,M&M,-0.11244664120422379,3160.4
567,HEROMOTOCO,-0.1124473519132538,4952.1
1512,TMPV,-0.1374747983870968,342.25
917,MARUTI,-0.15971284820223342,13695.0
588,HINDUNILVR,-0.16822174507124735,2130.6
3254,HDFCBANK,-0.17740232312565996,817.95
556,HCLTECH,-0.1939273927392739,1221.2
5140,JIOFIN,-0.22649791733418784,241.41
2772,HDFCLIFE,-0.2281079625765633,573.4
3050,INFY,-0.25069656812776087,1102.6
1521,TCS,-0.2656612919513919,2181.5
1677,WIPRO,-0.2969938142705173,178.43
706,ITC,-0.3097618166111317,279.65
1561,TRENT,-0.39498059832269367,2900.1
7587,KOTAKBANK,-0.8255871950666546,384.65
