Ticker,Ticker,Factor,Selection Close
1624,VENUSREM,0.007665317380949087,976.95
3837,MTARTECH,0.007334780061745532,4158.5
2955,AVANTIFEED,0.007324850464927494,1286.0
1534,THANGAMAYL,0.006833813239153013,4086.5
2664,APEX,0.006703377841827479,407.6
1452,STLTECH,0.006218512898086148,220.56
203,BLISSGVS,0.005890901839596172,254.07
2469,BHAGYANGR,0.005339958630218973,184.97
6377,GLOBAL,0.0052380433687131125,98.42
1318,SEAMECLTD,0.004951330819507532,1511.2
4376,NGLFINE,0.004769909633597162,2361.8
5156,AEROFLEX,0.004681142512621097,274.46
6704,AMIORG,0.004670458173683053,2322.1
6676,SILVER360,0.00465424767174845,231.13
5984,SBISILVER,0.0046239152888906294,229.14
4998,SILVRETF,0.004600571764987368,227.88
4148,PRECWIRE,0.00459039238235958,328.9
4015,SANSERA,0.004537114534036728,2251.7
4201,SILVER,0.004518033530263065,233.46
6878,SGMART,0.0044781512322065575,531.2
4438,SILVERADD,0.004457861021198453,225.36
4208,SILVERBEES,0.004441615032000724,223.83
4886,SILVERETF,0.004379365980384924,225.94
4194,SILVERIETF,0.0043300530456477394,233.77
2942,LUMAXTECH,0.0043296652636725585,1725.6
4497,AXISILVER,0.004308843515168443,232.48
4341,AETHER,0.004280133085202373,1133.8
4476,TMB,0.004220804021020876,641.65
4460,HDFCSILVER,0.004209285213508779,223.88
1255,RICOAUTO,0.004197574776035985,114.52
6174,SPORTKING,0.004188539775520401,138.99
3625,SAKAR,0.004182607185399909,572.35
310,DCBBANK,0.004172745100140308,182.49
5378,ESILVER,0.004151377542028014,233.78
733,JINDALPOLY,0.004146744698884298,810.5
4561,TDPOWERSYS,0.0041176980224077436,877.5
3209,FORCEMOT,0.004066925097577461,22168.0
1394,SMLISUZU,0.004050267812900277,4129.8
6848,MOSILVER,0.0039783843008884216,231.29
3551,BAJAJCON,0.0039182603835623275,392.85
1396,SMSPHARMA,0.0038223621482724227,415.0
3731,GAEL,0.0037069147072314296,152.79
4463,DBOL,0.003701975147168274,118.52
5470,HAPPYFORGE,0.0037016003189199354,1270.6
6830,CPPLUS,0.0036976147132125364,1903.8
2751,POKARNA,0.0036489725033187342,888.75
6860,SHREEJISPG,0.0036284791106519234,348.0
831,KTKBANK,0.0036091372680590083,243.69
1346,SHARDACROP,0.0035206389323188484,1033.7
6717,ATHERENERG,0.0033929362324644076,820.25
4200,GRWRHITECH,0.003390369662555728,3644.7
6899,ATLANTAELE,0.003376150061459528,1277.6
6264,GODAVARIB,0.003356095206363871,308.3
6924,AGIIL,0.003280929859734656,361.7
952,MMFL,0.00327402838738723,440.75
358,DYNAMATECH,0.003220080432170536,10017.0
3294,APOLLOPIPE,0.003173472954472611,450.8
100,ARVIND,0.0031683279081863047,382.75
1320,SELAN,0.003157074383773307,631.75
6944,MIDWESTLTD,0.0030326987676924633,1301.3
3557,RPSGVENT,0.003003138162984963,966.7
909,MANINDS,0.0029558166164191948,439.35
5178,RISHABH,0.0029546883431747356,439.4
2725,JAMNAAUTO,0.0029319820962788,121.95
6939,CANHLIFE,0.0029194291094015554,146.05
1653,VOLTAMP,0.0028510509803514254,9078.5
489,GNA,0.002840090985173305,409.65
6749,BELRISE,0.002828070182018567,202.23
6908,JAINREC,0.0028090503249816145,422.5
4241,RAJRATAN,0.0027759449894378284,388.25
6901,ARSSBL,0.0027397323333030067,558.8
849,LGBBROSLTD,0.00273566835748682,1769.2
6937,RUBICON,0.00266230550467613,856.2
5512,PGIL,0.002594616413460785,1512.8
5939,DEEDEV,0.0025669795910638745,312.3
1015,NELCAST,0.002472575244599183,122.67
6337,RACLGEAR,0.002462725312385465,1295.2
925,MBAPL,0.00246215909891694,540.1
6864,STEELCAS,0.0024176971956790545,272.98
6832,SGFIN,0.00236479603301567,459.2
1315,SCHNEIDER,0.002356557995734943,966.8
2723,GULPOLY,0.0023188521625979617,172.14
6820,EBGNG,0.0023179370957457823,371.85
923,MAYURUNIQ,0.0022825073839742908,552.45
1051,NITINSPIN,0.002248700742513344,383.65
3949,TATVA,0.0022482421299886346,1180.0
1602,UNIVCABLES,0.0022471107157635427,747.0
5337,MUFIN,0.002235748103655545,102.85
4917,GOLDETFADD,0.002203882139047564,144.72
3934,GOLD1,0.0022016917774377097,124.18
6825,MOGOLD,0.0021829409173765874,147.8
