Ticker,Ticker,Factor,Selection Close
4070,IRCTC,0.05980418370651696,674.5
1311,SBIN,0.0831782436703357,951.05
706,ITC,0.08333473508343485,400.5
1059,NTPC,0.0870712099503979,322.95
617,ICICIBANK,0.08777673676230917,1391.5
1514,TATAPOWER,0.08860541407605846,383.65
274,COALINDIA,0.08864214429210227,375.25
3795,IRFC,0.09095825874358245,114.71
1591,ULTRACEMCO,0.09231669982061394,11591.0
1079,ONGC,0.09359686490523851,240.02
1468,SUNPHARMA,0.09660931322771571,1806.7
1244,RELIANCE,0.09745950453996167,1538.8
343,DLF,0.09998969109293557,708.0
867,LT,0.10047737067101661,3988.0
5394,TATATECH,0.10075853705753382,671.15
915,MARICO,0.1013730183986964,710.65
15,ACC,0.10142241688203826,1840.2
63,ARE&M,0.10324102020108597,945.65
1229,RECLTD,0.10386215662708824,350.3
2711,SBILIFE,0.10392149936981271,1972.8
1583,UBL,0.1042344090753274,1701.2
19,ADANIPORTS,0.1050009864182428,1497.7
1163,POWERGRID,0.10565080173230759,268.45
2730,GRASIM,0.10623643941048139,2720.3
5140,JIOFIN,0.10701882943690742,301.0
618,ICICIPRULI,0.10782082502916492,611.25
292,CROMPTON,0.10856519142694998,255.85
2086,JSWSTEEL,0.10869524267758676,1143.6
65,AMBUJACEM,0.1087847950601134,535.35
135,AXISBANK,0.10955148002036301,1270.7
1521,TCS,0.10995770237598847,3180.0
852,LICHSGFIN,0.11027573776331603,549.4
230,ZYDUSLIFE,0.11054633192397334,934.95
2772,HDFCLIFE,0.11086479975722699,751.95
141,BAJAJ-AUTO,0.1109714103454223,9000.5
189,BHARTIARTL,0.11224336607631342,2086.0
4312,LICI,0.11239631826101457,868.05
550,HAVELLS,0.11258444970301149,1420.6
1358,SHREECEM,0.11322823533376807,26300.0
316,DEEPAKNTR,0.11420386731960325,1522.7
6178,BAJAJHFL,0.11616978649739895,96.97
432,FINCABLES,0.11710842912517802,741.8
1425,SRF,0.11743573635110913,2830.0
244,CASTROLIND,0.11814689471242588,192.0
417,EXIDEIND,0.11825562614662888,372.65
4474,BAJAJFINSV,0.11879402408111864,2046.0
5511,NESTLEIND,0.11885618586980934,1241.9
3562,DALBHARAT,0.11891734830286342,1983.5
588,HINDUNILVR,0.119345433421991,2448.0
1509,TATACONSUM,0.11946476845484637,1140.0
271,CIPLA,0.11973956946716834,1508.0
655,INDHOTEL,0.12056265549800961,734.6
1131,PFC,0.12082874280565373,351.95
54,ALKEM,0.12088215067855329,5647.5
