Ticker,Ticker,Factor,Selection Close
5084,LIQUID,2.8325173653257905e-05,999.99
6818,LIQGRWBEES,0.001818191122023571,1054.46
5987,LIQUIDSHRI,0.0018665760079494636,1120.33
5744,LIQUIDADD,0.001900360655492612,1143.51
4735,LIQUID1,0.0019319014456208546,1121.43
6616,HDFCLIQUID,0.001939492956511706,1076.75
6302,LIQUIDPLUS,0.001965313797730702,1102.01
6668,AONELIQUID,0.001975518913596655,1075.67
5889,LIQUIDBETF,0.0020145846322357536,1097.63
6652,CASHIETF,0.002028487323558215,1078.38
6197,GROWWLIQID,0.0021712809176327916,110.64
5549,LIQUIDCASE,0.002215848097508335,115.8
5330,LIQUIDSBI,0.004952838213608494,1000.0
6842,SBILIQETF,0.007260018435443284,1054.81
1241,NIF100BEES,0.04763101261210062,266.58
4199,MAKEINDIA,0.060274513665569726,165.23
3346,NEXT50,0.060515538910940754,755.1
1243,DIVOPPBEES,0.061839678106259635,76.77
1242,CONSUMBEES,0.06410226320310139,129.78
4075,CONSUMIETF,0.07210289318496609,120.67
4769,HDFCSML250,0.0723982803835337,186.65
4434,INFRAIETF,0.07247132099830071,94.8
5077,BANKETF,0.07343331353447115,586.33
6168,TOP10ADD,0.07661697524423974,87.98
5554,NIFTYBETF,0.07682477494965394,246.65
4087,EQUAL50ADD,0.09200445937651307,340.33
4507,HDFCGROWTH,0.0978429794412515,118.29
3896,HEALTHIETF,0.10731756859269949,168.65
4189,AUTOBEES,0.11502752232070428,287.47
4270,TNIDETF,0.13421675219052992,90.94
5715,MOREALTY,0.14281400027861735,90.84
4824,PSUBNKIETF,0.15210970166258828,86.53
1302,SANOFI,0.17106334866997286,3158.2
6226,GROWWDEFNC,0.17598789248777216,97.42
6126,MODEFENCE,0.17637989543869304,107.14
564,HEIDELBERG,0.17770865108109535,160.17
1136,PGHH,0.19406008416731999,7667.5
3350,VINATIORGA,0.19733755701647207,1310.7
525,GSFC,0.19786013705500247,162.88
2510,STARCEMENT,0.19855310022031866,190.19
471,GICHSGFIN,0.19968992184239318,140.45
599,HONDAPOWER,0.19972815130199648,2024.6
118,ASTRAZEN,0.19993124652043787,6944.0
153,BALMLAWRIE,0.20121752584313257,177.98
620,ICRA,0.20220095005634303,4884.5
3912,MON100,0.20643196773113234,324.67
892,MAHSEAMLES,0.21106559589120866,688.1
1058,NSIL,0.21141932650636358,5721.5
1657,VSTIND,0.21170971716539042,208.15
4789,360ONE,0.2125467317165416,1137.0
3939,TIDEWATER,0.21328469771617253,1476.8
1490,SWARAJENG,0.21643061282681736,3557.8
1024,NFL,0.22122212782671305,70.51
1091,ORIENTCEM,0.2220227550621645,129.68
4884,BLAL,0.2237335300558953,160.88
3889,MAFANG,0.2246545988436045,207.56
1627,VGUARD,0.22675930135405517,335.4
743,JKLAKSHMI,0.22885098994297523,515.7
937,PGHL,0.2299299745270212,5660.0
470,GHCL,0.2313216882575415,436.6
3631,SIRCA,0.23211868019279863,439.25
83,APLLTD,0.23236046887121167,808.2
6467,VENTIVE,0.23328503272158121,588.2
1465,SUNDRMFAST,0.2345380758762802,1212.3
51,ALEMBICLTD,0.2345716421220411,111.41
3931,GRINFRA,0.23466684355623563,869.1
4393,HNDFDS,0.23516039598693156,615.05
3870,FINPIPE,0.23550847281568496,158.63
1523,TEAMLEASE,0.23554294649122476,1250.6
846,LAOPALA,0.2367626205374119,173.9
767,JYOTHYLAB,0.23772137282984707,201.54
5643,GPTHEALTH,0.23926057326456523,158.17
2747,MASFIN,0.2395673060939823,295.0
541,GULFOILLUB,0.23989176470770132,1067.8
4297,CAMPUS,0.24080995869472835,223.24
4269,CHOICEIN,0.24380473272721456,760.95
1528,TEXINFRA,0.2445574406542178,115.02
256,CENTURYPLY,0.2450122251368792,748.45
1658,VSTTILLERS,0.24603588216468575,4187.6
306,DBCORP,0.2473952995679711,195.65
258,CERA,0.251798158808954,5787.5
1009,NCLIND,0.2546448251581636,177.81
6847,JSWCEMENT,0.2551289693115234,124.07
165,BASF,0.25515753640929373,3864.9
847,LAXMIMACH,0.2555902801776804,18774.0
