Ticker,Ticker,Factor,Selection Close
5084,LIQUID,2.172235627211063e-16,999.99
6616,HDFCLIQUID,0.0019942712883515633,1056.34
5987,LIQUIDSHRI,0.0020158311615626795,1100.19
5744,LIQUIDADD,0.002025678263475866,1122.05
4735,LIQUID1,0.0020564890709083225,1099.9
6668,AONELIQUID,0.002081975038092474,1055.24
6302,LIQUIDPLUS,0.0021022956539236783,1081.04
6652,CASHIETF,0.0021476918345005283,1057.85
5889,LIQUIDBETF,0.0021810850959493463,1077.46
6197,GROWWLIQID,0.0022870517605931995,108.64
5549,LIQUIDCASE,0.0024308456878190227,113.62
5330,LIQUIDSBI,0.004956017959192569,1000.0
4642,EBBETF0433,0.03609211025043043,1274.74
5206,UTINIFTETF,0.042680993573581946,267.24
1241,NIF100BEES,0.044762837028541655,264.39
5578,HDFCSENSEX,0.04601616472658723,88.21
4199,MAKEINDIA,0.058155578380093935,155.4
3346,NEXT50,0.05826320548839427,705.7
1242,CONSUMBEES,0.05968720966866887,125.28
5077,BANKETF,0.06758601473377676,571.36
6168,TOP10ADD,0.06851298509833384,90.22
4434,INFRAIETF,0.06878824597308975,94.55
4769,HDFCSML250,0.07435598782345038,161.37
4652,COMMOIETF,0.08174941335147297,100.71
4507,HDFCGROWTH,0.0843245148928046,116.29
4440,MOVALUE,0.09884221633314985,116.99
3896,HEALTHIETF,0.1045901123040834,147.78
4189,AUTOBEES,0.1076824481632658,271.66
4270,TNIDETF,0.12321343932572217,82.63
5715,MOREALTY,0.13881416941428348,77.68
5593,HDFCPSUBK,0.1525813810080081,88.91
4824,PSUBNKIETF,0.15397160111881206,89.14
3912,MON100,0.16878984943824246,269.96
1136,PGHH,0.17708540496337918,9900.0
1302,SANOFI,0.1800455281781122,3519.9
564,HEIDELBERG,0.18347966887601513,157.49
4158,MONQ50,0.18487188675391025,116.82
471,GICHSGFIN,0.19651693732860664,150.73
620,ICRA,0.19686044307812364,5468.5
937,PGHL,0.19913404862565628,4939.2
3889,MAFANG,0.20683968004589395,163.53
51,ALEMBICLTD,0.2102345443087458,88.17
3350,VINATIORGA,0.2135755141361177,1231.6
3939,TIDEWATER,0.21362056122617093,1414.8
1657,VSTIND,0.2169814069716029,238.22
6126,MODEFENCE,0.21835341364445077,93.71
16,ACCELYA,0.21905013034402893,1161.2
153,BALMLAWRIE,0.22014915913390498,172.09
6226,GROWWDEFNC,0.22037590547587352,85.36
541,GULFOILLUB,0.22047674349302987,930.6
682,INGERRAND,0.2247517788068625,4063.7
1058,NSIL,0.22624594877310783,5814.6
5190,JLHL,0.22775825142886622,1262.3
1256,RIIL,0.22864358565901777,810.5
4884,BLAL,0.22867409712217474,193.57
402,ESABINDIA,0.23150828990711572,5463.6
3332,SIS,0.23211847242030262,318.3
1579,TVTODAY,0.2342272192603977,113.26
1528,TEXINFRA,0.23471191084934956,101.11
942,MHRIL,0.23574109834325335,271.77
470,GHCL,0.23716834591946867,504.65
1309,SATIN,0.23727620914648198,160.24
4393,HNDFDS,0.23792424326967596,517.1
175,BEPL,0.23796623522029794,94.86
525,GSFC,0.2388400954254182,168.93
378,EIHAHOTELS,0.23912636414064772,322.5
889,CIEINDIA,0.2408679114419426,485.75
847,LAXMIMACH,0.24101870040862533,13730.0
1586,UFLEX,0.24122211268108365,393.55
424,FDC,0.2427148708323266,356.9
4163,CMSINFO,0.2429815696398635,305.9
2832,GALAXYSURF,0.24345650051329154,1797.8
2901,AMRUTANJAN,0.24597274488523801,533.45
1009,NCLIND,0.2467422271002054,179.22
1161,POLYPLEX,0.24800486236550895,880.0
3616,PILANIINVS,0.2494030500795329,4856.9
1189,PTC,0.24946756383636645,175.37
3674,ROSSARI,0.24957930013241475,452.6
2747,MASFIN,0.2508668820917144,313.7
3989,NUVOCO,0.25142083015530226,304.95
5610,CAPITALSFB,0.2524759277771182,262.89
252,CENTENKA,0.25262106972413606,428.8
1492,SYMPHONY,0.25295547396326296,792.9
4476,TMB,0.2530175101712088,679.55
4454,SOTL,0.2533399817084752,356.2
743,JKLAKSHMI,0.253510645955822,648.4
4789,360ONE,0.25412982244866206,1056.0
1523,TEAMLEASE,0.2545968803002426,1210.4
2510,STARCEMENT,0.2551194940220013,219.83
4269,CHOICEIN,0.25654266601445014,719.2
2961,FINEORG,0.2586858965148913,4641.8
785,KCP,0.259402440449309,162.94
2639,DOLLAR,0.26040916303973416,274.34
3844,ANURAS,0.2604169867089599,1287.8
572,HGS,0.2616502910394621,411.0
64,AMBIKCO,0.261787636085927,1428.6
4491,HARSHA,0.2627710504587048,381.25
1679,WONDERLA,0.2631700637791336,555.9
4161,ANDHRSUGAR,0.26327619214956277,86.13
1682,XCHANGING,0.2636715616053171,64.0
306,DBCORP,0.2640906186003361,207.73
3931,GRINFRA,0.26420387354408403,884.45
476,GIPCL,0.2644074481089655,146.89
4146,MEDPLUS,0.26535147310173857,873.2
1024,NFL,0.26576337531280175,75.64
130,AUTOAXLES,0.2658914966180388,1727.2
2027,ARVSMART,0.266043841185389,605.55
5643,GPTHEALTH,0.26673155304404844,135.23
907,MANGLMCEM,0.26684416674528316,911.6
846,LAOPALA,0.2668805192079899,178.85
4653,SULA,0.2678806280027685,171.42
3631,SIRCA,0.2680870732111516,439.05
407,EPL,0.26810478433418605,234.45
6075,CEIGALL,0.26859360272436816,299.55
