Ticker,Ticker,Factor,Selection Close
5084,LIQUID,2.832649064533533e-05,999.99
6818,LIQGRWBEES,0.0019013701964533526,1050.39
5744,LIQUIDADD,0.0019838992558086303,1138.86
6616,HDFCLIQUID,0.002002181536821174,1072.35
4735,LIQUID1,0.0020067803162420682,1116.73
6302,LIQUIDPLUS,0.002039658164593708,1097.49
6668,AONELIQUID,0.0020438021651599685,1071.22
6652,CASHIETF,0.0021001283106654956,1073.9
5889,LIQUIDBETF,0.0021028346317415055,1093.25
6197,GROWWLIQID,0.002246918923810923,110.2
5549,LIQUIDCASE,0.0023349515397238885,115.32
6842,SBILIQETF,0.0072892453000910455,1050.45
5206,UTINIFTETF,0.042887168435864854,271.19
1241,NIF100BEES,0.045622119358207494,273.33
3346,NEXT50,0.05847997346291377,767.38
4199,MAKEINDIA,0.059737707292707685,168.57
1243,DIVOPPBEES,0.06210197080728991,79.67
1242,CONSUMBEES,0.062397486534123164,135.86
4434,INFRAIETF,0.0707149594576417,97.13
4769,HDFCSML250,0.07112008132217056,185.1
6168,TOP10ADD,0.07469289576732539,89.45
4652,COMMOIETF,0.0904457341536344,101.72
4087,EQUAL50ADD,0.09146093451427689,352.83
4440,MOVALUE,0.09792868778176046,115.36
3896,HEALTHIETF,0.111262960799251,170.78
4189,AUTOBEES,0.11671971978579905,303.23
3894,AXISHCETF,0.12561172943421378,169.55
5715,MOREALTY,0.1344091262362089,90.46
4270,TNIDETF,0.13446919686163172,89.72
4824,PSUBNKIETF,0.14907872066692507,86.29
5089,PSUBANKADD,0.15123006143566775,85.74
5593,HDFCPSUBK,0.15505796834590402,86.31
1302,SANOFI,0.16930587084722584,3328.4
6126,MODEFENCE,0.1753521779024853,102.97
6226,GROWWDEFNC,0.17597567325448288,94.39
564,HEIDELBERG,0.17794413141147514,156.49
471,GICHSGFIN,0.18966558148838553,149.83
51,ALEMBICLTD,0.19007272725707225,87.14
620,ICRA,0.19158333975548156,5121.9
1136,PGHH,0.19624346329061118,8484.5
3912,MON100,0.20119490015267685,321.82
6783,HDBFS,0.20553254359120815,675.25
