Ticker,Ticker,Factor,Selection Close
5084,LIQUID,2.8326034930498628e-05,999.99
6616,HDFCLIQUID,0.001965519785459769,1057.84
5987,LIQUIDSHRI,0.001986971275355086,1101.68
5744,LIQUIDADD,0.001998467154488995,1123.64
4735,LIQUID1,0.0020218811370539967,1101.48
6668,AONELIQUID,0.0020557294800466717,1056.75
6302,LIQUIDPLUS,0.0020681199111403955,1082.59
6652,CASHIETF,0.0021170935804003615,1059.37
5889,LIQUIDBETF,0.0021503275047765023,1078.93
6197,GROWWLIQID,0.002260859764473289,108.79
5549,LIQUIDCASE,0.0023873624726848224,113.78
5330,LIQUIDSBI,0.0049562490367132655,1000.0
5206,UTINIFTETF,0.0431019255228446,263.93
1241,NIF100BEES,0.04509636068888811,261.96
5578,HDFCSENSEX,0.04729582974167427,86.61
4199,MAKEINDIA,0.057869480755454346,155.92
1242,CONSUMBEES,0.05922335476241948,126.06
3346,NEXT50,0.059713369715424056,719.54
5077,BANKETF,0.06573193488556704,569.56
4434,INFRAIETF,0.06881216467661275,94.81
6168,TOP10ADD,0.06892735102397315,87.82
4769,HDFCSML250,0.07503162167030353,165.13
4652,COMMOIETF,0.08238114473620545,103.03
4507,HDFCGROWTH,0.08304391646801311,112.68
4440,MOVALUE,0.09689182919610079,118.29
3896,HEALTHIETF,0.10691431077989416,149.54
4189,AUTOBEES,0.10817957929137031,264.01
4270,TNIDETF,0.12280745908829534,80.51
5715,MOREALTY,0.1380186739592529,77.59
5089,PSUBANKADD,0.1544351651581364,88.34
4824,PSUBNKIETF,0.15448313222803703,89.13
3912,MON100,0.17514674159722834,293.13
1302,SANOFI,0.1797276304492469,3427.6
4158,MONQ50,0.1803787099201622,126.68
1136,PGHH,0.18175649932252683,10300.0
564,HEIDELBERG,0.18433593674998386,156.61
620,ICRA,0.19436219573617922,5402.5
471,GICHSGFIN,0.1944125819230361,151.5
937,PGHL,0.20045753900712354,5138.7
3889,MAFANG,0.20788454908763945,179.7
1445,STARPAPER,0.2118318256351925,136.84
51,ALEMBICLTD,0.21298381780705655,91.42
177,BFINVEST,0.21422060212259816,413.75
3350,VINATIORGA,0.21431235242581562,1280.6
3939,TIDEWATER,0.21442303865751575,1385.0
153,BALMLAWRIE,0.2172450679741632,180.51
6126,MODEFENCE,0.21906794902650195,97.01
16,ACCELYA,0.2195347197818664,1160.3
6226,GROWWDEFNC,0.22111265295135252,88.63
682,INGERRAND,0.22315022507965285,4216.0
541,GULFOILLUB,0.22371621446520426,969.5
1058,NSIL,0.22571490619817922,5654.9
5190,JLHL,0.22678065515079654,1247.2
1657,VSTIND,0.23114639373429358,256.21
4393,HNDFDS,0.23219180685360744,486.6
3332,SIS,0.23438288865837,335.7
402,ESABINDIA,0.23645280279121011,5909.1
525,GSFC,0.2386091928543793,172.22
470,GHCL,0.23903334510628707,495.65
1586,UFLEX,0.24121353472477833,390.7
175,BEPL,0.24186965132205612,99.56
942,MHRIL,0.24238427335513552,258.71
847,LAXMIMACH,0.24306981120426902,14288.0
2832,GALAXYSURF,0.24397190883013853,1764.5
889,CIEINDIA,0.24397741246578014,457.2
424,FDC,0.24494240059925684,366.15
4163,CMSINFO,0.2462105246747884,302.15
1256,RIIL,0.2463909545368932,770.85
2901,AMRUTANJAN,0.24673215475043803,576.55
1161,POLYPLEX,0.2474699327621968,889.65
4269,CHOICEIN,0.24760670556595307,701.1
4789,360ONE,0.24816287195449746,1039.6
5610,CAPITALSFB,0.24834468027578097,258.87
3989,NUVOCO,0.24837509251517967,293.15
2747,MASFIN,0.24952008599971479,320.35
1009,NCLIND,0.2505265453311462,171.06
743,JKLAKSHMI,0.2515698978147259,640.1
1523,TEAMLEASE,0.2529545409285891,1208.6
3844,ANURAS,0.2531536898048282,1341.0
1309,SATIN,0.2535715794732593,167.37
2510,STARCEMENT,0.2537142654133896,231.75
4476,TMB,0.2540363486768378,639.9
4454,SOTL,0.2543756826935038,365.15
3616,PILANIINVS,0.2548655063518966,4728.0
1492,SYMPHONY,0.2560939797504985,794.7
1189,PTC,0.256999108738721,183.65
3674,ROSSARI,0.26014573080340464,516.4
907,MANGLMCEM,0.2614833322639928,917.15
572,HGS,0.2616925357579829,409.25
6754,THELEELA,0.2619364085357672,429.05
846,LAOPALA,0.2635197716319284,175.83
1024,NFL,0.2637719396340436,75.76
2961,FINEORG,0.263828693354541,4851.5
143,BAJAJELEC,0.26392752263276775,388.6
64,AMBIKCO,0.2641324680304682,1457.1
3631,SIRCA,0.26482238475266123,437.3
1490,SWARAJENG,0.26526696426428176,3863.0
1682,XCHANGING,0.2654859903227607,64.95
3931,GRINFRA,0.26602210398749043,866.45
4146,MEDPLUS,0.26626476240342145,903.65
306,DBCORP,0.26633505771211186,215.52
5643,GPTHEALTH,0.2668495677938214,136.31
1679,WONDERLA,0.26686167673423344,525.9
2027,ARVSMART,0.26719237082203456,601.2
4161,ANDHRSUGAR,0.2674637247101825,94.58
476,GIPCL,0.26833032960024866,154.36
3962,ALIVUS,0.26877930653820215,1050.05
6372,SURAKSHA,0.26928739022948356,282.48
1251,REPCOHOME,0.26976867797666815,409.35
407,EPL,0.2700855741971729,225.84
4653,SULA,0.27037137029426744,171.8
785,KCP,0.27077511468471627,176.3
6037,KSB,0.2709513547477698,971.5
4491,HARSHA,0.2712168438834867,381.6
6075,CEIGALL,0.27202657449438433,326.2
5336,CELLO,0.2729168369288003,427.45
1198,QUESS,0.2731042287842799,190.14
5470,HAPPYFORGE,0.27325285531504656,1321.8
604,HSCL,0.2738846750985647,566.15
1518,TCI,0.2742131778758234,940.9
675,STYRENIX,0.2746999932708802,2331.4
119,ATFL,0.2756737163247651,663.55
130,AUTOAXLES,0.27568320460233153,1796.3
4170,MONARCH,0.2756990969272049,294.9
6194,ARKADE,0.27678243748341386,116.09
6546,AGARWALEYE,0.27720907689255736,438.1
728,JCHAC,0.27817991978217355,1366.7
831,KTKBANK,0.2784222482166429,242.04
4784,GOLDETF,0.2785215854134777,145.62
1460,SUMMITSEC,0.2787224463498051,1624.9
961,MONTECARLO,0.27884064968145467,543.7
534,GUFICBIO,0.27898735374474704,298.3
46,AKZOINDIA,0.27940502076869994,2947.8
1162,PONNIERODE,0.2799304587670417,305.85
742,JKIL,0.2802735117067223,515.25
2272,TASTYBITE,0.28113901873649405,6968.0
4144,METROBRAND,0.2821427699086244,1042.45
2077,TCIEXP,0.28287291958932537,512.95
1106,HUHTAMAKI,0.28402359321244336,177.24
4291,PIXTRANS,0.28458711279274856,1483.5
106,ASHIANA,0.2847874106434418,334.75
4156,SUPRIYA,0.28610155995366315,642.85
1660,WABAG,0.2862580333909602,1493.3
4337,EMUDHRA,0.2862599374352641,500.85
5353,EGOLD,0.28635946774020055,149.9
3183,APCOTEXIND,0.2864908570116145,394.15
6101,MANCREDIT,0.2870979209644616,173.02
5153,PYRAMID,0.2871437201706681,166.29
6467,VENTIVE,0.2883166936598355,598.1
5991,BANSALWIRE,0.2883295039459431,302.85
3975,KRSNAA,0.2886416054507946,601.05
2846,GMMPFAUDLR,0.2887224094970981,908.6
3665,KUANTUM,0.2889801488075618,80.23
108,ASHOKA,0.2903745347379578,133.05
5361,ASKAUTOLTD,0.2924333167200624,428.65
4172,SETFGOLD,0.29257237628459215,127.73
4602,RUSTOMJEE,0.29310021011350407,391.25
5449,INDIASHLTR,0.2932513851471263,809.7
2964,VARROC,0.2932927449116048,512.25
267,CIGNITITEC,0.2934084458889631,1136.2
6167,EUREKAFORB,0.29345062387875637,510.05
3604,MSTCLTD,0.2937810402628072,433.4
1164,POWERMECH,0.2938346615291174,2408.5
1357,SHOPERSTOP,0.2938872649485155,296.4
3934,GOLD1,0.29401653340699346,125.09
344,DLINKINDIA,0.29450780791751185,452.25
453,GANESHHOUC,0.2949591421106546,644.8
1623,VENKEYS,0.2953181913291248,1519.2
5391,GANDHAR,0.29539425017316373,137.18
1239,RELAXO,0.2957354929729998,301.19
1153,PNBGILTS,0.2960982989814625,71.07
554,HCG,0.2963668205741308,569.35
3797,INDIGOPNTS,0.2967649521683266,860.05
199,BIRLACORPN,0.29723654498998997,907.9
910,MANINFRA,0.2972913844640176,113.53
1461,TVSHLTD,0.29751345113479377,14223.0
4892,TIPSINDLTD,0.29792716747257586,665.15
829,KSL,0.2985831996959529,798.15
6183,PNGJL,0.2987179389768,666.0
2037,SFL,0.29888746859909554,523.25
4898,KIRLPNU,0.29895302106140165,1337.4
3920,DODLA,0.29910352840803506,1092.9
3574,GARFIBRES,0.29946518579394277,627.1
5614,RPTECH,0.29957198758665876,460.65
568,HESTERBIO,0.2998727460645564,1492.0
