Ticker,Ticker,Factor,Selection Close
3844,ANURAS,0.007479976494154846,1229.6
244,CASTROLIND,0.007877597335693971,189.16
474,GILLETTE,0.009663910645055365,7479.5
1468,SUNPHARMA,0.0101365918788737,1864.9
1059,NTPC,0.010182553991164847,334.5
84,APOLLOHOSP,0.010414178085476775,8967.0
617,ICICIBANK,0.010467347973454872,1389.1
168,BAYERCROP,0.010486981660429134,3951.1
274,COALINDIA,0.010548858040763054,431.0
1163,POWERGRID,0.010565500039478808,265.85
11,ABBOTINDIA,0.010739851370566496,25225.0
54,ALKEM,0.010903776198511263,5139.0
1079,ONGC,0.011047920893068842,234.02
271,CIPLA,0.011063412021992847,1363.1
4403,TATASTEEL,0.011085287387517613,188.75
4070,IRCTC,0.011138895524807011,469.5
6310,NIVABUPA,0.01119633882500539,79.59
6178,BAJAJHFL,0.011420292343880202,82.92
111,ASIANPAINT,0.011429591541656655,2489.0
1514,TATAPOWER,0.011554827370054064,370.0
708,ITI,0.011555412724826429,267.45
1551,TITAN,0.011616806536420318,5005.0
706,ITC,0.011633423703056638,260.8
915,MARICO,0.01168593650197233,813.9
1311,SBIN,0.011689805844968556,1000.5
1033,NHPC,0.01171162164042775,76.69
2086,JSWSTEEL,0.011723400617964036,1310.0
4580,BIKAJI,0.011856774337846133,571.7
1244,RELIANCE,0.011904317465105495,1279.0
4135,ANANDRATHI,0.011987838680211563,2180.6
3068,BRITANNIA,0.012009201100276397,5090.0
1470,SUNTV,0.012062936465467628,449.3
1583,UBL,0.01211149418472925,1266.7
867,LT,0.01214134429949269,3922.6
312,DCMSHRIRAM,0.012165381919202382,997.6
403,ESCORTS,0.012193925560553152,2989.2
1591,ULTRACEMCO,0.012250447171315121,10900.0
6339,NTPCGREEN,0.01249235813115652,88.03
2242,BEL,0.01265036660932445,406.0
5448,DOMS,0.012655825030810728,2190.8
2711,SBILIFE,0.012750757519344732,1684.0
1053,NMDC,0.012761461558568,85.8
872,LUPIN,0.012778729997705917,2100.0
2732,KAJARIACER,0.012859068704871182,1239.2
301,DABUR,0.012888602265407828,371.55
247,CCL,0.01300126127910211,1104.7
1677,WIPRO,0.013021044796287575,167.0
262,CHAMBLFERT,0.013030230074338022,415.6
550,HAVELLS,0.013037407707131786,1120.4
3795,IRFC,0.013051661475295453,81.39
15,ACC,0.013064987803956705,1257.7
1152,PNB,0.013104339115718953,115.61
6173,KIMS,0.01324127417038659,761.55
439,FORTIS,0.01328532818310097,915.0
189,BHARTIARTL,0.013480728845791335,1814.7
296,CUMMINSIND,0.01348218867864777,5170.5
3535,ATGL,0.013497325842993556,612.3
6955,LENSKART,0.01356267399325998,693.9
4304,RAINBOW,0.013578855602745117,1451.1
1505,TATACHEM,0.013606686097624077,603.05
5839,CANBK,0.013610509554208509,124.08
2947,UNITDSPR,0.013690407385179525,1405.2
3699,EICHERMOT,0.013698878325067772,7734.5
3254,HDFCBANK,0.01371360997208071,687.1
4211,SCHAEFFLER,0.013738554025421427,3933.8
4007,CESC,0.013748537023004524,149.67
6260,WAAREEENER,0.01375956104360191,2568.0
655,INDHOTEL,0.013796786147259961,722.75
3740,UTIAMC,0.013802327656144885,900.9
2730,GRASIM,0.013802750929171123,3300.0
2752,GICRE,0.013805057717979016,349.9
1141,PIDILITIND,0.013827474377467237,1572.0
510,GPPL,0.013833069385575018,158.59
970,MRF,0.013891460940384672,128315.0
1509,TATACONSUM,0.013892717832509562,1001.0
6258,DRREDDY,0.013929772698664087,1145.0
7587,KOTAKBANK,0.0139406351212398,414.0
135,AXISBANK,0.014005876031084793,1238.5
3182,INDIAMART,0.014070381115177092,1671.9
5511,NESTLEIND,0.01407682187700905,1393.0
755,JSL,0.014142117922955465,783.3
3052,IOC,0.014286511125936667,135.6
2772,HDFCLIFE,0.014322421403223276,514.0
2443,HUDCO,0.014323740833063451,175.35
481,GLENMARK,0.01432913978695079,2435.0
5387,IREDA,0.01440672285642988,111.99
249,JWL,0.014417493921852256,241.01
1132,PFIZER,0.014474464864850541,4171.0
2507,ERIS,0.014496429178579531,1335.0
6931,TATAINVEST,0.014543147177477449,618.8
3378,IRCON,0.014593582273259364,115.08
141,BAJAJ-AUTO,0.014628468157952011,11790.0
1376,SIEMENS,0.014633324847117539,3949.1
1130,PETRONET,0.014696448109419275,285.9
1489,SWANENERGY,0.014791526294389411,277.65
445,GAIL,0.014844882589496022,174.9
1200,RADICO,0.014854543889868746,4414.0
3,3MINDIA,0.014859137973726191,33025.0
1558,TORNTPOWER,0.014864055188154156,1305.7
1398,SOBHA,0.014912556529128181,1229.5
5221,HAL,0.014931013196446378,5000.5
857,LINDEINDIA,0.014952942205039885,6352.5
123,ATUL,0.015017357041595528,6221.5
488,GMRAIRPORT,0.015038150768795482,98.65
4130,STARHEALTH,0.015046995957584802,571.95
3146,RVNL,0.015050069948604127,207.0
577,HINDALCO,0.01508113682499318,1026.9
844,LALPATHLAB,0.015082260363106345,1919.7
852,LICHSGFIN,0.015167524535566955,555.0
1070,OIL,0.01517923701636191,498.95
160,BANKBARODA,0.01518306005797126,234.1
4930,MANKIND,0.015186248457476317,2265.0
146,BAJAJHLDNG,0.015204491899111909,11078.0
214,BOSCHLTD,0.015209342602296335,49100.0
588,HINDUNILVR,0.015236504009956752,1945.0
1966,PNBHOUSING,0.015262691712581664,1142.0
1547,TIMKEN,0.01527672898288209,3173.4
877,M&M,0.01530804621510814,3150.0
426,FEDERALBNK,0.01532072672902928,345.0
656,INDIACEM,0.01534034136072894,351.55
3582,IDFCFIRSTB,0.01534320467083948,86.0
1495,SYNGENE,0.015359936009050494,386.8
1507,TATACOMM,0.015401952661271152,1772.8
197,BIOCON,0.015404881768432936,395.0
735,JINDALSTEL,0.015409424454731698,1146.5
2253,DMART,0.01542603505232507,3735.0
5996,EMCURE,0.015439898687762497,1914.4
567,HEROMOTOCO,0.015449580462726428,5218.0
757,JSWENERGY,0.015456683205777724,534.8
3044,IEX,0.015471320819603146,117.95
5096,SARDAEN,0.015477922554798063,545.85
65,AMBUJACEM,0.015483204669282737,397.0
917,MARUTI,0.015516871520075713,12618.0
1557,TORNTPHARM,0.015527585130521139,4930.0
680,INDUSTOWER,0.015631966006965987,373.7
