Ticker,Ticker,Factor,Selection Close
571,HFCL,0.004275302099851316,217.97
802,KIRLOSENG,0.004041263959740087,2221.7
5080,NETWEB,0.0035856612979357446,4257.3
21,ADANIENSOL,0.0031222008681730156,1741.6
4442,SYRMA,0.0028869022488659203,1374.4
31,AEGISLOG,0.0028013161299957593,1313.5
579,HINDCOPPER,0.0027994836798343843,492.45
3722,LAURUSLABS,0.002755210499327005,1593.2
1000,NATIONALUM,0.002630245257845392,342.9
512,GRANULES,0.0025727403540715824,875.7
184,BHARATFORG,0.002564134903737281,2201.8
1667,WELCORP,0.0025120130282862705,1628.9
3618,POWERINDIA,0.002469389425716513,32185.0
264,CHENNPETRO,0.0023518435407558227,1258.1
5451,INOXINDIA,0.0023182619762259094,2093.8
190,BHEL,0.002258990014960122,413.3
426,FEDERALBNK,0.0022047739868987382,356.05
714,J&KBANK,0.0021926497969212947,186.93
5192,RRKABEL,0.002179101187804614,2345.4
5340,HONASA,0.0021709603909854437,451.1
6499,SHRIRAMFIN,0.002095147958184191,1061.5
80,APARINDS,0.002085420492841392,13841.0
2552,NAVINFLUOR,0.0020597066703054944,7882.0
6411,SAILIFE,0.0020166261630611597,1288.7
296,CUMMINSIND,0.002011811792846556,5583.0
3536,ADANIGREEN,0.0019463205491121712,1541.9
1200,RADICO,0.0018871248943696309,4088.4
4150,DATAPATTNS,0.0018131786332139554,4243.9
2151,BSE,0.0017737715216966405,3664.0
3917,SONACOMS,0.0017624296040226976,732.75
2663,ABCAPITAL,0.0017620946433350385,409.05
4083,NYKAA,0.001733139479336013,327.95
487,GMDCLTD,0.0017325104170978723,580.3
3845,CRAFTSMAN,0.0017274011871438674,9403.5
833,LTF,0.0017113386077128197,306.75
965,MOTHERSON,0.0016413164794409716,145.22
1225,RBLBANK,0.0016327025384475682,367.2
5188,JBCHEPHARM,0.001588336839822423,
468,GESHIP,0.0015583108811562706,1408.9
1557,TORNTPHARM,0.0015420037639331987,5040.7
1022,NEULANDLAB,0.0015285887082771442,18895.0
40,AIAENG,0.0015228766200623143,4681.5
3605,NAM-INDIA,0.00150044734853384,1166.9
1316,SCI,0.0014960981100404873,276.9
2842,ASTERDM,0.0014856865003778337,813.45
247,CCL,0.001465232991016491,1205.2
6301,ACMESOLAR,0.0014593618610103812,373.1
577,HINDALCO,0.0014576775668643058,951.4
127,AUROPHARMA,0.0014460246454628255,1579.7
658,INDIANB,0.001431079022213023,855.35
1140,PHOENIXLTD,0.0014092604878861226,2091.2
2225,CGPOWER,0.001398744629475092,914.85
4097,PAYTM,0.0013809936631645591,1300.5
5665,CGCL,0.0013742934253152515,249.64
972,MRPL,0.0013615769508120508,176.31
4000,VIJAYA,0.0013508968857138949,1331.3
1069,OFSS,0.0013447126780970812,11632.0
5996,EMCURE,0.0013271907250944198,1924.5
1052,NLCINDIA,0.0013177268709806452,295.15
1605,USHAMART,0.0013137231999033072,500.2
3699,EICHERMOT,0.0012924898033248723,7689.5
1551,TITAN,0.0012899690850114456,4688.7
878,M&MFIN,0.001254716598276075,349.85
946,MINDACORP,0.001252823546608708,681.15
4130,STARHEALTH,0.001228523572833321,588.65
1568,TRIVENI,0.0012169346231741883,471.5
10,ABB,0.0012164010338504352,7532.0
2523,AUBANK,0.0012095600233672581,1003.3
4253,VTL,0.001202302430245695,625.1
6212,GPIL,0.0011910676883721914,246.05
162,BANKINDIA,0.0011702793329932014,147.1
5056,LLOYDSME,0.0011629794090482187,1936.4
872,LUPIN,0.001155735254619418,2514.8
2728,CAPLIPOINT,0.0011457193724183046,2608.0
903,MANAPPURAM,0.00114475392169074,351.75
109,ASHOKLEY,0.0011305918684496208,153.94
495,GODREJIND,0.0011229457516691494,1380.5
3150,POLYCAB,0.0011110870368146225,8903.5
6067,AKUMS,0.0010967541753139829,695.05
4177,IPCALAB,0.0010918310160696995,1799.0
19,ADANIPORTS,0.0010872383558791416,1846.5
1311,SBIN,0.0010815697026334667,1044.4
43,AJANTPHARM,0.0010815451977291284,3575.3
551,HBLENGINE,0.0010809362193786869,729.05
4041,ABSLAMC,0.0010809083481909023,1043.1
1577,TVSMOTOR,0.0010595372537392,3792.0
1399,SOLARINDS,0.0010426892445651403,19045.0
790,KEI,0.0010406762959511333,4974.5
3765,GLAND,0.0010372075401312575,2482.4
3572,FLUOROCHEM,0.0010128835125934991,4607.1
18,ADANIENT,0.0009958532176112126,3182.7
141,BAJAJ-AUTO,0.0009814752629554403,10403.5
1670,WELSPUNLIV,0.0009711734317761053,166.04
613,SAMMAANCAP,0.0009573784087540651,163.43
1536,THERMAX,0.0009434099074131422,4841.0
589,HINDZINC,0.0009325131643520819,534.4
6222,JINDALSAW,0.0009321214655976499,262.25
84,APOLLOHOSP,0.0009252230947161993,8926.5
1596,UNIONBANK,0.0008925134612271117,176.11
674,INDUSINDBK,0.0008886555244501226,1063.45
6417,IKS,0.0008831774603543809,1882.8
488,GMRAIRPORT,0.0008673847844418858,111.48
2086,JSWSTEEL,0.0008554902383040842,1267.4
1287,SAIL,0.0008195787763662578,164.07
3535,ATGL,0.0008160883950187129,700.4
5096,SARDAEN,0.0008041308640639123,508.6
439,FORTIS,0.0008032060707674426,969.0
1053,NMDC,0.0007915428425346674,83.93
1376,SIEMENS,0.0007909365711122304,3667.8
3,3MINDIA,0.0007669493564095177,35170.0
1678,WOCKPHARMA,0.0007635808035892377,1896.3
2871,BANDHANBNK,0.0007585516495271338,208.83
3002,CREDITACC,0.000751652640525971,1534.7
230,ZYDUSLIFE,0.000748086261536061,1143.1
7,AARTIIND,0.0007425025677501349,499.5
5839,CANBK,0.0007260000704446529,127.52
745,JKTYRE,0.0007242950463024297,398.65
3916,SHYAMMETL,0.000715360006929549,1062.65
513,GRAPHITE,0.000698450821035511,635.75
6241,HEG,0.0006978349142648773,604.95
3176,CHOLAFIN,0.0006960812114095382,1758.8
915,MARICO,0.0006844560528964901,853.55
432,FINCABLES,0.0006651957289716988,1006.2
1468,SUNPHARMA,0.0006559970346283539,1961.9
3609,OLECTRA,0.0006529530113044766,1355.4
6767,BAJFINANCE,0.0006499726367873254,1069.2
1999,KARURVYSYA,0.0006472017046314342,340.3
2730,GRASIM,0.0006346695140092724,3179.8
656,INDIACEM,0.0006345998234862217,405.2
6143,PREMIERENE,0.000611521203682294,1048.4
54,ALKEM,0.0006099398455190313,5681.5
417,EXIDEIND,0.0006069645317565185,443.45
5511,NESTLEIND,0.0006014029960821341,1451.9
5238,JSWINFRA,0.0005954867879543149,344.55
4403,TATASTEEL,0.0005946232305076851,187.24
773,KPIL,0.0005940614781558705,1341.7
240,CARBORUNIV,0.0005938445440235641,1084.2
6537,JBMA,0.0005857510947891086,666.85
4324,DELHIVERY,0.0005652238396575947,484.75
102,ASAHIINDIA,0.000564560415739956,893.85
135,AXISBANK,0.0005629928140900764,1258.2
567,HEROMOTOCO,0.0005627840550860433,5034.1
983,MUTHOOTFIN,0.000558218852889047,3079.0
294,CUB,0.0005542967314783223,229.83
197,BIOCON,0.0005493986426414786,440.3
515,GRAVITA,0.0005382322187813134,1804.5
111,ASIANPAINT,0.0005368420958679087,2692.4
274,COALINDIA,0.0005281564232699704,431.25
256,CENTURYPLY,0.0005137865072245651,792.85
386,ELGIEQUIP,0.0004982976223448361,601.0
867,LT,0.00047781663397374264,3846.6
342,DIVISLAB,0.0004710446297248578,7330.0
966,MOTILALOFS,0.00046735888526816473,964.75
70,ANANTRAJ,0.0004534924876821753,608.85
3935,ETERNAL,0.0004477004514006939,286.6
641,IIFL,0.0004413297734305482,571.8
1025,NH,0.000429936702177771,1997.7
735,JINDALSTEL,0.00041989976500038145,1044.7
947,UNOMINDA,0.00041791758803372975,1147.4
214,BOSCHLTD,0.00041634661672282174,40870.0
5842,TBOTEK,0.00040633603548041324,1465.1
917,MARUTI,0.0003985919729577656,13597.0
2824,AMBER,0.00036894792944176303,7622.0
757,JSWENERGY,0.0003663716415724684,566.2
5394,TATATECH,0.0003539712044196082,729.0
1558,TORNTPOWER,0.0003464558506165015,1435.9
393,ENDURANCE,0.00033713897886331913,2752.0
2742,CANFINHOME,0.00032842749509295844,832.5
857,LINDEINDIA,0.00032695434529596686,7004.0
755,JSL,0.00032039935494629,739.05
3778,APLAPOLLO,0.0003188391899466036,1819.6
1070,OIL,0.00028324330349226493,445.15
1507,TATACOMM,0.0002817860475178678,1818.8
885,POONAWALLA,0.0002751923282516003,463.2
160,BANKBARODA,0.0002727116940816398,247.7
6173,KIMS,0.00026440818444421255,790.45
1525,TECHM,0.00026403803577665786,1576.3
1966,PNBHOUSING,0.0002640128573388361,1094.0
481,GLENMARK,0.0002630109351871424,2242.1
315,DEEPAKFERT,0.0002593141517602891,1606.7
2764,NIACL,0.00025052902427884953,178.11
1079,ONGC,0.0002364116669739359,249.89
3641,TIINDIA,0.00021984663995090447,2909.3
