Ticker,Ticker,Factor,Selection Close
5080,NETWEB,0.0042033999481182905,4612.3
4442,SYRMA,0.004035344087344856,1301.1
802,KIRLOSENG,0.00362540200308852,1933.8
571,HFCL,0.0034361730205527212,180.45
579,HINDCOPPER,0.003359898347253699,516.1
80,APARINDS,0.0033004200791841277,15986.0
1000,NATIONALUM,0.003216426600919339,382.35
3722,LAURUSLABS,0.0031961029912086067,1389.1
3618,POWERINDIA,0.0031504290419530263,34695.0
264,CHENNPETRO,0.003037228053600887,1210.6
21,ADANIENSOL,0.0026674028699881923,1491.9
296,CUMMINSIND,0.0025443555498015913,5754.0
3845,CRAFTSMAN,0.0024980031447545356,9337.0
1225,RBLBANK,0.0024649487117552565,372.65
487,GMDCLTD,0.002354303086947094,607.2
2552,NAVINFLUOR,0.002226552726870276,7287.0
5192,RRKABEL,0.00220108776205015,2187.4
3536,ADANIGREEN,0.0021559101264820293,1482.6
1605,USHAMART,0.002142458844437444,494.95
4150,DATAPATTNS,0.0021326566798702856,4425.5
3150,POLYCAB,0.002097437701889044,9556.0
1667,WELCORP,0.0020830398297766953,1379.7
2151,BSE,0.002074233313644213,4126.0
6411,SAILIFE,0.002071097015385138,1207.9
577,HINDALCO,0.002041112832362625,1013.9
5451,INOXINDIA,0.002039768179947263,1786.4
426,FEDERALBNK,0.0019820260753043214,317.1
6212,GPIL,0.0019745681286915595,281.75
190,BHEL,0.001959407366684072,382.85
714,J&KBANK,0.0019510981926334013,159.91
512,GRANULES,0.0019292460342587895,748.5
3605,NAM-INDIA,0.0019056910903403866,1140.1
184,BHARATFORG,0.0018218540755469816,2020.5
790,KEI,0.0018080870909533795,5460.5
833,LTF,0.0017951658564866958,293.25
6499,SHRIRAMFIN,0.0017870358107240339,1000.65
2663,ABCAPITAL,0.0017747179169016417,368.2
965,MOTHERSON,0.0017311049801661824,148.12
6301,ACMESOLAR,0.0016848289708569471,347.25
1022,NEULANDLAB,0.001684070735502109,17056.0
4041,ABSLAMC,0.001678060952203755,1146.1
1287,SAIL,0.0016739577903320813,182.51
613,SAMMAANCAP,0.0016659850340559365,180.75
1052,NLCINDIA,0.001641246724691934,317.9
468,GESHIP,0.0015608629618932579,1384.2
1316,SCI,0.0015550126667584984,310.75
2842,ASTERDM,0.0015509790641912355,786.7
247,CCL,0.0015398494586947964,1133.4
4083,NYKAA,0.0015357081936370077,272.8
1557,TORNTPHARM,0.0014933608298698892,4504.0
2225,CGPOWER,0.0014906013935994653,935.5
1200,RADICO,0.0014804182421231315,3592.0
658,INDIANB,0.0014755629766371654,849.6
4253,VTL,0.0014520495071935662,637.8
109,ASHOKLEY,0.0014338296428933572,157.7
5340,HONASA,0.0014245328792671964,407.15
4000,VIJAYA,0.0014208397561906627,1283.2
1536,THERMAX,0.0013984533292998342,4741.0
551,HBLENGINE,0.0013900781119482231,793.1
3699,EICHERMOT,0.0013841869347971786,7624.5
481,GLENMARK,0.0013302571224838155,2156.6
1053,NMDC,0.001295090220772543,88.47
19,ADANIPORTS,0.0012813598454620818,1804.8
3765,GLAND,0.0012679742990781204,2213.1
972,MRPL,0.0012670225487078498,168.95
2523,AUBANK,0.001240459721420002,1033.6
439,FORTIS,0.0012400480951311025,980.15
5188,JBCHEPHARM,0.0012307439241328359,2217.8
127,AUROPHARMA,0.0012275204948027432,1408.3
