Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.011391179607397415,1264.3
1059,NTPC,0.011537279894020036,388.65
2711,SBILIFE,0.01227873021225775,1870.7
189,BHARTIARTL,0.012363294797213537,1871.4
706,ITC,0.01239035656890026,301.7
1468,SUNPHARMA,0.012439982278688881,1844.6
84,APOLLOHOSP,0.012639721009526816,8362.5
588,HINDUNILVR,0.012693573521841998,2203.6
5511,NESTLEIND,0.012911931182337417,1423.1
1244,RELIANCE,0.013003143631654652,1354.5
1163,POWERGRID,0.013101192424120944,294.3
271,CIPLA,0.01331306754302653,1399.2
2772,HDFCLIFE,0.013396805778595278,616.6
1521,TCS,0.013835642331155753,2317.3
1079,ONGC,0.01392193205320496,290.0
141,BAJAJ-AUTO,0.013937364070610136,10549.5
274,COALINDIA,0.013943409602575995,456.55
2730,GRASIM,0.014108646863690542,3155.3
4474,BAJAJFINSV,0.014116868681764032,1766.0
1509,TATACONSUM,0.014121210616973065,1191.8
1591,ULTRACEMCO,0.014225922989631726,11569.0
1311,SBIN,0.014271982321680405,949.2
1551,TITAN,0.014574955588235386,4079.8
1677,WIPRO,0.014589962980103973,203.11
135,AXISBANK,0.014649515348540029,1285.4
6258,DRREDDY,0.01468405132575475,1307.2
2086,JSWSTEEL,0.014825988778346086,1285.5
917,MARUTI,0.014923257238678673,12987.0
111,ASIANPAINT,0.015193501785214163,2639.8
867,LT,0.015642232547190105,3926.6
3699,EICHERMOT,0.015797928425178007,6981.5
556,HCLTECH,0.015857681096500733,1164.0
1525,TECHM,0.01604429412985207,1422.2
3050,INFY,0.01620632192014568,1174.5
2242,BEL,0.016450231913253472,416.55
567,HEROMOTOCO,0.016759950159751656,4966.0
4403,TATASTEEL,0.016919318309701885,209.19
577,HINDALCO,0.01711023636120533,1109.2
5140,JIOFIN,0.017178826971889147,238.19
877,M&M,0.017202541363600957,3081.3
19,ADANIPORTS,0.017784616885658047,1786.9
674,INDUSINDBK,0.017893003118455403,910.15
6767,BAJFINANCE,0.01821091559568763,916.55
1561,TRENT,0.02059860251152676,4296.5
18,ADANIENT,0.02147565785020505,2717.3
6499,SHRIRAMFIN,0.0217495822398469,941.0
1512,TMPV,0.03150672247193544,363.35
3254,HDFCBANK,0.034288021396370265,766.8
7587,KOTAKBANK,0.05297293952335629,384.15
