Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.011879988845622927,1411.4
1059,NTPC,0.012094152342608543,356.45
84,APOLLOHOSP,0.012315736273613064,8893.5
189,BHARTIARTL,0.012378883503954944,1910.4
2711,SBILIFE,0.012442038108376116,1788.7
1468,SUNPHARMA,0.012444966804183602,1904.8
706,ITC,0.012579980315239783,289.95
1163,POWERGRID,0.013056205401431866,287.85
1244,RELIANCE,0.013121178057380408,1304.0
5511,NESTLEIND,0.013178643805709801,1459.8
588,HINDUNILVR,0.01327530233387433,2201.2
2772,HDFCLIFE,0.013585033722621948,567.7
271,CIPLA,0.013686897986529133,1458.2
2730,GRASIM,0.013787344534956792,3180.9
141,BAJAJ-AUTO,0.014183160172567115,9785.5
1591,ULTRACEMCO,0.014309442154615057,11723.0
1311,SBIN,0.014467933633415546,1040.0
274,COALINDIA,0.014485492649368244,438.7
4474,BAJAJFINSV,0.014526512275228267,1895.6
1509,TATACONSUM,0.01454844319110866,1116.7
6258,DRREDDY,0.01456386619911358,1374.1
2086,JSWSTEEL,0.014641394511073678,1230.2
1079,ONGC,0.014662507439343504,237.84
135,AXISBANK,0.014762367533559103,1342.1
1551,TITAN,0.015144294217818237,4461.1
111,ASIANPAINT,0.015361820971667316,2737.8
917,MARUTI,0.015743672234238417,14366.0
1677,WIPRO,0.016094621892145996,176.08
867,LT,0.01611838143953505,4026.6
1521,TCS,0.016255671604681107,2093.5
2242,BEL,0.016334257294415067,418.05
5140,JIOFIN,0.016796330430221086,239.35
556,HCLTECH,0.01691860088721234,1139.0
567,HEROMOTOCO,0.016943567853254814,4852.6
3699,EICHERMOT,0.017063475764074607,7339.5
4403,TATASTEEL,0.017069644530731263,189.8
1525,TECHM,0.017387898544435492,1410.1
877,M&M,0.01764723444090359,3136.9
19,ADANIPORTS,0.017695199157046246,1874.2
674,INDUSINDBK,0.017889622886733344,974.35
577,HINDALCO,0.017928403413578025,953.2
3050,INFY,0.01832236410768298,1047.2
6767,BAJFINANCE,0.018611453300858397,1031.4
6499,SHRIRAMFIN,0.02214507734173562,1063.6
18,ADANIENT,0.022242636786954432,3212.1
1561,TRENT,0.03004372291437871,3340.6
1512,TMPV,0.03243136554877004,344.1
3254,HDFCBANK,0.03464439925741022,801.05
7587,KOTAKBANK,0.05322858398610357,396.75
