Ticker,Ticker,Factor,Selection Close
1320,SELAN,-0.5201325756231187,794.45
737,JINDRILL,-0.2458458619173372,620.75
6671,SPECTRUM,-0.1341201414421606,1907.0
7658,V2RETAIL,-0.11014260941442235,221.13
583,HINDOILEXP,-0.09655084794404784,153.81
3889,MAFANG,-0.06990965600648756,194.06
6842,SBILIQETF,-0.011525448451541397,1046.64
6668,AONELIQUID,-0.001877572392037185,1067.3
6197,GROWWLIQID,-0.0017627465139616722,109.82
6925,ELIQUID,-0.0016607023740319079,1038.5
6302,LIQUIDPLUS,-0.0016003797734874176,1093.52
5889,LIQUIDBETF,-0.0015490359944992482,1089.35
5744,LIQUIDADD,-0.0015259904980738951,1134.76
6652,CASHIETF,-0.001504596987287847,1069.98
4735,LIQUID1,-0.0014983206246140313,1112.61
6818,LIQGRWBEES,-0.0014720057524169748,1046.79
6616,HDFCLIQUID,-0.0013485201264179514,1068.45
5549,LIQUIDCASE,-0.0010006472141246311,114.91
4811,ABSLLIQUID,-3.7307821984021275e-05,999.99
5084,LIQUID,-8.60336642404281e-06,999.99
919,MAWANASUG,0.020950914630203456,111.94
227,BUTTERFLY,0.045026544954068756,721.25
322,DHAMPURSUG,0.06437811609264991,141.81
4258,INDOBORAX,0.1429803503068538,433.65
3550,AVADHSUGAR,0.216914130640404,519.1
3560,CREATIVE,0.22076903344547202,842.15
6101,MANCREDIT,0.23324174361775765,237.93
303,DALMIASUG,0.2403645998731657,360.55
5545,COMSYN,0.2414518839344763,190.87
5190,JLHL,0.2758958757952703,1464.1
535,GUJALKALI,0.28810149658422124,590.85
6546,AGARWALEYE,0.29313419560319265,485.6
3294,APOLLOPIPE,0.29774824144874146,487.7
1318,SEAMECLTD,0.30817555423567405,1443.6
733,JINDALPOLY,0.32081556688892543,684.1
3952,STYLAMIND,0.32162150874108825,3154.1
5620,ENTERO,0.3395819664446673,1216.4
6951,ORKLAINDIA,0.36308906445919925,590.85
3844,ANURAS,0.3652694060119835,1267.9
4589,ACI,0.38600842774168814,524.5
6870,GCSL,0.38783386733736025,489.7
6937,RUBICON,0.3971850232294221,1407.2
3622,PRSMJOHNSN,0.41263341721694224,111.95
6717,ATHERENERG,0.42697585905673974,1218.4
6939,CANHLIFE,0.4285159077959086,141.34
2901,AMRUTANJAN,0.4360318040110843,535.55
1136,PGHH,0.45058998876165074,8892.0
7570,GKSL,0.45136752025492255,130.98
6883,ZYDUSWELL,0.45262230715718277,571.5
3599,MAGADSUGAR,0.4558287496762563,504.55
4137,TTKPRESTIG,0.4699740214315098,626.7
46,AKZOINDIA,0.47225857103831903,2912.2
5487,INNOVACAP,0.48616598129142785,990.85
2717,DIAMONDYD,0.4901034252485521,1198.3
4146,MEDPLUS,0.49473011076854834,814.7
6274,AVL,0.5082511357264267,632.25
1345,SHANTIGEAR,0.508846135817827,442.0
4163,CMSINFO,0.5119520626164019,257.9
5375,SHAILY,0.5122153888751695,2715.4
424,FDC,0.5148298060276688,432.1
4459,GRMOVER,0.5219299462214845,97.98
6494,JAGSNPHARM,0.5241199125089896,231.89
1528,TEXINFRA,0.5251882638749348,114.15
1302,SANOFI,0.5327142478455396,3356.0
1610,UTTAMSUGAR,0.5330842109867246,233.09
6811,ANTHEM,0.5428779621715599,752.0
3896,HEALTHIETF,0.5443571125723539,167.52
6972,CAPILLARY,0.5485046388234113,506.6
3945,SGIL,0.5487489141838914,593.9
6450,SANATHAN,0.5521292054150082,448.75
3035,SILGO,0.5540561716389593,74.85
6955,LENSKART,0.5582649334840727,545.95
6961,MODIS,0.5582921829642208,343.35
620,ICRA,0.5595654973489141,5194.0
396,ENIL,0.5619272597427482,105.5
7597,AMAGI,0.5622693298882644,575.8
937,PGHL,0.5624746947725081,6612.0
7868,MBAPL,0.5635961750579207,129.85
2673,MATRIMONY,0.5678269883053061,417.5
2194,VIDHIING,0.5691575068452177,292.8
6850,BLUESTONE,0.5716790050772517,571.75
6884,MWL,0.5778818647362175,370.25
3962,ALIVUS,0.5816527979754169,1142.9
4291,PIXTRANS,0.5870063280195216,1782.3
2510,STARCEMENT,0.587093198205801,204.93
1444,STAR,0.5893383607120875,1076.0
4112,BSLGOLDETF,0.5902824764425577,125.92
549,HATSUN,0.6101985806123916,904.6
5643,GPTHEALTH,0.610203606899776,158.32
6754,THELEELA,0.6159055238998896,500.6
1545,TIMESGTY,0.6167133788216859,228.66
1054,NOCIL,0.6242404050422697,177.9
4858,DEEPINDS,0.6290863750629461,454.15
119,ATFL,0.6339392240220961,642.05
6825,MOGOLD,0.6343314274695745,141.6
4784,GOLDETF,0.6345476916957663,139.08
5153,PYRAMID,0.6357920640543133,167.39
1539,THYROCARE,0.6387870510019736,535.55
452,GANECOS,0.6416537145745845,1136.45
2118,PRIVISCL,0.6547030744736608,3621.3
6592,HEXT,0.6605579354271256,539.25
810,KOLTEPATIL,0.6661618405177683,361.4
1594,UNICHEMLAB,0.6664157163625625,650.6
3731,GAEL,0.6679097164316689,158.41
1182,PRIMESECU,0.6691220957198474,281.1
1993,KINGFA,0.6699187208941308,5038.5
4632,DHARMAJ,0.6699699145244581,259.35
7510,MEESHO,0.6720223689343157,190.69
6878,SGMART,0.6777174398021423,659.8
652,IMPAL,0.6788461621197844,1155.5
4217,MEGASTAR,0.6866637319667225,375.2
4139,QGOLDHALF,0.6904845289884892,118.68
3800,STOVEKRAFT,0.6987019917768925,797.4
6830,CPPLUS,0.7097853015663952,3644.2
3931,GRINFRA,0.7104422755244076,891.45
3912,MON100,0.7190132676508579,324.85
7538,CORONA,0.7200172479395031,2022.8
4917,GOLDETFADD,0.7208500112856743,139.12
855,LINCOLN,0.7250024110467288,611.95
1222,RATNAMANI,0.7288617185376725,2633.9
4172,SETFGOLD,0.7325450101639663,122.11
5122,REDTAPE,0.7328517856394552,134.33
3625,SAKAR,0.7351238710196879,800.35
1063,NUCLEUS,0.7383325459017194,756.45
969,MPSLTD,0.7383647298928656,2022.8
1553,TNPL,0.7383863594697903,143.2
1624,VENUSREM,0.7400280953123974,1702.5
7548,NEPHROPLUS,0.7401680413499789,633.4
568,HESTERBIO,0.7446707264569614,2102.2
1655,VRLLOG,0.74577141695722,229.95
6802,TRAVELFOOD,0.7467589107740388,1315.0
5900,BOROSCI,0.7471210316079767,158.31
6911,TRUALT,0.7499524320154873,446.65
5449,INDIASHLTR,0.7589664653354626,779.9
280,CONSOFINVT,0.7599803551268799,261.44
5789,BBL,0.7604327779528041,2649.2
554,HCG,0.7623799559805274,652.7
6908,JAINREC,0.7682139830218322,342.3
3854,SURYODAY,0.7693289788762308,177.13
100,ARVIND,0.7713596267144665,533.1
16,ACCELYA,0.7719058619209042,1093.3
1679,WONDERLA,0.7724894613770964,469.1
6168,TOP10ADD,0.7733656602903473,86.38
4690,SPLPETRO,0.7791122012088879,720.7
6930,MARKOLINES,0.7799113143297212,165.55
3934,GOLD1,0.7851509545043964,119.55
106,ASHIANA,0.7878990536259877,373.8
5336,CELLO,0.7881075390838508,358.5
6294,WEL,0.7882234457080584,102.2
6889,EUROPRATIK,0.7897435863348914,310.65
6821,INDIQUBE,0.7918764492855841,171.02
4698,VISHNU,0.7952199403015835,601.1
675,STYRENIX,0.7965590088320087,2276.5
3332,SIS,0.798035424882516,437.8
6929,LGEINDIA,0.8059808938662653,1563.8
4144,METROBRAND,0.8082521460593012,1064.5
846,LAOPALA,0.8093335124888101,176.99
156,BANARBEADS,0.8098314524569371,114.15
3976,WINDLAS,0.8110683301412278,825.9
6075,CEIGALL,0.811314414128671,368.9
5319,TALBROAUTO,0.814264830860611,408.8
1009,NCLIND,0.8154064488987129,185.78
1523,TEAMLEASE,0.8159103264695375,1381.0
4270,TNIDETF,0.8189237416477895,83.0
5206,UTINIFTETF,0.81983667861967,265.26
1830,THEJO,0.8204377390424668,1868.1
6040,SANSTAR,0.8209332598573565,113.36
6970,UTLSOLAR,0.8230822883233346,364.5
4013,ARTEMISMED,0.8270404900913073,268.0
521,GRINDWELL,0.8276757500954529,2020.7
6953,STUDDS,0.8290503632584376,460.15
3350,VINATIORGA,0.8293394455109386,1313.7
942,MHRIL,0.8309641600877873,231.72
4341,AETHER,0.8399757347549007,1485.8
6167,EUREKAFORB,0.8487141801358119,451.9
534,GUFICBIO,0.8494890400412097,386.95
5610,CAPITALSFB,0.8515283433181238,290.4
4602,RUSTOMJEE,0.8566506905671798,421.45
6704,AMIORG,0.8568959340900782,3458.8
6,AARTIDRUGS,0.8621403379913105,395.35
4156,SUPRIYA,0.8627187251480368,874.9
6967,PWL,0.8662481465363078,151.38
685,INSECTICID,0.8665351054030492,653.5
1267,RPGLIFE,0.8673412560403896,2656.8
682,INGERRAND,0.8693827683260552,4354.5
4892,TIPSINDLTD,0.8727198779544276,711.15
2011,SASTASUNDR,0.8752405591746539,329.65
5398,FLAIR,0.8778928948122378,262.05
7541,WAKEFIT,0.8927203415209829,125.18
1051,NITINSPIN,0.8965030305353162,549.1
5254,SENSEXETF,0.9000250840946562,79.09
3975,KRSNAA,0.9001437792948116,556.9
175,BEPL,0.9004901051217352,101.25
5104,YATHARTH,0.902598218489827,820.9
57,ALLSEC,0.9033172759037792,795.5
1241,NIF100BEES,0.904475437190025,265.45
440,FOSECOIND,0.9051381028135231,5145.0
3574,GARFIBRES,0.9072402579536137,722.8
6037,KSB,0.9072790277434059,932.7
572,HGS,0.9076329110781406,409.9
6928,GOKULAGRO,0.9090108215107918,212.8
1407,SPAL,0.909904593537142,1178.6
5615,SIGNPOST,0.9112006291866113,320.1
6927,TATACAP,0.9125342822537442,355.85
1307,SASKEN,0.9134540110586579,1958.0
3243,SAFARI,0.9165012093277941,1622.6
6264,GODAVARIB,0.9165635091166906,265.95
1242,CONSUMBEES,0.9169517992443907,129.97
6469,SENORES,0.9172158774487593,1419.7
1657,VSTIND,0.9175607966077438,264.9
306,DBCORP,0.9193717528337475,201.43
4390,CSLFINANCE,0.9224771752161087,226.71
4656,LANDMARK,0.924484662404829,429.05
117,ASTRAMICRO,0.926466571511551,1833.1
324,DHANUKA,0.9283582065312939,1037.4
3222,SESHAPAPER,0.9288515629996456,226.04
471,GICHSGFIN,0.929936219336465,150.84
3611,ORIENTELEC,0.9319358202161463,173.0
6986,SUDEEPPHRM,0.9324446779023257,802.3
5361,ASKAUTOLTD,0.9341489111509322,479.95
143,BAJAJELEC,0.9351687784962333,326.75
1552,TNPETRO,0.9363418678483322,95.72
136,AXISCADES,0.937279909010237,1605.9
1672,WHEELS,0.9381082927247946,1445.3
5310,IRMENERGY,0.93811175627812,262.75
604,HSCL,0.939159964638914,650.05
2846,GMMPFAUDLR,0.9422861480182505,764.8
7508,AEQUS,0.9431035030142974,258.07
4434,INFRAIETF,0.9436566995043267,96.02
1653,VOLTAMP,0.9449125353527327,9567.0
4133,TEGA,0.9470085649306618,1660.7
1276,RUBYMILLS,0.9490021989239478,365.55
1351,SHILPAMED,0.9520792816987727,622.3
826,KSCL,0.9522472616950897,865.9
977,MUKANDLTD,0.9531747223426262,130.78
6857,GEMAROMA,0.9534239922222937,210.66
6926,WEWORK,0.9535238864171933,719.15
890,MAHLIFE,0.9538058773382493,368.0
1490,SWARAJENG,0.9563228330487433,3732.3
7598,SHADOWFAX,0.958513793568679,219.97
