Ticker,Ticker,Factor,Selection Close
737,JINDRILL,-0.2777564093455037,598.3
4463,DBOL,-0.1923854750458964,104.28
2837,SINTERCOM,-0.18551163185316974,86.19
2673,MATRIMONY,-0.03326100882616562,406.7
6842,SBILIQETF,-0.02681818353010862,1029.06
6668,AONELIQUID,-0.0017192966770957672,1049.3
6197,GROWWLIQID,-0.0016018429405476574,108.08
5889,LIQUIDBETF,-0.0015092703589242044,1071.46
6652,CASHIETF,-0.0014029238684674828,1051.96
5549,LIQUIDCASE,-0.0013025974746006062,112.98
6616,HDFCLIQUID,-0.0012928579662085007,1050.52
6302,LIQUIDPLUS,-0.0012638913040869714,1075.03
4735,LIQUID1,-0.0012071321279693288,1093.74
5987,LIQUIDSHRI,-0.001160424928869536,1094.38
6818,LIQGRWBEES,-0.0011172553214426984,1030.03
5744,LIQUIDADD,-0.001075580485117505,1115.86
4811,ABSLLIQUID,-0.00011786284660477007,1000.0
5084,LIQUID,0.0,999.99
4138,BBETF0432,0.006875307384732452,1316.43
4642,EBBETF0433,0.008336094815641435,1279.18
5330,LIQUIDSBI,0.018227697156852237,999.99
3889,MAFANG,0.03253617760248681,154.98
1252,REPRO,0.04669461765042908,382.05
157,BANARISUG,0.0957478517070577,3599.6
5190,JLHL,0.16309314227271815,1291.2
583,HINDOILEXP,0.1658629804353129,148.86
1136,PGHH,0.16622821047654598,11226.0
4112,BSLGOLDETF,0.17804960133694864,142.46
7532,BECTORFOOD,0.17962180298567323,193.05
3550,AVADHSUGAR,0.2222420859692323,410.4
6646,GOLD360,0.2291189059424801,157.85
5545,COMSYN,0.25375211906840245,153.75
4024,CLEDUCATE,0.26644130280068834,41.86
6825,MOGOLD,0.288733844177284,160.55
5620,ENTERO,0.2971782253733406,1040.7
4784,GOLDETF,0.29826367159508765,157.36
6546,AGARWALEYE,0.3020808336227607,434.8
2511,GTPL,0.3030205719798239,57.68
2779,SILVERTUC,0.3132926212192293,1312.7
5610,CAPITALSFB,0.32073375830278683,256.75
3844,ANURAS,0.3216751377773816,1246.5
115,ASTEC,0.3294085223022806,639.95
1528,TEXINFRA,0.33021077232517,89.14
6883,ZYDUSWELL,0.3327735995118716,377.1
1162,PONNIERODE,0.33686414703416173,289.6
1600,UNITEDTEA,0.33733353516803366,485.3
5353,EGOLD,0.3387512445182297,161.4
4139,QGOLDHALF,0.3650752051922133,134.07
6877,FISCHER,0.3677623524881109,36.28
3643,UNIVPHOTO,0.3681476824674007,467.3
242,CARERATING,0.37167346367809706,1559.8
1302,SANOFI,0.3794853751306862,3824.8
574,HIL,0.3862630640067938,1481.7
620,ICRA,0.3899129063703498,5565.5
937,PGHL,0.39738910209582606,4859.0
633,IFBIND,0.39890243432202926,1085.9
1318,SEAMECLTD,0.39933866856607486,1333.3
3945,SGIL,0.4021738336189858,503.35
5714,KRYSTAL,0.4025244508480186,566.75
982,MUTHOOTCAP,0.41013850802122914,211.53
4013,ARTEMISMED,0.4110607413994729,233.33
5449,INDIASHLTR,0.4160530222486193,695.35
4172,SETFGOLD,0.4162185656040756,138.02
1569,TTKHLTCARE,0.41699375530990707,876.85
3864,BARBEQUE,0.4172368570492397,238.69
16,ACCELYA,0.4244019880679473,1177.9
4158,MONQ50,0.42646881124064,94.53
4163,CMSINFO,0.43921130044989853,300.9
3931,GRINFRA,0.44447658917898825,932.8
6889,EUROPRATIK,0.45745170558537646,237.7
3627,HINDWAREAP,0.4607448067446012,209.42
2727,BHAGERIA,0.4629057800805806,149.68
3952,STYLAMIND,0.4719133330949845,2210.6
4589,ACI,0.47265982206557167,529.35
2194,VIDHIING,0.4756256769974266,299.3
5378,ESILVER,0.4760392177855051,265.34
3332,SIS,0.47700860190115635,295.25
855,LINCOLN,0.4824622430270591,618.5
6604,UNIONGOLD,0.48604933405766,157.45
753,JPOLYINVST,0.4887239438555806,1126.2
1222,RATNAMANI,0.49095520198211795,2399.4
5487,INNOVACAP,0.4958689521674193,647.1
728,JCHAC,0.5022196657310352,1335.3
4137,TTKPRESTIG,0.5032452586451096,489.6
1623,VENKEYS,0.506725667090108,1258.9
1009,NCLIND,0.5070534377097883,182.34
1063,NUCLEUS,0.5091896502346821,763.6
969,MPSLTD,0.5099057398869653,1434.0
1267,RPGLIFE,0.5160203431891267,1803.9
5764,SINCLAIR,0.516500187870872,75.15
1182,PRIMESECU,0.5194431134257417,271.6
4917,GOLDETFADD,0.5244043145047106,157.06
1651,VLSFINANCE,0.5334135781245656,238.2
4805,DIVGIITTS,0.5348044760825648,692.2
119,ATFL,0.5356772762463371,627.15
1657,VSTIND,0.5382567107166282,223.46
3920,DODLA,0.5392644811435822,1124.7
33,AGARIND,0.5395889088090291,504.85
554,HCG,0.5555802002819067,553.5
1046,NILKAMAL,0.5572653846726728,1331.3
3183,APCOTEXIND,0.5644272054518752,360.6
6924,AGIIL,0.5648244536903277,308.85
721,JAYAGROGN,0.5662295987930881,186.85
919,MAWANASUG,0.5683392059528485,82.47
7602,GROWWGOLD,0.5725098174187663,15.79
3934,GOLD1,0.5750965476254817,134.51
4144,METROBRAND,0.578197341440863,992.9
4341,AETHER,0.5784370904296177,917.05
306,DBCORP,0.5796920083823331,213.13
6372,SURAKSHA,0.5810109182028108,269.7
1309,SATIN,0.582386529407823,150.08
2832,GALAXYSURF,0.5906245003550894,1945.8
4459,GRMOVER,0.5980825173350386,158.31
7528,BHARATRAS,0.6022787933844043,1415.8
942,MHRIL,0.6040157477780098,281.65
4892,TIPSINDLTD,0.6045478141325026,512.65
6850,BLUESTONE,0.6064614360597461,449.5
4653,SULA,0.6067774273434338,165.28
5643,GPTHEALTH,0.607747160359047,120.59
106,ASHIANA,0.6086598833230151,312.25
3611,ORIENTELEC,0.6091497572159068,190.14
6884,MWL,0.6136653241376537,259.05
6274,AVL,0.6145500784857177,482.3
810,KOLTEPATIL,0.6146198963272566,335.8
4151,DCMSRIND,0.6154087292472916,36.78
5108,NIITMTS,0.6157243929909191,327.7
4115,TARSONS,0.625574527455959,187.08
6821,INDIQUBE,0.6265184734150883,165.3
6110,SUYOG,0.6318533185126899,667.65
4632,DHARMAJ,0.6380774656157708,239.75
4119,GOCOLORS,0.6419943452992238,305.15
1345,SHANTIGEAR,0.6428446667079147,440.25
93,ARMANFIN,0.6431887303509006,1476.4
5559,EPACK,0.6446428970297947,237.25
7603,GROWWSLVR,0.6458396320627178,26.09
5789,BBL,0.6460957671337691,2323.9
4497,AXISILVER,0.6462703414927218,263.99
453,GANESHHOUC,0.6484435760903118,660.3
424,FDC,0.6492743298862104,371.45
303,DALMIASUG,0.6502463818569595,321.8
1679,WONDERLA,0.6518887156425615,484.9
5808,BHAGCHEM,0.6522101342057784,201.1
6075,CEIGALL,0.6525151792969048,270.35
6890,ABCOTS,0.6595543366653986,388.35
2786,ICEMAKE,0.6596313530660565,824.9
4602,RUSTOMJEE,0.6617382775420259,400.35
3912,MON100,0.6620784518314449,218.58
46,AKZOINDIA,0.6623898879334987,2894.5
612,EMBDL,0.6655004116247099,57.42
440,FOSECOIND,0.6672181430623207,5128.5
5104,YATHARTH,0.669012179850691,662.5
2901,AMRUTANJAN,0.6706683108507983,574.0
4064,MEDICAMEQ,0.6709923827879419,299.6
568,HESTERBIO,0.674807183028389,1510.2
4201,SILVER,0.6832559766224859,265.64
682,INGERRAND,0.6848800533072973,3792.0
