Ticker,Ticker,Factor,Selection Close
84,APOLLOHOSP,0.011388496481202404,8469.0
1163,POWERGRID,0.012627787271716612,289.75
2086,JSWSTEEL,0.012713878053206963,1282.4
706,ITC,0.012721646733101753,291.25
1059,NTPC,0.013078782053318031,367.05
4403,TATASTEEL,0.013841714875889295,198.97
2242,BEL,0.014355285660472039,431.5
7587,KOTAKBANK,0.014508925046453444,402.15
274,COALINDIA,0.014777151789103443,449.0
617,ICICIBANK,0.01486905075904875,1352.4
189,BHARTIARTL,0.01503579881875285,1916.6
5511,NESTLEIND,0.01506788486800697,1401.9
2730,GRASIM,0.015295413991262847,3175.2
141,BAJAJ-AUTO,0.015597738025483919,10191.0
588,HINDUNILVR,0.015787496341351497,2184.9
2711,SBILIFE,0.01588615152240777,1805.5
1468,SUNPHARMA,0.0159758622431279,1862.9
1244,RELIANCE,0.016335454758803554,1326.5
111,ASIANPAINT,0.016434286839557236,2674.0
917,MARUTI,0.016496227716123538,13421.0
1591,ULTRACEMCO,0.016696573279739585,11402.0
1509,TATACONSUM,0.016987791389504087,1112.9
271,CIPLA,0.01719334327685727,1415.7
4474,BAJAJFINSV,0.017302550921989675,1782.2
567,HEROMOTOCO,0.01735814680013473,4983.7
2772,HDFCLIFE,0.01744289395159364,597.15
135,AXISBANK,0.017544220473342576,1358.6
1079,ONGC,0.01781491367079248,245.45
3254,HDFCBANK,0.017915659210952263,786.4
19,ADANIPORTS,0.018256760693037326,1827.2
6258,DRREDDY,0.018464872804127827,1290.7
867,LT,0.018692282966310862,4201.3
1677,WIPRO,0.018954359512485343,180.18
1311,SBIN,0.019007335552422976,1040.75
577,HINDALCO,0.01909720588872851,1014.2
877,M&M,0.019883698880117956,3063.4
5140,JIOFIN,0.020219205928736453,243.38
1551,TITAN,0.02052377714429466,4372.5
1525,TECHM,0.02107575219700762,1435.2
1521,TCS,0.02136050951355279,2127.8
3699,EICHERMOT,0.021538996987790087,7639.5
6767,BAJFINANCE,0.021545365202621198,968.3
674,INDUSINDBK,0.02241159301325925,921.05
3050,INFY,0.022983265967733323,1065.4
556,HCLTECH,0.023184095645228074,1130.5
18,ADANIENT,0.0248678105651456,3059.6
1512,TMPV,0.026022075713425994,361.5
6499,SHRIRAMFIN,0.028372772588413916,992.85
1561,TRENT,0.051394288480703314,3180.6
