Ticker,Ticker,Factor,Selection Close
1452,STLTECH,0.0073250819779840225,564.15
932,MEGASOFT,0.007124629370201364,523.0
6717,ATHERENERG,0.006255710939254111,1208.7
2469,BHAGYANGR,0.006245298850780931,410.9
3837,MTARTECH,0.006173128174765002,5805.0
1534,THANGAMAYL,0.005862234981037782,6906.5
6830,CPPLUS,0.005577425793646211,3543.4
1624,VENUSREM,0.0055092981705477315,1649.0
203,BLISSGVS,0.0053910818733925465,464.6
6704,AMIORG,0.004796573143042646,3259.5
4376,NGLFINE,0.0044103332074651915,3205.5
5178,RISHABH,0.004256644049398277,622.3
4912,APOLLO,0.004238327059464875,394.3
6860,SHREEJISPG,0.004175194853289507,625.8
4561,TDPOWERSYS,0.004018722605671945,1113.6
5614,RPTECH,0.003962738680462395,779.85
1073,OMAXAUTO,0.0039273516102541,226.42
5939,DEEDEV,0.003816333295880238,653.45
3625,SAKAR,0.00381597049222414,802.2
1215,RAMCOSYS,0.0037848552356649296,710.95
3864,BARBEQUE,0.003748881390606835,674.85
5311,JAYBARMARU,0.0037464965398978163,161.36
6658,BHARATSE,0.0037316725038051115,218.14
3551,BAJAJCON,0.003688016099787787,549.8
4015,SANSERA,0.0036670555907655444,3184.7
2453,KERNEX,0.003584989430195365,2205.2
4879,AVALON,0.003500653231696232,1741.5
5156,AEROFLEX,0.0034543983601725823,420.85
6848,MOSILVER,0.003427104117506772,217.55
6469,SENORES,0.003409358714237592,1387.5
4775,NINSYS,0.0034082764295699742,866.6
1255,RICOAUTO,0.003404626242373244,139.07
4460,HDFCSILVER,0.003382533831521444,210.79
707,ITDCEM,0.0033804805132949364,1441.0
4596,SCPL,0.0033714496780171167,570.85
4201,SILVER,0.0033305943885545857,220.42
4438,SILVERADD,0.0033274406554661354,212.4
5984,SBISILVER,0.003322036460175279,215.98
4497,AXISILVER,0.003315835890683838,219.04
4998,SILVRETF,0.003312161697536748,214.74
4886,SILVERETF,0.0033069947795066573,212.92
4208,SILVERBEES,0.0033010963966902942,210.96
4148,PRECWIRE,0.0032758506442465566,372.5
4194,SILVERIETF,0.00326734242207971,220.47
5378,ESILVER,0.003251925044516627,219.61
6074,RPEL,0.0032311720017947215,1303.2
4200,GRWRHITECH,0.003188950401827442,6903.0
723,JAYNECOIND,0.003118615002013069,86.76
4140,RATEGAIN,0.003104438496739936,900.4
651,IMFA,0.002938876839953312,1340.1
5375,SHAILY,0.00288941654231917,2969.7
5033,IDEAFORGE,0.002861233694012213,870.65
3949,TATVA,0.0028591619358246563,1722.4
1672,WHEELS,0.002820886984857464,1441.7
1276,RUBYMILLS,0.0027702158035859286,407.35
4093,SJS,0.002751970313669329,2335.6
4637,UNIPARTS,0.002736185412649926,689.5
3952,STYLAMIND,0.00272375946821386,3416.8
117,ASTRAMICRO,0.0026911986190893047,1813.4
778,KANORICHEM,0.0026799909976950305,161.75
7561,KMEW,0.002674432462849092,2430.3
4341,AETHER,0.0026639727177810925,1427.5
934,MENONBE,0.0026496310729129473,213.77
1602,UNIVCABLES,0.0026458437594677822,1234.8
4158,MONQ50,0.002629272581783542,142.45
6501,SGLTL,0.0026091247953124474,272.7
6749,BELRISE,0.002593104119754605,228.26
6820,EBGNG,0.0025703189265668166,572.35
863,LOTUSEYE,0.0025635935327672898,119.06
5142,YASHO,0.002561162274809082,3072.0
1364,SHRIPISTON,0.0025556122003713784,4159.9
2664,APEX,0.00253966984991326,381.0
6832,SGFIN,0.0025023935217459753,696.05
4476,TMB,0.0024897290860107875,804.5
2450,HITECHCORP,0.002485147121506087,320.25
1320,SELAN,0.0024648869244547475,894.45
6198,SANGHVIMOV,0.0024641455480540245,455.7
3876,MODISONLTD,0.002457961211663538,276.3
255,CENTUM,0.0023815249529825053,3593.8
6639,IOLCP,0.00237209867937134,149.22
6671,SPECTRUM,0.0023478462228551044,2281.6
4454,SOTL,0.0023173689106139816,645.75
1396,SMSPHARMA,0.0023117054347532085,381.1
5470,HAPPYFORGE,0.0023010602964958905,1615.5
1318,SEAMECLTD,0.0023000994704797345,1396.3
6174,SPORTKING,0.002288509666312075,213.74
7585,SKMEGGPROD,0.0022791142309910354,324.75
1309,SATIN,0.0022143511456311884,268.87
5391,GANDHAR,0.0021543534476464185,282.46
3912,MON100,0.0021396933723171665,328.15
1315,SCHNEIDER,0.002090516671300046,1352.6
6209,KRN,0.0020870919175756467,1233.9
2348,NRAIL,0.0020680252122081575,508.95
6274,AVL,0.0020601961676875104,611.05
2862,INDNIPPON,0.0020535842152232795,1198.0
6792,PARAS,0.002041529264120952,1195.2
1103,PANAMAPET,0.00203398312046832,498.25
100,ARVIND,0.0020168801905551827,527.2
1408,SPARC,0.002011736813020472,216.23
604,HSCL,0.0020011454537197057,789.55
6850,BLUESTONE,0.0019942263194500415,772.4
6549,MOSCHIP,0.0019432124865855903,231.79
3983,CARTRADE,0.0019431584796397562,2656.4
358,DYNAMATECH,0.0019431253916654492,10458.0
1517,TBZ,0.0019230048861636055,258.89
6337,RACLGEAR,0.0019220858504924237,1315.5
2118,PRIVISCL,0.0019212207297567144,3595.2
1201,RAIN,0.0019153010147648177,225.23
149,BALAMINES,0.0018853512459000297,2174.5
5476,AZAD,0.0018771241445046678,2439.0
5588,BLSE,0.0018676280586027918,282.32
831,KTKBANK,0.0018565475508959637,279.7
1992,ICIL,0.0018428756085520346,403.45
4805,DIVGIITTS,0.0018323693992301666,945.6
