Ticker,Ticker,Factor,Selection Close
1079,ONGC,0.23021571031129884,289.95
274,COALINDIA,0.3234252392544717,472.6
1468,SUNPHARMA,0.5405816935686114,1820.8
271,CIPLA,0.5501746552034583,1333.7
6258,DRREDDY,0.5525409137949976,1271.2
189,BHARTIARTL,0.5680142079988574,1806.1
1059,NTPC,0.6027653860878751,398.65
1677,WIPRO,0.605602086011919,199.78
1525,TECHM,0.6090771558939447,1452.2
706,ITC,0.6146440674128427,311.45
1163,POWERGRID,0.6427291734588132,319.45
3050,INFY,0.65116068010871,1178.1
84,APOLLOHOSP,0.6680008732017944,7772.0
588,HINDUNILVR,0.6913175083781209,2327.4
1521,TCS,0.694593640703174,2427.3
1509,TATACONSUM,0.7172658793286689,1153.5
5511,NESTLEIND,0.7416522768908422,1477.8
556,HCLTECH,0.7987409347180671,1200.2
2711,SBILIFE,0.852355433725359,1821.2
2772,HDFCLIFE,0.887067585567585,594.1
1244,RELIANCE,0.8959350953744473,1463.6
2242,BEL,0.9088761268313986,433.35
617,ICICIBANK,0.9183421708753167,1251.3
577,HINDALCO,0.9518999617247292,1054.7
1551,TITAN,0.9735924296789054,4373.6
141,BAJAJ-AUTO,0.9789128492812287,10046.0
111,ASIANPAINT,1.0362091100146216,2430.0
1311,SBIN,1.0722931471851653,1059.9
917,MARUTI,1.1491368123566976,13426.0
7587,KOTAKBANK,1.1919889727606683,371.35
2730,GRASIM,1.1971543186354334,2871.5
135,AXISBANK,1.231284022593424,1259.7
4403,TATASTEEL,1.2462122496680237,211.32
2086,JSWSTEEL,1.2633908467858936,1252.4
567,HEROMOTOCO,1.2656648159280632,5109.0
4474,BAJAJFINSV,1.3097024558700856,1794.6
3699,EICHERMOT,1.3114141138895645,7301.5
1591,ULTRACEMCO,1.3326135351701112,11963.0
1561,TRENT,1.3338673261157659,4135.4
674,INDUSINDBK,1.3760272520757286,910.7
6767,BAJFINANCE,1.44381289138012,958.6
5140,JIOFIN,1.4584465937606237,248.45
867,LT,1.4972926916182283,4054.5
877,M&M,1.5071745254019155,3210.8
3254,HDFCBANK,1.5585079126449453,772.3
19,ADANIPORTS,1.5680876882355965,1725.0
1512,TMPV,1.6252895540274739,340.15
18,ADANIENT,1.654537662068774,2462.0
6499,SHRIRAMFIN,1.8191573111136643,964.4
