Ticker,Ticker,Factor,Selection Close
588,HINDUNILVR,0.5171241323429883,2255.0
706,ITC,0.5211840868708116,311.5
1079,ONGC,0.6636552203288366,276.35
1551,TITAN,0.6750935485877042,4275.2
2711,SBILIFE,0.7171944826190315,1945.0
271,CIPLA,0.7352577038669976,1326.4
617,ICICIBANK,0.7439418049925615,1357.6
111,ASIANPAINT,0.7716909501087573,2287.8
1525,TECHM,0.7735034872558112,1333.3
3050,INFY,0.7976117243660815,1305.8
3699,EICHERMOT,0.8030632239148485,7755.0
6258,DRREDDY,0.8228325441562387,1313.5
84,APOLLOHOSP,0.8276318063175371,7775.0
1677,WIPRO,0.8326762580375351,195.68
1521,TCS,0.8434040018025706,2578.8
1468,SUNPHARMA,0.8569033131175099,1784.5
917,MARUTI,0.859402172552843,14415.0
189,BHARTIARTL,0.8656117922539517,1907.0
2772,HDFCLIFE,0.8812230602611291,684.3
141,BAJAJ-AUTO,0.8820153784352315,9804.5
1509,TATACONSUM,0.898442951734139,1119.1
1311,SBIN,0.9482770840099183,1169.5
556,HCLTECH,0.9651357936783658,1354.1
1059,NTPC,0.9749189835350117,378.05
1591,ULTRACEMCO,1.0075406774158941,12288.0
274,COALINDIA,1.0111182235601541,449.4
674,INDUSINDBK,1.0170214497827468,937.2
135,AXISBANK,1.023202204292783,1349.1
5511,NESTLEIND,1.043465213890672,1250.9
2242,BEL,1.0769585731713738,460.0
1561,TRENT,1.1207621182706389,3790.9
567,HEROMOTOCO,1.1291231453725308,5588.5
2730,GRASIM,1.2213876453863868,2724.1
4474,BAJAJFINSV,1.2557629119178244,1911.8
877,M&M,1.2560692934102609,3348.0
2086,JSWSTEEL,1.2599026435884157,1248.1
6767,BAJFINANCE,1.2639523071855316,962.4
867,LT,1.2712646436686437,4038.7
1163,POWERGRID,1.2910866476302383,299.45
7587,KOTAKBANK,1.2926430536004074,407.3
1244,RELIANCE,1.2948400424738777,1389.4
577,HINDALCO,1.332946661494372,954.95
4403,TATASTEEL,1.4140033613876999,200.57
1512,TMPV,1.4789244803779071,355.15
6499,SHRIRAMFIN,1.5904850970765785,1039.5
3254,HDFCBANK,1.613260690194653,877.75
5140,JIOFIN,1.7034459669960844,243.1
19,ADANIPORTS,1.7767162255517177,1499.3
18,ADANIENT,2.07102557900984,2089.2
