Ticker,Ticker,Factor,Selection Close
1079,ONGC,-0.04418178537199289,232.43
274,COALINDIA,0.1781773321246265,418.0
1468,SUNPHARMA,0.4017885874535564,1867.3
84,APOLLOHOSP,0.442200010772837,8768.5
6258,DRREDDY,0.4546038840741716,1175.0
1163,POWERGRID,0.4983870156342933,263.75
271,CIPLA,0.515042876273746,1376.3
1525,TECHM,0.5180935297911852,1561.0
5511,NESTLEIND,0.5192490543768957,1370.6
1059,NTPC,0.5335502167772921,329.6
3697,MAXHEALTH,0.5599699864437575,1037.0
1509,TATACONSUM,0.6022298099137957,1013.7
1677,WIPRO,0.6163504190086087,166.4
189,BHARTIARTL,0.6308463876905344,1836.0
3050,INFY,0.652055943332412,1058.6
706,ITC,0.6864687288819721,266.2
556,HCLTECH,0.6950489184765337,1258.3
1521,TCS,0.7281187013215135,2190.0
577,HINDALCO,0.7659804444366284,980.5
588,HINDUNILVR,0.7700273382777291,1942.2
141,BAJAJ-AUTO,0.8748265710756293,11500.0
2711,SBILIFE,0.8972720597130638,1766.9
2242,BEL,0.9180334437258613,395.45
1244,RELIANCE,0.9263979075157468,1243.9
2772,HDFCLIFE,0.9304117351082882,557.0
617,ICICIBANK,0.9562466303082912,1347.6
111,ASIANPAINT,1.0373407686848244,2454.0
1551,TITAN,1.0699416992803408,4841.0
4403,TATASTEEL,1.0742157618092432,187.29
7587,KOTAKBANK,1.094893612889944,416.5
2730,GRASIM,1.1004985610634568,3173.1
2086,JSWSTEEL,1.1307327807392296,1253.4
917,MARUTI,1.1309049863652068,12338.0
1311,SBIN,1.1440286543279972,988.7
135,AXISBANK,1.1673747936067183,1240.0
1561,TRENT,1.2589397049368178,2789.0
3254,HDFCBANK,1.2619756805752076,713.0
4474,BAJAJFINSV,1.2765205217358986,1859.2
1591,ULTRACEMCO,1.3314414841540103,10764.0
3699,EICHERMOT,1.3644933106132695,7493.5
19,ADANIPORTS,1.438853642940649,1738.3
877,M&M,1.4952131120677201,3076.5
1512,TMPV,1.49716366427382,314.5
867,LT,1.5069615558655463,3836.2
6767,BAJFINANCE,1.5445906740920472,1015.0
5140,JIOFIN,1.5745291798027679,229.3
18,ADANIENT,1.639417491822549,2923.2
661,INDIGO,1.8723175647368286,4845.0
6499,SHRIRAMFIN,1.9426713151531916,995.0
