Ticker,Ticker,Factor,Selection Close
5084,LIQUID,1.4061842632666957e-05,999.99
5330,LIQUIDSBI,0.00013007887302162764,1000.0
6668,AONELIQUID,0.001753046151657975,1037.46
6616,HDFCLIQUID,0.0018566089505261175,1039.17
5987,LIQUIDSHRI,0.001860417948870701,1082.51
5744,LIQUIDADD,0.001941833214502194,1103.37
4735,LIQUID1,0.0019746276023529033,1081.21
6652,CASHIETF,0.001991187631788858,1040.04
6302,LIQUIDPLUS,0.0020108942825425207,1062.78
5889,LIQUIDBETF,0.002059864394634844,1059.74
6197,GROWWLIQID,0.0021610808315233243,106.92
5549,LIQUIDCASE,0.002271064901333624,111.72
4642,EBBETF0433,0.02016080218215037,1276.92
4159,NIFTY50ADD,0.030166266405433875,273.87
5206,UTINIFTETF,0.03219173433791932,287.74
1241,NIF100BEES,0.03575350828237655,281.59
4434,INFRAIETF,0.048308475092746925,98.21
3346,NEXT50,0.050848210540963876,705.67
6168,TOP10ADD,0.05137785316014486,102.11
4652,COMMOIETF,0.05271877524503342,93.22
1243,DIVOPPBEES,0.054254391716712876,82.14
1242,CONSUMBEES,0.05676403790939768,137.64
4205,MIDCAP,0.060147915454513264,177.57
4769,HDFCSML250,0.06504288483133688,166.4
5554,NIFTYBETF,0.06946787222750526,266.51
4507,HDFCGROWTH,0.06957867043639887,130.6
3896,HEALTHIETF,0.08617456189929314,152.1
4189,AUTOBEES,0.08736041504473464,287.14
4270,TNIDETF,0.08922722025076354,100.27
5715,MOREALTY,0.1277680766582723,89.47
16,ACCELYA,0.14297393485811516,1319.9
1256,RIIL,0.15324134534379888,835.4
4784,GOLDETF,0.15557790414402078,125.3
564,HEIDELBERG,0.15696594301595598,176.45
4172,SETFGOLD,0.1590601506537109,110.24
4917,GOLDETFADD,0.160316302744134,125.46
3912,MON100,0.16086462093270867,234.58
728,JCHAC,0.16093770021132586,1473.4
6253,GROWWGOLD,0.16236419385877696,126.12
4139,QGOLDHALF,0.1625205569504243,107.0
4476,TMB,0.16298855953165728,534.25
3934,GOLD1,0.1638410495961297,107.64
889,CIEINDIA,0.16465362537825057,414.85
5353,EGOLD,0.1660366886682507,129.2
620,ICRA,0.16890193521473096,6076.5
1302,SANOFI,0.16953717713506988,4330.2
1586,UFLEX,0.17089573554350593,479.75
471,GICHSGFIN,0.1721778068786014,166.07
4112,BSLGOLDETF,0.17920305454740962,113.35
1136,PGHH,0.1803008645654052,12587.0
937,PGHL,0.18118788058849628,5713.0
1623,VENKEYS,0.18519980784826526,1332.7
541,GULFOILLUB,0.18609229245807266,1150.7
175,BEPL,0.18777288585751775,90.24
6226,GROWWDEFNC,0.19235415474997508,78.08
682,INGERRAND,0.19240172109568698,3638.4
6126,MODEFENCE,0.1928244967569522,85.71
847,LAXMIMACH,0.19334206913411103,15044.0
1492,SYMPHONY,0.1944324213545397,874.15
4158,MONQ50,0.1955355074991755,99.09
1657,VSTIND,0.19629491403205654,252.2
2901,AMRUTANJAN,0.1984943542764071,656.95
3350,VINATIORGA,0.19866529971589192,1586.3
4269,CHOICEIN,0.1997446341180965,766.0
402,ESABINDIA,0.20016475263637554,5744.0
2639,DOLLAR,0.20105811105189625,338.95
153,BALMLAWRIE,0.20109591433637408,181.33
1189,PTC,0.20152987438256476,156.48
4170,MONARCH,0.20189657714247478,305.65
3889,MAFANG,0.20280799402902586,176.29
424,FDC,0.20366242527016784,414.05
4884,BLAL,0.20448988371050913,200.81
4337,EMUDHRA,0.2046534604942769,617.8
1161,POLYPLEX,0.2047629518247375,824.2
