Ticker,Ticker,Factor,Selection Close
5084,LIQUID,8.998470405967926e-07,999.99
5987,LIQUIDSHRI,0.00013862223821330843,1082.79
5744,LIQUIDADD,0.00014340704649737753,1103.66
4735,LIQUID1,0.00014699691102324888,1081.5
6616,HDFCLIQUID,0.00014861564274667107,1039.42
6302,LIQUIDPLUS,0.00015008728689023154,1063.07
5889,LIQUIDBETF,0.000150835113588931,1060.0
6197,GROWWLIQID,0.00016799800598963382,106.95
5549,LIQUIDCASE,0.00017434125484796253,111.74
4138,BBETF0432,0.002112231504916858,1316.05
5206,UTINIFTETF,0.007067166545599756,283.86
1241,NIF100BEES,0.007271402588336187,278.88
6168,TOP10ADD,0.007438382864155376,101.28
4087,EQUAL50ADD,0.008032812085101657,338.92
1242,CONSUMBEES,0.00820781873606206,135.06
4434,INFRAIETF,0.009046890418868945,96.99
4406,CONS,0.009344850175013917,124.5
3896,HEALTHIETF,0.009555329683868746,149.4
4652,COMMOIETF,0.00989547797756268,91.83
4784,GOLDETF,0.010402769600049513,124.7
4172,SETFGOLD,0.010641492617106034,109.58
4917,GOLDETFADD,0.010739233757657727,124.73
4440,MOVALUE,0.010767063572696705,111.25
6253,GROWWGOLD,0.0108368964985995,125.62
4139,QGOLDHALF,0.010892991545355883,106.3
3346,NEXT50,0.010906508382572835,695.65
3934,GOLD1,0.011009508756148846,107.09
4205,MIDCAP,0.011095422072445947,174.73
5353,EGOLD,0.011134761467467058,128.5
4189,AUTOBEES,0.011191682228434321,281.69
4769,HDFCSML250,0.011899863018244245,164.07
4112,BSLGOLDETF,0.012013743194460283,112.59
4476,TMB,0.012503083080365747,509.35
1136,PGHH,0.012808101629014357,12598.0
5444,BBNPPGOLD,0.013259588993645427,124.05
1302,SANOFI,0.0137687959041263,4345.4
16,ACCELYA,0.013799677384991037,1303.6
728,JCHAC,0.014198661516177505,1417.3
937,PGHL,0.014567986244098179,5623.5
564,HEIDELBERG,0.015326663429713287,172.59
3912,MON100,0.015791732001443407,234.51
620,ICRA,0.015866651169936245,5928.0
889,CIEINDIA,0.016036433865588257,408.65
130,AUTOAXLES,0.016097384280571198,1839.0
5190,JLHL,0.016465830090848906,1410.4
471,GICHSGFIN,0.016565172471232226,164.51
1222,RATNAMANI,0.01661202236304618,2413.4
1623,VENKEYS,0.01663912068044857,1396.2
