Ticker,Ticker,Factor,Selection Close
31,AEGISLOG,1.2129404871515863,1321.9
5192,RRKABEL,0.7971917705361166,2393.5
1667,WELCORP,0.7375376767910966,1498.8
4442,SYRMA,0.7294990723562151,1398.3
315,DEEPAKFERT,0.6921356311321235,1664.3
3536,ADANIGREEN,0.6884160243187494,1555.2
1223,RAYMOND,0.6757025262560318,590.35
18,ADANIENT,0.6704342340447902,3177.5
802,KIRLOSENG,0.6389438011861056,2321.4
190,BHEL,0.6363377300113988,401.95
2728,CAPLIPOINT,0.6176151934229813,2538.2
21,ADANIENSOL,0.5704846925909114,1556.9
1069,OFSS,0.5656263360410432,10986.0
5451,INOXINDIA,0.5633710444335137,1907.0
4000,VIJAYA,0.5555308257289115,1397.8
4289,SAREGAMA,0.5495297805642634,494.3
7568,NUVAMA,0.5489611716621251,1819.1
5340,HONASA,0.5403543307086613,469.5
1678,WOCKPHARMA,0.5307323965774392,1950.0
4590,FIVESTAR,0.5237428211234066,543.9
80,APARINDS,0.5199798691494716,15101.0
2764,NIACL,0.51440329218107,187.68
1536,THERMAX,0.5006409082585608,4917.0
3637,SUVENPHAR,0.500165727543918,452.6
3609,OLECTRA,0.4898997238773432,1537.8
4150,DATAPATTNS,0.4845857110976504,4656.7
3223,SWSOLAR,0.4839271765907588,246.97
1200,RADICO,0.4796439080716655,3972.4
3990,APTUS,0.45669489816495246,288.95
1567,TRITURBINE,0.450261780104712,664.8
3605,NAM-INDIA,0.44488775084856796,1213.2
3722,LAURUSLABS,0.4439614439614439,1528.0
3765,GLAND,0.4389411764705881,2446.2
598,HONAUT,0.43878479170456614,39545.0
495,GODREJIND,0.43825292267521215,1211.8
1022,NEULANDLAB,0.4360913628800484,18988.0
714,J&KBANK,0.42227979274611394,164.7
2502,TEJASNET,0.4182460270747498,602.4
1670,WELSPUNLIV,0.416694972826087,166.83
3871,LODHA,0.41668426610348475,1006.2
1180,PRESTIGE,0.41489181879648396,1674.1
7623,ANGELONE,0.4068278805120909,346.15
4017,KPRMILL,0.40437678401522364,1180.8
417,EXIDEIND,0.4034471218206158,419.35
6301,ACMESOLAR,0.4032114183764496,393.25
1399,SOLARINDS,0.40261595128918287,18659.0
3535,ATGL,0.4011844493265832,733.45
432,FINCABLES,0.39619377162629743,1129.8
2225,CGPOWER,0.39589698821475344,959.4
946,MINDACORP,0.3924783974862529,709.05
5842,TBOTEK,0.39197446420428633,1526.3
1581,TITAGARH,0.3820286228200516,883.6
1507,TATACOMM,0.3816211591929849,1938.0
3886,ALKYLAMINE,0.38100634632819597,1827.9
6021,ELECON,0.38023493360572,540.5
240,CARBORUNIV,0.3792811839323468,1141.7
5665,CGCL,0.37669245647969046,227.76
6887,ADANIPOWER,0.3754134509371556,224.55
5080,NETWEB,0.37489537154726116,4435.0
5238,JSWINFRA,0.37247506495683513,327.5
3845,CRAFTSMAN,0.36776524367765245,9275.5
3150,POLYCAB,0.367248474528168,9635.0
965,MOTHERSON,0.3632920746351376,147.59
19,ADANIPORTS,0.3576526566217289,1883.2
966,MOTILALOFS,0.3575938142867276,956.9
258,CERA,0.3523220848646842,6476.0
