Ticker,Ticker,Factor,Selection Close
579,HINDCOPPER,0.6690244621279102,566.3
1622,VEDL,0.3470841927620477,718.4
1000,NATIONALUM,0.34420015163002277,354.6
184,BHARATFORG,0.3337055129099791,1911.2
109,ASHOKLEY,0.3169058016219587,211.1
1596,UNIONBANK,0.311823075426422,202.27
513,GRAPHITE,0.3061113132048019,718.1
3778,APLAPOLLO,0.2884737358011878,2234.6
1999,KARURVYSYA,0.2851120828901232,326.2
6499,SHRIRAMFIN,0.26757090012330476,1079.4
4253,VTL,0.2605715613382899,542.55
4403,TATASTEEL,0.2591472454486154,212.33
802,KIRLOSENG,0.2460423933458547,1393.2
80,APARINDS,0.2457381615598886,11180.5
790,KEI,0.23700998295592882,5080.4
1311,SBIN,0.23491932997636422,1201.7
1287,SAIL,0.22702702702702698,165.71
432,FINCABLES,0.2176172707889127,913.7
4041,ABSLAMC,0.2155342447119636,893.6
972,MRPL,0.21418868856507778,196.65
2871,BANDHANBNK,0.21279573475508148,181.98
589,HINDZINC,0.20796238871661485,603.8
5080,NETWEB,0.19971416143664952,3861.4
1558,TORNTPOWER,0.1981031054000306,1566.4
162,BANKINDIA,0.19566693833197502,176.05
1475,SUPREMEIND,0.19214275003748682,3975.2
468,GESHIP,0.1901333333333334,1338.9
1130,PETRONET,0.18940787054063996,323.4
735,JINDALSTEL,0.1872137404580153,1244.2
7,AARTIIND,0.17531870153765275,447.15
2699,TARIL,0.1725519848771266,310.14
10,ABB,0.17024761537720398,6073.0
1470,SUNTV,0.16999367717460037,647.65
426,FEDERALBNK,0.16855027279812937,299.85
43,AJANTPHARM,0.1683056270974792,2993.9
1070,OIL,0.16827619507484304,483.9
1059,NTPC,0.16753286456741043,381.9
3150,POLYCAB,0.16342386164031888,8610.5
5188,JBCHEPHARM,0.16213921901528014,2053.5
1557,TORNTPHARM,0.15959752736225216,4333.3
622,IDBI,0.15859382802356947,116.01
116,ASTRAL,0.15786185352308232,1667.9
1463,SUNDARMFIN,0.1572634851285498,5509.5
6518,NAVA,0.15225382085509778,595.6
3618,POWERINDIA,0.15221996844714897,25562.0
123,ATUL,0.15178186211062214,6674.0
