Ticker,Ticker,Factor,Selection Close
6860,SHREEJISPG,0.009560180007436032,388.0
1624,VENUSREM,0.009281161572117445,745.6
1651,VLSFINANCE,0.008903702807431243,297.5
1534,THANGAMAYL,0.008711751171014272,3487.0
486,GMBREW,0.008396488606668667,1193.5
7561,KMEW,0.008384506673880408,1721.1
6676,SILVER360,0.007411151074150956,242.06
4201,SILVER,0.007353669470193653,241.38
6744,GROWWSLVR,0.007350304191225323,236.8
4998,SILVRETF,0.007337219912426481,235.0
4438,SILVERADD,0.007248067774605185,233.3
4460,HDFCSILVER,0.007228969621386629,232.58
4194,SILVERIETF,0.007215721837947744,241.68
2779,SILVERTUC,0.00714469902269346,1437.9
4208,SILVERBEES,0.007116285535610768,231.65
4497,AXISILVER,0.0070817472228566665,240.91
4886,SILVERETF,0.007012768217111536,234.05
5984,SBISILVER,0.006717109246936633,237.43
6848,MOSILVER,0.006696590018697824,239.08
2469,BHAGYANGR,0.006642775547291044,177.76
5378,ESILVER,0.006510642879458369,241.84
4639,SILVER1,0.006422872362226285,234.11
6906,EPACKPEB,0.006243844244965209,270.85
6901,ARSSBL,0.006148722652332578,645.8
5337,MUFIN,0.00611435025341529,121.21
2664,APEX,0.005872302434485525,307.45
2955,AVANTIFEED,0.005852484783176054,872.7
4241,RAJRATAN,0.0056879193877459495,487.6
358,DYNAMATECH,0.005628666544940224,9254.0
5108,NIITMTS,0.005273966362493802,401.8
3587,INFOBEAN,0.005176444411643128,938.4
1255,RICOAUTO,0.004994644333154811,127.08
4596,SCPL,0.004938632169601644,323.35
1602,UNIVCABLES,0.004816308390838326,932.9
849,LGBBROSLTD,0.004696861722497843,1809.0
310,DCBBANK,0.004668945055910045,182.5
732,JINDALPHOT,0.004555347794925971,1343.5
5512,PGIL,0.004538878277333102,1625.2
6908,JAINREC,0.004532629888655317,404.05
2187,PRICOLLTD,0.004320166448085322,653.0
952,MMFL,0.0042951369709236945,415.1
2118,PRIVISCL,0.004232896138408762,2645.2
1394,SMLISUZU,0.0042024427801025934,4220.5
2725,JAMNAAUTO,0.004135170507241302,135.63
402,ESABINDIA,0.004004793871136441,6107.5
3731,GAEL,0.003925478553684,137.78
3949,TATVA,0.0038569173795811175,1327.4
6294,WEL,0.0035366539135662208,157.11
932,MEGASOFT,0.0034305583668864377,203.05
4093,SJS,0.0034063421400346867,1783.8
2942,LUMAXTECH,0.0033854270080999104,1670.8
5079,MAANALU,0.0033503787268342865,161.62
5166,SANDUMA,0.0032886524166041726,257.98
651,IMFA,0.0032202419766324637,1293.6
6889,EUROPRATIK,0.0032056653196904997,312.8
6896,RMDRIP,0.003173383092186374,87.42
4015,SANSERA,0.0031609102222154135,1925.1
1392,SKMEGGPROD,0.0031456497130668204,374.9
3209,FORCEMOT,0.0031411523808519306,20895.0
429,FIEMIND,0.0030060936167417866,2317.6
1318,SEAMECLTD,0.002955320914760154,1097.8
831,KTKBANK,0.002935458121216919,201.48
4476,TMB,0.002934593801050892,555.8
6264,GODAVARIB,0.00286973139897357,292.15
4341,AETHER,0.0028661174956496212,997.75
105,ASHAPURMIN,0.0028226205931805646,891.45
1364,SHRIPISTON,0.002792357937418198,3335.9
6704,AMIORG,0.002770780397821413,1758.1
4013,ARTEMISMED,0.0027438972522960204,270.0
3844,ANURAS,0.002722936859498095,1354.8
6167,EUREKAFORB,0.0025997888168872154,625.95
5470,HAPPYFORGE,0.0024872434209947288,1172.0
1680,WSI,0.0024557196754036847,89.5
3837,MTARTECH,0.0024438625686018746,2535.8
6074,RPEL,0.00234017516771257,930.15
1396,SMSPHARMA,0.0022788934737511175,343.05
1587,UFO,0.0022280804354805972,80.78
6121,INTERARCH,0.002201596022614677,2181.8
6604,UNIONGOLD,0.0021262264115341697,133.7
6749,BELRISE,0.0020949847503497097,183.21
6832,SGFIN,0.002042882103553801,416.35
6473,CARRARO,0.002033956752948561,562.6
1298,SANGAMIND,0.0019870914516353613,482.0
6884,MWL,0.0019324300850413986,278.1
4698,VISHNU,0.0018998959741330008,548.5
6469,SENORES,0.0018992928994006606,844.95
1444,STAR,0.0018733816060396882,985.1
1461,TVSHLTD,0.0018552867143654885,14707.0
5225,YATRA,0.0018286977833170174,170.49
822,KRBL,0.0017987018047133858,386.0
1528,TEXINFRA,0.0017812486994659294,100.07
242,CARERATING,0.0017654851989445536,1732.0
1992,ICIL,0.0017375211225560939,274.05
3584,IIFLSEC,0.001725506800618256,390.75
1623,VENKEYS,0.001703639786438647,1577.0
3983,CARTRADE,0.0016701256378552354,2936.3
2879,SANDHAR,0.0016637271576256001,577.6
2786,ICEMAKE,0.0016472701671021329,774.95
130,AUTOAXLES,0.001634812007966438,1977.2
6592,HEXT,0.0016332547357354103,737.05
4824,PSUBNKIETF,0.00161678515256949,88.69
5593,HDFCPSUBK,0.0016019293974062828,88.68
2673,MATRIMONY,0.0015245000772531538,548.85
3305,CSBBANK,0.0015154201657464413,536.15
5614,RPTECH,0.0015117848812611617,398.35
6878,SGMART,0.0014748438512955798,374.9
5588,BLSE,0.001473514234027391,194.45
3208,DOLATALGO,0.0014475503080144086,92.56
5089,PSUBANKADD,0.0014337101263533901,88.21
100,ARVIND,0.0013785389920248931,311.5
5329,CANTABIL,0.0013507865603436184,286.85
203,BLISSGVS,0.0013358013864594957,182.48
6717,ATHERENERG,0.0013234598821596061,694.45
6881,SHRINGARMS,0.0013207733324810688,237.51
4112,BSLGOLDETF,0.0013175540105384886,120.39
4784,GOLDETF,0.0013099478456243306,132.96
4446,PDSL,0.0013083933269053718,360.15
5156,AEROFLEX,0.0012957126060837018,196.11
3797,INDIGOPNTS,0.0012668177899130804,1190.5
1578,TVSSRICHAK,0.0012578922235047547,4275.5
890,MAHLIFE,0.001224674104693671,395.0
