Ticker,Ticker,Factor,Selection Close
706,ITC,0.00557580610987661,400.5
5511,NESTLEIND,0.005969644940624007,1241.9
271,CIPLA,0.006078433392943103,1508.0
812,KOTAKBANK,0.006631969981297021,2146.1
1059,NTPC,0.006684280338751262,322.95
6258,DRREDDY,0.006699120256787611,1280.7
3342,PATANJALI,0.00690894487693071,555.15
84,APOLLOHOSP,0.007250987040801832,7184.0
588,HINDUNILVR,0.007260542757401706,2448.0
1358,SHREECEM,0.00727741342417885,26300.0
276,COLPAL,0.00731618262548753,2101.9
852,LICHSGFIN,0.007489639643141686,549.4
2711,SBILIFE,0.007497126128307031,1972.8
3254,HDFCBANK,0.00759408197733516,1000.5
1468,SUNPHARMA,0.007628745423973423,1806.7
65,AMBUJACEM,0.007778601838903962,535.35
1591,ULTRACEMCO,0.007784214876088519,11591.0
54,ALKEM,0.00794629107881148,5647.5
3535,ATGL,0.007968307719251066,593.4
1311,SBIN,0.008083497147039551,951.05
867,LT,0.008120236392147246,3988.0
1141,PIDILITIND,0.008203744177443247,1478.6
135,AXISBANK,0.008319382247880359,1270.7
6339,NTPCGREEN,0.008489360058443156,91.74
3150,POLYCAB,0.00857990361346522,7227.0
970,MRF,0.008592536689473565,152040.0
3795,IRFC,0.008628948963562845,114.71
1079,ONGC,0.009057575346773919,240.02
1131,PFC,0.00911673933642292,351.95
3052,IOC,0.009131339809934963,164.11
917,MARUTI,0.00914554948927634,16082.0
1244,RELIANCE,0.00914859549213363,1538.8
4070,IRCTC,0.00920846614956634,674.5
141,BAJAJ-AUTO,0.009248815129758841,9000.5
1130,PETRONET,0.009314392267691221,268.75
1551,TITAN,0.00935618389901483,3817.8
1033,NHPC,0.009465830723096279,76.83
19,ADANIPORTS,0.009643700202260682,1497.7
617,ICICIBANK,0.009726805716778798,1391.5
1604,UPL,0.009747781810081851,743.0
343,DLF,0.009772396615579364,708.0
2253,DMART,0.009814068419592922,3909.7
1070,OIL,0.009870071910837993,410.7
1521,TCS,0.009972572532909552,3180.0
3871,LODHA,0.010085315432078629,1103.9
3778,APLAPOLLO,0.01009803389335988,1752.1
3367,SBICARD,0.010238823217869984,867.95
301,DABUR,0.010305275114179236,506.0
550,HAVELLS,0.010306797502062906,1420.6
1388,SJVN,0.010347950711124824,75.99
1229,RECLTD,0.010454853399137331,350.3
4930,MANKIND,0.010523726244981515,2205.6
230,ZYDUSLIFE,0.010618425086149604,934.95
2947,UNITDSPR,0.0106756308811692,1421.3
1677,WIPRO,0.010677054926127407,254.69
618,ICICIPRULI,0.010712790969975454,611.25
680,INDUSTOWER,0.010726159715898407,404.65
426,FEDERALBNK,0.010941848623112213,258.25
3582,IDFCFIRSTB,0.010976459920159455,80.58
5394,TATATECH,0.011008933188640631,671.15
417,EXIDEIND,0.01102863263874583,372.65
5387,IREDA,0.011058963660529043,136.84
1100,PAGEIND,0.011208555123152634,37240.0
872,LUPIN,0.011310631667840305,2080.1
274,COALINDIA,0.01135569389660239,375.25
342,DIVISLAB,0.011422685675833676,6455.0
2682,ICICIGI,0.011423435636947404,1972.4
1475,SUPREMEIND,0.011553329623086417,3297.4
915,MARICO,0.011616830196319206,710.65
494,GODREJCP,0.011643702224695714,1120.7
1163,POWERGRID,0.01165225801258538,268.45
4403,TATASTEEL,0.011660065993544338,166.92
4312,LICI,0.011721704994563029,868.05
2871,BANDHANBNK,0.011756027411067863,146.78
1069,OFSS,0.011757591660057312,8075.5
1140,PHOENIXLTD,0.011802004597795545,1721.2
1509,TATACONSUM,0.011847274569884403,1140.0
1514,TATAPOWER,0.011859321402946663,383.65
877,M&M,0.011868963898485867,3649.4
3068,BRITANNIA,0.01190245538210727,5824.5
5140,JIOFIN,0.011926749349687269,301.0
1508,TATAELXSI,0.012003276229262907,5174.5
584,HINDPETRO,0.012083348809975608,450.7
2956,CONCOR,0.012096154333212813,506.5
968,MPHASIS,0.012156662490444163,2861.0
2225,CGPOWER,0.012414998828661341,664.2
