Ticker,Ticker,Factor,Selection Close
5084,LIQUID,2.614881802227618e-06,999.99
6818,LIQGRWBEES,0.00012115928150441678,1047.44
5744,LIQUIDADD,0.00012676020760225547,1135.52
4735,LIQUID1,0.00012920801478928364,1113.38
6616,HDFCLIQUID,0.00012943375797290637,1069.19
6302,LIQUIDPLUS,0.00013028491714248583,1094.25
6925,ELIQUID,0.00013156776837502102,1039.23
6668,AONELIQUID,0.00013414328254872867,1068.03
6652,CASHIETF,0.00013416987582520124,1070.71
5889,LIQUIDBETF,0.00013477238901283585,1090.09
6197,GROWWLIQID,0.00013947868584219118,109.89
5549,LIQUIDCASE,0.00014333181607769586,114.99
6842,SBILIQETF,0.0006654538883355518,1047.36
3896,HEALTHIETF,0.010258974770344069,168.33
6168,TOP10ADD,0.010543078258158577,87.64
1241,NIF100BEES,0.010920193952017739,266.47
1242,CONSUMBEES,0.011422855726109644,129.05
4434,INFRAIETF,0.012097830154273114,96.3
4087,EQUAL50ADD,0.012552999493034256,339.54
620,ICRA,0.013434746609038995,5249.5
1302,SANOFI,0.01359115263593418,3362.2
4769,HDFCSML250,0.013611736045041763,180.71
4270,TNIDETF,0.013714746390866275,84.49
3346,NEXT50,0.013806095387161993,740.39
4440,MOVALUE,0.014362843168562012,113.24
1136,PGHH,0.015015546549047541,8877.0
5190,JLHL,0.015158219829952265,1483.5
2510,STARCEMENT,0.015507274883552252,205.53
3939,TIDEWATER,0.01597974413602061,1435.4
3622,PRSMJOHNSN,0.01611044024903406,111.96
471,GICHSGFIN,0.0163356324756973,148.72
3912,MON100,0.016371478711730295,333.24
564,HEIDELBERG,0.01652893203493763,157.41
4189,AUTOBEES,0.01659172118369283,274.52
1490,SWARAJENG,0.016692482114692597,3757.0
6546,AGARWALEYE,0.01670686558949373,490.7
3844,ANURAS,0.01680727790911483,1263.8
3889,MAFANG,0.016814169162611775,197.11
3962,ALIVUS,0.0169562632644812,1161.2
6951,ORKLAINDIA,0.01700954963273336,590.2
4163,CMSINFO,0.01733168826010548,266.85
5643,GPTHEALTH,0.01781124795982544,154.1
549,HATSUN,0.017943918141017944,933.5
3350,VINATIORGA,0.018046566923739123,1314.7
1679,WONDERLA,0.01812653595262038,470.25
937,PGHL,0.018178334831447308,6918.5
6811,ANTHEM,0.018198327639214643,749.95
4824,PSUBNKIETF,0.018485727768640926,84.52
6274,AVL,0.018505080680994084,635.45
4146,MEDPLUS,0.018559467658302457,814.3
5593,HDFCPSUBK,0.018742845134967535,84.1
1655,VRLLOG,0.018872577543181075,230.01
3975,KRSNAA,0.018941852275489664,545.4
6,AARTIDRUGS,0.018980427517915344,405.7
846,LAOPALA,0.018999661771803775,181.8
153,BALMLAWRIE,0.019026049488877934,176.59
6226,GROWWDEFNC,0.01904194127793481,93.25
46,AKZOINDIA,0.01906322096271459,2889.9
1569,TTKHLTCARE,0.01908497307680236,989.0
3931,GRINFRA,0.019094214364375035,905.0
4144,METROBRAND,0.01913050524185179,1050.6
2118,PRIVISCL,0.01915338207184942,3682.0
6126,MODEFENCE,0.019197756462050197,102.21
2846,GMMPFAUDLR,0.019240843644452502,787.9
6939,CANHLIFE,0.0192563088517372,146.89
3631,SIRCA,0.019261664988426557,397.75
6927,TATACAP,0.01926998083914327,355.9
6467,VENTIVE,0.019289390457105177,615.8
396,ENIL,0.019344105598214915,106.31
1528,TEXINFRA,0.019366116847200656,114.11
16,ACCELYA,0.019430975723719688,1108.8
119,ATFL,0.01950129177909286,643.7
2901,AMRUTANJAN,0.01951079559300919,536.1
1461,TVSHLTD,0.01953696742602944,14060.0
1657,VSTIND,0.0195477493470415,237.95
6754,THELEELA,0.01957653395605992,493.6
6929,LGEINDIA,0.019617667254508024,1527.3
306,DBCORP,0.019621185907314372,206.07
1058,NSIL,0.019649649163109125,5444.5
4789,360ONE,0.01976176255936327,1098.8
3952,STYLAMIND,0.019836728154200442,3306.3
3616,PILANIINVS,0.019860881312184435,4362.4
7570,GKSL,0.01987256696430137,132.74
470,GHCL,0.020007884748174547,436.4
5610,CAPITALSFB,0.020021595248688594,296.6
2747,MASFIN,0.020029692534450107,318.55
