Ticker,Ticker,Factor,Selection Close
707,ITDCEM,1.3385753931544864,1516.8
2450,HITECHCORP,1.2976961843052552,319.15
3864,BARBEQUE,1.1943249641559133,658.1
932,MEGASOFT,1.1118904757880503,499.8
5142,YASHO,1.0868916903890469,3079.0
6501,SGLTL,1.0763386396526773,286.95
7750,NITTAGELA,1.0755308228429412,1920.8
1452,STLTECH,1.059861137173954,548.85
6671,SPECTRUM,1.056099497221487,2331.0
5391,GANDHAR,1.0553287651261114,281.95
3876,MODISONLTD,1.0134554029685117,290.3
778,KANORICHEM,0.9883273314292811,160.12
6074,RPEL,0.9019723285251694,1292.2
7585,SKMEGGPROD,0.8936720771583158,322.0
1215,RAMCOSYS,0.8845282118573303,789.9
149,BALAMINES,0.8784583399968016,2349.2
1103,PANAMAPET,0.845402616546895,500.75
2469,BHAGYANGR,0.8400656514999545,403.6
1276,RUBYMILLS,0.8341342974295666,416.0
1517,TBZ,0.8242577644000547,266.67
934,MENONBE,0.8233956543708943,216.51
1534,THANGAMAYL,0.8084910378227568,6871.0
4596,SCPL,0.8012968967114404,583.35
5037,CYIENTDLM,0.7831099195710456,665.1
4454,SOTL,0.7666712310009587,645.1
4775,NINSYS,0.763440860215054,869.2
203,BLISSGVS,0.7582229328460485,461.85
1624,VENUSREM,0.7434709351305812,1655.6
1201,RAIN,0.7429017160686429,223.44
3733,NOVARTIND,0.739085239085239,1673.0
7731,COCKERILL,0.7384702240738218,8930.0
7597,AMAGI,0.7369467267426452,655.35
5311,JAYBARMARU,0.717435731956545,159.67
2453,KERNEX,0.7127540591615565,2220.5
6974,BETA,0.7044910179640718,2277.2
3758,ORCHPHARMA,0.6979800652729998,962.5
7773,TIMEX,0.6977363515312917,573.75
4200,GRWRHITECH,0.6962759235858172,6846.0
1106,HUHTAMAKI,0.677837959828481,297.38
4879,AVALON,0.6728006534377551,1740.8
5033,IDEAFORGE,0.6709683679410053,861.05
6903,STYL,0.6683343756514488,400.15
5614,RPTECH,0.6532074242917616,761.55
6860,SHREEJISPG,0.652197213290461,616.6
6639,IOLCP,0.6495342834698689,146.99
7737,KPL,0.6480419364785693,2672.3
969,MPSLTD,0.6392507133110037,2642.8
7711,DECNGOLD,0.6282955499580186,193.93
6937,RUBICON,0.6250133162884841,1525.4
7717,ELPROINTL,0.6111571389119029,175.02
7649,SEDEMAC,0.6009198346626303,2749.9
6830,CPPLUS,0.5892134436037305,3612.6
3983,CARTRADE,0.5889747978516201,2692.2
117,ASTRAMICRO,0.5867408231368186,1783.1
568,HESTERBIO,0.5851206434316354,2365.0
1486,SUVEN,0.5689185845087849,317.0
6752,AEGISVOPAK,0.567024556181567,294.82
6469,SENORES,0.5660663188015485,1395.6
1198,QUESS,0.5654254759650783,297.65
1220,RANEHOLDIN,0.5646962680468538,1723.2
7730,INVPRECQ,0.5482387716561292,942.8
1408,SPARC,0.539919586444572,214.48
6697,TINNARUBR,0.5396474198843765,1078.6
2862,INDNIPPON,0.5375994906080868,1207.4
6870,GCSL,0.5356616563513114,521.05
516,GREAVESCOT,0.532006976293521,237.17
1309,SATIN,0.531039015355201,256.25
4115,TARSONS,0.529448712373774,316.55
2590,OPTIEMUS,0.5277984611566146,615.55
4258,INDOBORAX,0.5261716994238549,373.5
1613,VADILALIND,0.5226954834634299,6749.5
3952,STYLAMIND,0.5178323712355127,3391.9
1992,ICIL,0.513730107486042,398.55
5156,AEROFLEX,0.5118580631230432,420.1
6174,SPORTKING,0.5086785297549592,206.87
1261,RML,0.5046485184937463,1124.8
