Ticker,Ticker,Factor,Selection Close
7686,PASHUPATI,-0.292497814283248,86.39
1320,SELAN,-0.1756792442985076,798.65
737,JINDRILL,-0.12786642755058739,630.95
3889,MAFANG,-0.023410223503896897,205.87
583,HINDOILEXP,-0.013914384735053563,157.58
6842,SBILIQETF,-0.009121692817737026,1053.07
6668,AONELIQUID,-0.0016350810804053148,1073.9
6197,GROWWLIQID,-0.0015752543783576522,110.47
6652,CASHIETF,-0.0014172100329345374,1076.59
6302,LIQUIDPLUS,-0.0013920204656118144,1100.21
4735,LIQUID1,-0.0013713390503502195,1119.55
5889,LIQUIDBETF,-0.001354726068682823,1095.91
5744,LIQUIDADD,-0.0013118676335280902,1141.67
6818,LIQGRWBEES,-0.001309816789604161,1052.85
6616,HDFCLIQUID,-0.0012439055907076256,1075.01
5549,LIQUIDCASE,-0.00091417440204821,115.6
5084,LIQUID,-6.9217604894297655e-06,999.99
7879,MWL,0.01674523018334282,40.79
157,BANARISUG,0.08647847354070198,3997.9
6671,SPECTRUM,0.09301062590790796,2144.3
4463,DBOL,0.13061722955818095,128.45
4655,AHL,0.13308567549822373,201.01
7658,V2RETAIL,0.14594198445809167,218.22
919,MAWANASUG,0.19277279105964615,150.81
227,BUTTERFLY,0.20867203607989737,642.8
322,DHAMPURSUG,0.26067094509782135,180.79
3149,METROPOLIS,0.2783142638665863,563.35
5545,COMSYN,0.28769186787922685,289.17
6870,GCSL,0.308089262956542,512.15
1318,SEAMECLTD,0.3391423742551162,1655.0
6546,AGARWALEYE,0.3414830781940097,497.8
3560,CREATIVE,0.3483662524266319,1202.2
5620,ENTERO,0.34848845937589856,1529.8
1136,PGHH,0.3648958833029007,8127.5
7903,JLHL,0.3650961086436722,307.85
6101,MANCREDIT,0.379614732175158,222.63
3550,AVADHSUGAR,0.3825284511837676,832.2
3952,STYLAMIND,0.4098514607402183,3573.2
303,DALMIASUG,0.43104118447468226,480.75
1162,PONNIERODE,0.44238318430173945,421.85
1528,TEXINFRA,0.4427222024847361,111.27
2673,MATRIMONY,0.44298273590934434,521.45
46,AKZOINDIA,0.4451689776928707,3122.9
396,ENIL,0.44715298474301457,101.01
535,GUJALKALI,0.4555696840656807,723.0
4589,ACI,0.46182267169428204,515.95
5487,INNOVACAP,0.46563826488801113,1063.05
3294,APOLLOPIPE,0.47045185736485523,609.25
4137,TTKPRESTIG,0.48080769779130855,587.9
7866,HEALTHADD,0.4948611562878631,16.36
1345,SHANTIGEAR,0.5037419097777327,549.0
6274,AVL,0.5084791115991772,588.5
937,PGHL,0.5107191727380496,5873.5
2194,VIDHIING,0.520642123925448,345.5
2901,AMRUTANJAN,0.5242152841735831,522.1
3599,MAGADSUGAR,0.5283403949041209,601.05
6578,NATCAPSUQ,0.5292777236785173,164.68
4112,BSLGOLDETF,0.5315834590715734,141.38
4146,MEDPLUS,0.535465481779937,676.6
4258,INDOBORAX,0.5380167472421071,502.35
3945,SGIL,0.5390045406585987,575.85
6825,MOGOLD,0.5440680636903679,159.1
1302,SANOFI,0.5511567912384256,3274.6
424,FDC,0.5645313982205881,344.3
6372,SURAKSHA,0.5647119233506347,323.1
4459,GRMOVER,0.5692837682760166,90.24
4784,GOLDETF,0.572227344025513,156.11
5375,SHAILY,0.5738143163605178,3268.8
118,ASTRAZEN,0.5819438258471341,7232.0
3896,HEALTHIETF,0.5836927316082285,168.67
5643,GPTHEALTH,0.5887998852143584,150.0
1539,THYROCARE,0.5986941389877583,584.0
4291,PIXTRANS,0.5993018598084867,1789.6
5353,EGOLD,0.5995247593501555,160.8
119,ATFL,0.6069439025559331,644.05
620,ICRA,0.6135880251246932,4967.2
3622,PRSMJOHNSN,0.6191973813115512,107.11
6850,BLUESTONE,0.6195108289519029,821.6
4139,QGOLDHALF,0.6246436948854933,133.43
4632,DHARMAJ,0.6376854764040352,260.65
969,MPSLTD,0.6388760619865985,2734.8
1610,UTTAMSUGAR,0.6433750203361557,334.05
