Ticker,Ticker,Factor,Selection Close
1320,SELAN,-0.1800147055310143,827.3
737,JINDRILL,-0.05548792263210988,604.95
3889,MAFANG,-0.03375593849724111,196.41
6842,SBILIQETF,-0.009242802493214143,1047.49
6197,GROWWLIQID,-0.001941110559220543,109.91
6652,CASHIETF,-0.0017313442787395528,1070.86
6302,LIQUIDPLUS,-0.0017175165804260701,1094.4
4735,LIQUID1,-0.0016608695792179279,1113.52
5744,LIQUIDADD,-0.0016037297699773984,1135.68
5549,LIQUIDCASE,-0.0015258363662829777,115.0
6616,HDFCLIQUID,-0.0014568406740064531,1069.33
6818,LIQGRWBEES,-0.0014418292069191437,1047.59
5889,LIQUIDBETF,-0.0014236297147339097,1090.22
5084,LIQUID,-6.800540865414621e-06,999.99
583,HINDOILEXP,0.05569757520005265,159.64
6671,SPECTRUM,0.06573224492359683,2010.3
4463,DBOL,0.14854706728304753,112.6
7658,V2RETAIL,0.17879685411672086,219.95
227,BUTTERFLY,0.21567127092109525,767.9
5545,COMSYN,0.2267149845425926,191.29
322,DHAMPURSUG,0.26424161502937743,142.72
5190,JLHL,0.2945758831587997,1499.8
6101,MANCREDIT,0.3097841363009299,233.01
6546,AGARWALEYE,0.3150343066816704,493.75
5620,ENTERO,0.3186840154404333,1231.1
303,DALMIASUG,0.3214706961912044,357.5
3550,AVADHSUGAR,0.3287304032509283,532.3
4258,INDOBORAX,0.33179506028485656,450.65
3844,ANURAS,0.34256606242880466,1267.8
3560,CREATIVE,0.3828996346809857,903.95
1136,PGHH,0.4023959248422877,8822.0
1318,SEAMECLTD,0.40833573278618623,1430.2
535,GUJALKALI,0.41875994190030236,594.45
46,AKZOINDIA,0.41942849111117364,2948.1
4589,ACI,0.4224599024726713,543.8
3952,STYLAMIND,0.4236503250478476,3263.2
2673,MATRIMONY,0.4239422346509943,445.2
1528,TEXINFRA,0.4364679892382219,114.02
5487,INNOVACAP,0.4572876596268696,991.45
733,JINDALPOLY,0.4747697700790141,675.6
937,PGHL,0.47773862273197054,6867.0
2194,VIDHIING,0.4861651065110737,313.05
4137,TTKPRESTIG,0.48700395846011496,669.4
3294,APOLLOPIPE,0.5032394774693639,513.05
4459,GRMOVER,0.5204755274469361,92.28
2901,AMRUTANJAN,0.522218941574001,533.95
3599,MAGADSUGAR,0.5222720025538826,516.5
6883,ZYDUSWELL,0.5227857806709032,576.05
4112,BSLGOLDETF,0.52307093869293,123.73
4146,MEDPLUS,0.5346863064021539,806.95
1655,VRLLOG,0.5368693287769143,230.14
1302,SANOFI,0.5548997006966943,3377.0
424,FDC,0.5584939171695229,424.1
620,ICRA,0.5651112345264956,5241.0
2717,DIAMONDYD,0.5671489963357079,1181.3
6877,FISCHER,0.5687818362173174,38.62
4784,GOLDETF,0.5691017096811098,136.93
4291,PIXTRANS,0.582260081382579,1911.8
3945,SGIL,0.5855137898156112,596.45
799,KILITCH,0.5949700575926776,180.44
3896,HEALTHIETF,0.5956152994973508,169.6
6802,TRAVELFOOD,0.6019539780350226,1295.0
6274,AVL,0.6072236526552629,630.9
4139,QGOLDHALF,0.6150006178692903,116.67
