Ticker,Ticker,Factor,Selection Close
7686,PASHUPATI,-0.3083388027239201,79.74
1320,SELAN,-0.25566068397801905,1170.95
737,JINDRILL,-0.10369133114187484,595.15
3889,MAFANG,-0.038904103013562376,232.48
6842,SBILIQETF,-0.009036230520541777,1056.07
583,HINDOILEXP,-0.0075085415005809435,180.44
7879,MWL,-0.00602520247584075,39.74
6668,AONELIQUID,-0.0012584458406955418,1077.02
6197,GROWWLIQID,-0.0011284731116668247,110.76
6652,CASHIETF,-0.0010288288050062033,1079.68
4735,LIQUID1,-0.0010050871345926961,1122.81
5889,LIQUIDBETF,-0.0009981459674225238,1098.94
6302,LIQUIDPLUS,-0.000996911960740699,1103.32
6818,LIQGRWBEES,-0.0009736780741883218,1055.64
5744,LIQUIDADD,-0.0009692532190405767,1144.88
6616,HDFCLIQUID,-0.0008710409908693704,1078.05
5549,LIQUIDCASE,-0.0004435929841745557,115.93
5084,LIQUID,-6.946388415485646e-06,999.99
4646,GSEC10IETF,0.023250963621915977,262.2
3643,UNIVPHOTO,0.04093287537221968,595.05
4642,EBBETF0433,0.059265379799178196,1309.64
6671,SPECTRUM,0.07153987493757402,3083.7
157,BANARISUG,0.14835605497815885,3267.2
7658,V2RETAIL,0.15408327853149625,209.18
4463,DBOL,0.18652284246544423,113.41
227,BUTTERFLY,0.21949299526670907,576.85
919,MAWANASUG,0.2285010180008308,125.16
4158,MONQ50,0.2503405072738067,275.28
322,DHAMPURSUG,0.2905454401534553,152.74
3149,METROPOLIS,0.2952046431344399,580.85
5545,COMSYN,0.30411517575264946,294.75
6870,GCSL,0.3105697417918948,594.75
6546,AGARWALEYE,0.33694965797606974,505.0
5620,ENTERO,0.34550878861350515,1731.8
7903,JLHL,0.34992390264467577,276.85
1136,PGHH,0.36475872393212966,7611.0
733,JINDALPOLY,0.3866044434257132,742.4
5141,SRGHFL,0.3904909975703093,126.4
3560,CREATIVE,0.39481214327653996,1065.5
1318,SEAMECLTD,0.4017349457935868,1701.6
3550,AVADHSUGAR,0.4037625400434771,726.2
6101,MANCREDIT,0.40592369455289645,215.24
5487,INNOVACAP,0.4341991459751988,1133.4
4589,ACI,0.4362724462231049,461.45
1528,TEXINFRA,0.43736594325355976,116.25
3952,STYLAMIND,0.4440610296992498,3188.1
535,GUJALKALI,0.4524656735097379,696.5
46,AKZOINDIA,0.4601740167992281,3082.0
4137,TTKPRESTIG,0.462881592021888,541.1
2673,MATRIMONY,0.47838928218634,533.4
6937,RUBICON,0.47901739364446494,1766.7
1162,PONNIERODE,0.479751079012532,359.55
2901,AMRUTANJAN,0.49460953260375845,490.4
303,DALMIASUG,0.5017988832948612,393.1
1345,SHANTIGEAR,0.5217817879565592,691.6
424,FDC,0.5262157904394862,350.2
1302,SANOFI,0.5262240495898026,3111.2
937,PGHL,0.5267863320581738,5460.0
6372,SURAKSHA,0.5301502885736776,326.8
110,ASIANHOTNR,0.5331794709633283,388.55
6274,AVL,0.5388621288388339,620.6
4146,MEDPLUS,0.5477125823984403,656.1
4112,BSLGOLDETF,0.5531959899330781,132.9
4258,INDOBORAX,0.5553754078435494,470.3
5643,GPTHEALTH,0.5556748942120575,163.3
3294,APOLLOPIPE,0.560272766493797,508.9
4459,GRMOVER,0.5742841817217633,82.02
3599,MAGADSUGAR,0.5749694391559974,505.7
3896,HEALTHIETF,0.5780427737013772,166.98
2194,VIDHIING,0.5819459591998267,337.4
118,ASTRAZEN,0.5821088333569783,6703.0
6907,FINKURVE,0.5889367293441296,72.99
119,ATFL,0.5894482762785225,653.15
4291,PIXTRANS,0.5916841068101021,1724.6
4784,GOLDETF,0.5942304725018402,146.81
2717,DIAMONDYD,0.6009537210770424,1102.2
3622,PRSMJOHNSN,0.6058253209852724,114.54
5375,SHAILY,0.6150196499428767,3097.3
6850,BLUESTONE,0.6197049802673001,856.0
4163,CMSINFO,0.6209059378971957,232.39
5353,EGOLD,0.6231743803203358,150.95
3741,AAATECH,0.6285859667891909,92.54
620,ICRA,0.6300986260883308,4610.0
969,MPSLTD,0.6354641086500114,2610.2
6450,SANATHAN,0.6354806039179366,454.05
6646,GOLD360,0.6384346937162876,147.35
4139,QGOLDHALF,0.6452928522681765,125.15
1539,THYROCARE,0.6489554093530289,541.3
549,HATSUN,0.6502997087984747,1214.0
3718,UNIDT,0.6531129713610077,218.77
4632,DHARMAJ,0.6553857271130014,269.4
3912,MON100,0.6568123903735983,326.77
452,GANECOS,0.6594874662477166,1000.2
1182,PRIMESECU,0.6672420185886808,283.75
