Ticker,Ticker,Factor,Selection Close
3254,HDFCBANK,0.11887529161797657,817.55
1591,ULTRACEMCO,0.1283815755893139,11524.0
655,INDHOTEL,0.1320910630986792,731.45
4474,BAJAJFINSV,0.1338239461103919,1895.0
1141,PIDILITIND,0.13482942532453465,1590.4
15,ACC,0.1348911687522996,1362.2
915,MARICO,0.1383122137666791,860.05
617,ICICIBANK,0.13856315749736078,1380.7
1358,SHREECEM,0.1388165066737171,26295.0
84,APOLLOHOSP,0.14024606060267647,8845.5
2711,SBILIFE,0.1422094117747095,1821.7
2730,GRASIM,0.14284293920325797,3191.9
4070,IRCTC,0.14326020677619328,496.5
65,AMBUJACEM,0.14348886439460282,428.15
867,LT,0.1451601816367769,3886.0
5140,JIOFIN,0.14743795608164953,233.37
872,LUPIN,0.14784601127319816,2503.3
3068,BRITANNIA,0.14975052634164823,5361.5
2086,JSWSTEEL,0.15111480788006948,1225.8
343,DLF,0.15238737823689955,659.6
1244,RELIANCE,0.152818921226732,1279.8
135,AXISBANK,0.15386993130390558,1297.6
6178,BAJAJHFL,0.15526520571651825,87.59
3342,PATANJALI,0.15555044703335053,412.25
1059,NTPC,0.15556254985742823,343.7
2956,CONCOR,0.1579709446428002,457.1
141,BAJAJ-AUTO,0.15816025649761134,10155.0
2772,HDFCLIFE,0.15821642821039508,551.85
550,HAVELLS,0.15874388378502907,1190.8
189,BHARTIARTL,0.15875284648917054,1931.1
5511,NESTLEIND,0.15907148980463218,1463.2
1468,SUNPHARMA,0.15907198091684216,1938.7
1514,TATAPOWER,0.16069322412870338,375.5
917,MARUTI,0.1607263001184596,13728.0
588,HINDUNILVR,0.16128975757013034,2144.5
1152,PNB,0.16135180164169802,103.44
877,M&M,0.161522117119973,3085.4
567,HEROMOTOCO,0.1618354099131418,4898.5
445,GAIL,0.16231973815380493,170.2
3367,SBICARD,0.16275017732488106,588.2
342,DIVISLAB,0.16326548812575634,6813.0
1551,TITAN,0.16328958245593989,4555.8
54,ALKEM,0.16441125578515153,5648.5
1311,SBIN,0.16509647707054492,1022.1
1140,PHOENIXLTD,0.16524802603894514,2088.0
2682,ICICIGI,0.1666229466178582,1794.7
230,ZYDUSLIFE,0.16685880825681693,1159.0
301,DABUR,0.16774485774760842,443.15
706,ITC,0.16922626001814664,282.05
1163,POWERGRID,0.17251602703224497,281.35
19,ADANIPORTS,0.17260617447401386,1800.1
852,LICHSGFIN,0.1726733261872375,539.8
