Ticker,Ticker,Factor,Selection Close
655,INDHOTEL,0.12394995741089,720.0
3254,HDFCBANK,0.13174402880661204,729.0
4474,BAJAJFINSV,0.13313582492225595,2005.0
1591,ULTRACEMCO,0.13331313597659786,11681.0
617,ICICIBANK,0.1334404686483834,1415.3
1141,PIDILITIND,0.13909012808861018,1669.0
915,MARICO,0.14121460926701068,852.05
65,AMBUJACEM,0.1437257419677345,415.25
3068,BRITANNIA,0.14374622063754813,5521.0
867,LT,0.14413301675575474,4086.7
2711,SBILIFE,0.14456825679931098,1790.4
1358,SHREECEM,0.14542390216067844,24535.0
2730,GRASIM,0.14734918914180242,3250.5
84,APOLLOHOSP,0.14816840460938743,8825.5
2086,JSWSTEEL,0.15051350006794473,1277.8
4070,IRCTC,0.15175420227041625,499.95
1244,RELIANCE,0.15335049148619248,1316.0
189,BHARTIARTL,0.1541847133443331,1969.3
872,LUPIN,0.15799830410340598,2259.0
1514,TATAPOWER,0.1584173056607659,381.5
2772,HDFCLIFE,0.15927686058530374,543.0
146,BAJAJHLDNG,0.15945859638289253,11379.0
1059,NTPC,0.16068450332864523,337.0
917,MARUTI,0.1608511421561963,13760.0
5140,JIOFIN,0.16162958678815298,249.75
135,AXISBANK,0.16203622475383783,1227.3
1468,SUNPHARMA,0.16251912190620715,1882.0
550,HAVELLS,0.1626102536744403,1299.0
5511,NESTLEIND,0.16264192461429372,1470.0
301,DABUR,0.16339224666083663,406.8
1551,TITAN,0.16536146709074326,5068.5
111,ASIANPAINT,0.16543958828336103,2687.5
343,DLF,0.16614793264561598,671.0
877,M&M,0.1687680792531957,3390.4
1152,PNB,0.1691245776869562,117.32
271,CIPLA,0.16996042107506382,1431.5
3367,SBICARD,0.17046523308438608,641.75
706,ITC,0.17064325530827668,273.05
1311,SBIN,0.17122767615241163,1061.2
567,HEROMOTOCO,0.17183205627286657,5745.0
54,ALKEM,0.17299218463868596,5374.0
1163,POWERGRID,0.17345217213863448,266.15
1140,PHOENIXLTD,0.1736309260530218,1929.8
1066,OBEROIRLTY,0.17402367271008554,1931.0
160,BANKBARODA,0.17538222192557842,246.55
445,GAIL,0.1766938152422477,172.1
141,BAJAJ-AUTO,0.17737381576013586,11663.0
2663,ABCAPITAL,0.17745475286592943,398.7
852,LICHSGFIN,0.17796573742923588,498.25
3052,IOC,0.17806828875474173,138.61
588,HINDUNILVR,0.17873563326385877,2055.0
674,INDUSINDBK,0.1791321321872288,1010.6
4403,TATASTEEL,0.17997421913231682,186.0
5839,CANBK,0.18017858070182968,131.1
970,MRF,0.18060712070848947,133015.0
342,DIVISLAB,0.18086864555512802,8481.5
19,ADANIPORTS,0.1824839807981427,1691.0
940,MFSL,0.18269278702624603,1571.7
3699,EICHERMOT,0.18348794023284673,8050.0
618,ICICIPRULI,0.18355627758309231,507.0
230,ZYDUSLIFE,0.1836025463021939,1131.5
2682,ICICIGI,0.18491563213155318,1626.3
1033,NHPC,0.18521720844155767,76.6
1557,TORNTPHARM,0.18663192410375673,4900.0
2947,UNITDSPR,0.18750615371756774,1545.0
6767,BAJFINANCE,0.1879986066053117,1089.3
276,COLPAL,0.1880147955987909,1964.0
2242,BEL,0.18849016155849585,412.45
2956,CONCOR,0.18877934808321084,524.5
215,BPCL,0.18878185879707093,316.65
426,FEDERALBNK,0.18985144455266242,354.1
680,INDUSTOWER,0.1909092117421227,380.0
1229,RECLTD,0.19246664595423468,340.0
4083,NYKAA,0.19250576056674124,327.05
3778,APLAPOLLO,0.19296986310410177,2081.3
488,GMRAIRPORT,0.19310847868459485,101.31
735,JINDALSTEL,0.1944808123889122,1116.1
1100,PAGEIND,0.19491414637193083,37360.0
1512,TMPV,0.1952382107083744,330.2
833,LTF,0.19550773260184526,315.0
1577,TVSMOTOR,0.19625658912288582,4385.9
85,APOLLOTYRE,0.1962912712086557,436.7
197,BIOCON,0.1964661958329887,412.0
5387,IREDA,0.1967586769414556,116.85
3795,IRFC,0.19746770060376248,87.05
1509,TATACONSUM,0.19861159236158993,1072.6
2523,AUBANK,0.20132928932424074,1072.2
2988,HDFCAMC,0.20190934582159317,2523.0
6499,SHRIRAMFIN,0.20213211607463105,1122.0
481,GLENMARK,0.20260215478644356,2329.0
1475,SUPREMEIND,0.2035809760399466,3590.0
1180,PRESTIGE,0.2047986077595652,1591.9
3697,MAXHEALTH,0.2059221593669068,1003.7
1131,PFC,0.20598590200382008,374.4
6258,DRREDDY,0.20627933961660247,1192.0
1130,PETRONET,0.20667243797761772,281.8
3176,CHOLAFIN,0.20671086264553026,1884.7
496,GODREJPROP,0.20713790271501173,2054.0
661,INDIGO,0.2071893036680176,5275.5
5221,HAL,0.20735715540020763,5059.0
184,BHARATFORG,0.20818553226167358,2093.0
214,BOSCHLTD,0.20837851650874636,46970.0
6927,TATACAP,0.20870350326879422,359.25
2253,DMART,0.20873339814020414,3995.0
1677,WIPRO,0.20924625288780888,181.9
4930,MANKIND,0.21066503549655707,2380.9
274,COALINDIA,0.21197067494660696,408.45
6169,VBL,0.21228126081024962,433.85
3342,PATANJALI,0.21396768046089515,353.9
162,BANKINDIA,0.21452308087321015,143.75
494,GODREJCP,0.21540735761231083,928.0
1142,PIIND,0.21562864358104356,2472.0
2443,HUDCO,0.21679505484994543,189.01
6246,HYUNDAI,0.21820726590451472,2190.0
296,CUMMINSIND,0.22061032554263896,5450.0
1053,NMDC,0.2214726485974929,85.5
127,AUROPHARMA,0.22213944742895966,1627.2
1596,UNIONBANK,0.2222914807441268,188.9
403,ESCORTS,0.22247170400557756,3133.6
1654,VOLTAS,0.22248571525715888,1267.0
1079,ONGC,0.22305231574559473,238.49
6931,TATAINVEST,0.22551013358251684,654.55
1376,SIEMENS,0.22578680281295047,3943.0
3582,IDFCFIRSTB,0.2264061209525101,85.05
109,ASHOKLEY,0.22672775810116588,177.1
965,MOTHERSON,0.22725839848315676,168.06
417,EXIDEIND,0.2286351713061785,475.7
18,ADANIENT,0.22873712651148323,3007.3
658,INDIANB,0.22937496279172426,881.2
3150,POLYCAB,0.22968526468491526,9370.0
1425,SRF,0.23058105266929899,2616.0
6416,VMM,0.23072598447996848,105.5
3722,LAURUSLABS,0.23369929684091614,1809.7
968,MPHASIS,0.23708945426389294,2510.0
577,HINDALCO,0.2373051781905791,1049.9
6929,LGEINDIA,0.23739938005423744,1667.6
757,JSWENERGY,0.2375770858138657,555.5
3146,RVNL,0.23775124451116042,228.5
584,HINDPETRO,0.23875668568606132,371.0
966,MOTILALOFS,0.2402456784018676,955.0
10,ABB,0.24225062859342253,7660.0
6957,,0.2431876229046056,470.4
1521,TCS,0.2437097114751346,2313.2
4284,JUBLFOOD,0.24423967285818274,511.5
6458,MAZDOCK,0.24483431073538187,2569.7
556,HCLTECH,0.24622028046136166,1325.0
1525,TECHM,0.24639737095447292,1610.0
1604,UPL,0.24660921884100925,567.1
3935,ETERNAL,0.24793145607499167,318.0
3871,LODHA,0.2509242697862847,1254.0
116,ASTRAL,0.25493573509197276,1538.3
3050,INFY,0.2588624133791808,1139.9
6726,NAUKRI,0.2608041324559999,1355.8
6887,ADANIPOWER,0.26241100668841677,203.56
1507,TATACOMM,0.26241220918604086,1711.9
1508,TATAELXSI,0.2645477412821707,3760.0
3641,TIINDIA,0.2650780562620717,2741.4
2151,BSE,0.2668757536953224,3332.0
4091,POLICYBZR,0.2670353423655947,1728.1
5523,COCHINSHIP,0.268207307704984,1457.8
