Ticker,Ticker,Factor,Selection Close
4474,BAJAJFINSV,0.12769706754540774,1766.0
617,ICICIBANK,0.12864054522734114,1264.3
1358,SHREECEM,0.12901769732375806,24785.0
4070,IRCTC,0.12935092860982192,530.25
15,ACC,0.13105893376332,1360.0
655,INDHOTEL,0.13243011551992157,650.25
915,MARICO,0.13394075931752045,824.45
65,AMBUJACEM,0.13402596929468816,436.35
1591,ULTRACEMCO,0.1345743572540149,11569.0
2956,CONCOR,0.13662377668446293,505.9
84,APOLLOHOSP,0.1371398857393238,8362.5
343,DLF,0.1375354954555568,586.7
2711,SBILIFE,0.13800985977956695,1870.7
2730,GRASIM,0.1413963807641768,3155.3
4312,LICI,0.14301014832518516,812.95
6178,BAJAJHFL,0.14466375289036573,83.07
1059,NTPC,0.1450336269841911,388.65
5140,JIOFIN,0.14535474112767785,238.19
867,LT,0.14750298361055855,3926.6
5511,NESTLEIND,0.1484844586217975,1423.1
2086,JSWSTEEL,0.14873671147720977,1285.5
1244,RELIANCE,0.15307692566801184,1354.5
54,ALKEM,0.1531646037877574,5404.5
550,HAVELLS,0.1534922036984756,1200.9
872,LUPIN,0.15354616948728242,2281.8
2772,HDFCLIFE,0.15406909363057214,616.6
141,BAJAJ-AUTO,0.1542000978690788,10549.5
917,MARUTI,0.1543025875461385,12987.0
135,AXISBANK,0.15468588878105982,1285.4
189,BHARTIARTL,0.15586200831756364,1871.4
1514,TATAPOWER,0.1564426483950401,408.9
588,HINDUNILVR,0.15672866773499344,2203.6
230,ZYDUSLIFE,0.15735316803893218,1038.95
3068,BRITANNIA,0.1593068485246859,5331.5
2682,ICICIGI,0.15961105678102533,1826.2
1140,PHOENIXLTD,0.15990832222015489,1790.3
618,ICICIPRULI,0.1599110341980682,520.05
445,GAIL,0.16194544402611588,160.77
160,BANKBARODA,0.16204911988626947,265.4
1551,TITAN,0.1623980472788953,4079.8
1468,SUNPHARMA,0.16322738043956428,1844.6
1152,PNB,0.16373370353031141,102.66
301,DABUR,0.16449269245388454,451.05
1100,PAGEIND,0.16450212974298498,39455.0
1229,RECLTD,0.16593067709688214,336.95
417,EXIDEIND,0.1659418206437417,339.75
1557,TORNTPHARM,0.1661976254151437,4486.2
1311,SBIN,0.16655893592293752,949.2
852,LICHSGFIN,0.16670786878972932,539.2
706,ITC,0.16717430223285343,301.7
1033,NHPC,0.1680947445878268,78.36
1066,OBEROIRLTY,0.16980309332306343,1659.6
567,HEROMOTOCO,0.1700784451654576,4966.0
1163,POWERGRID,0.1707676245342459,294.3
19,ADANIPORTS,0.17092725044374998,1786.9
3367,SBICARD,0.17098929226469314,620.2
3778,APLAPOLLO,0.1721081464217435,1880.5
271,CIPLA,0.17222025005196356,1399.2
