Ticker,Ticker,Factor,Selection Close
5511,NESTLEIND,0.028740053547651787,1183.2
6178,BAJAJHFL,0.03214906742083033,78.75
4312,LICI,0.032270235659458385,758.7
7587,KOTAKBANK,0.032486638186509216,366.85
65,AMBUJACEM,0.03358474256327694,407.55
111,ASIANPAINT,0.034066664709553905,2217.3
3342,PATANJALI,0.03519959720992718,472.8
15,ACC,0.036019057294575815,1334.3
417,EXIDEIND,0.03649969402145902,298.5
2728,CAPLIPOINT,0.0373664098389513,1586.3
118,ASTRAZEN,0.03741640333199064,8276.0
2443,HUDCO,0.03851630104656309,169.16
292,CROMPTON,0.03877923006155119,237.55
655,INDHOTEL,0.039003159527126234,604.05
342,DIVISLAB,0.03918957926874716,6026.0
1551,TITAN,0.0394409714754751,3899.5
1505,TATACHEM,0.039526651034539485,608.1
1142,PIIND,0.04041514464186401,2759.0
3635,SUMICHEM,0.040482377246526355,379.15
706,ITC,0.040832119830093036,291.25
4474,BAJAJFINSV,0.04102302000490212,1704.4
3068,BRITANNIA,0.04107401780336177,5513.5
1141,PIDILITIND,0.04118876343269568,1332.2
550,HAVELLS,0.041341999551388696,1234.2
54,ALKEM,0.041516419291553815,5297.0
84,APOLLOHOSP,0.04154074037413986,7413.0
3853,KALYANKJIL,0.04194547043900778,371.7
588,HINDUNILVR,0.041974744060490135,2085.0
4581,MEDANTA,0.04203596980625982,973.8
915,MARICO,0.04217996752818746,739.1
680,INDUSTOWER,0.04224388279713626,429.3
872,LUPIN,0.042332258393114594,2331.8
63,ARE&M,0.042798570215383684,727.2
230,ZYDUSLIFE,0.043089131036671675,886.4
2711,SBILIFE,0.04329711283492399,1836.0
6258,DRREDDY,0.04371841773226459,1259.6
1604,UPL,0.044117437819840274,620.45
141,BAJAJ-AUTO,0.044184253342870405,8898.0
4083,NYKAA,0.04423016550501726,240.05
1152,PNB,0.044440862199493635,107.26
18,ADANIENT,0.04458942433504453,1817.9
4135,ANANDRATHI,0.04467292136717119,2970.6
240,CARBORUNIV,0.04470360505708804,764.0
5839,CANBK,0.04510881973948196,133.15
2772,HDFCLIFE,0.04514257779630065,603.0
426,FEDERALBNK,0.045318037424968885,262.5
2730,GRASIM,0.045433016133773936,2549.4
2508,CDSL,0.04546594154511963,1185.5
271,CIPLA,0.04563706125147227,1219.4
2682,ICICIGI,0.04568353583180353,1730.1
658,INDIANB,0.045847689098481,871.45
135,AXISBANK,0.046027388941024615,1192.7
3697,MAXHEALTH,0.046040092472789354,969.2
1311,SBIN,0.04616225535498555,1030.8
244,CASTROLIND,0.0462792635612213,173.78
2663,ABCAPITAL,0.04654567659167089,302.4
2764,NIACL,0.046914404385950986,124.72
940,MFSL,0.04692923276335026,1583.5
