Ticker,Ticker,Factor,Selection Close
2752,GICRE,0.023678838502670222,355.85
3795,IRFC,0.025360015534773215,88.26
15,ACC,0.02948113468624614,1332.8
111,ASIANPAINT,0.029935671803407133,2740.0
6178,BAJAJHFL,0.030017186745329976,84.76
418,FACT,0.0309750362899537,819.55
170,BBTC,0.03210166707923703,1490.9
1512,TMPV,0.032240735220022076,343.0
5448,DOMS,0.03315039864331768,2242.0
1514,TATAPOWER,0.035684600490285066,379.45
617,ICICIBANK,0.035922870561199485,1431.7
2761,IGL,0.03600167865328192,154.54
867,LT,0.036481627634258,4020.0
5387,IREDA,0.03650692177185608,117.8
1468,SUNPHARMA,0.037073666129963496,1944.0
1226,RCF,0.03781554001513275,124.11
6095,FIRSTCRY,0.03815063122687127,214.47
1489,SWANENERGY,0.038237098453510365,307.7
474,GILLETTE,0.03854943028208851,7589.5
706,ITC,0.03862226312691152,276.15
65,AMBUJACEM,0.038624073396991476,421.0
510,GPPL,0.03874178178700599,149.79
655,INDHOTEL,0.03897694024470894,724.0
970,MRF,0.039386897507429235,130785.0
550,HAVELLS,0.040458888330005646,1265.0
2911,NBCC,0.04070772896422074,92.17
215,BPCL,0.04106911730100707,317.0
998,NATCOPHARM,0.04127514882794812,915.3
3378,IRCON,0.042073284600056854,126.18
403,ESCORTS,0.042273313949046334,3126.0
947,UNOMINDA,0.04320729649432404,1232.4
708,ITI,0.04382070789366677,283.5
4403,TATASTEEL,0.04384973664414582,186.2
3535,ATGL,0.04401199500077026,660.35
11,ABBOTINDIA,0.044058541609574065,28140.0
917,MARUTI,0.044062170632139255,13875.0
4135,ANANDRATHI,0.044311835865568173,2189.0
1059,NTPC,0.04442299356463135,339.45
1132,PFIZER,0.04463728911941041,5017.6
4580,BIKAJI,0.04473122141326215,609.6
283,COROMANDEL,0.04474087390495429,2073.3
85,APOLLOTYRE,0.045211765388899906,445.15
84,APOLLOHOSP,0.04601394915032559,8597.0
940,MFSL,0.04627944355341236,1516.0
767,JYOTHYLAB,0.04628590074278131,200.27
118,ASTRAZEN,0.04630063171437227,7906.5
301,DABUR,0.04663055506730083,411.25
1079,ONGC,0.04664131980686374,239.05
3052,IOC,0.04672342756398902,140.6
1398,SOBHA,0.04711828289734202,1333.7
1053,NMDC,0.04718114406048616,85.9
18,ADANIENT,0.04781722815956172,2985.7
7587,KOTAKBANK,0.04806997114171157,390.5
3826,RAILTEL,0.04808524451217618,285.8
1591,ULTRACEMCO,0.048085633774910576,11891.0
4007,CESC,0.048102271329687786,162.43
244,CASTROLIND,0.04810536840894815,188.38
274,COALINDIA,0.04829494515441299,409.3
1008,NCC,0.04837277002997679,143.41
488,GMRAIRPORT,0.0484049816767608,104.55
5096,SARDAEN,0.04848481169458399,489.45
271,CIPLA,0.048669368130082706,1463.0
3699,EICHERMOT,0.048702106224011554,8049.0
3146,RVNL,0.048762086277009106,230.0
1033,NHPC,0.04890333846661907,76.85
1551,TITAN,0.04896815020369225,5099.0
1505,TATACHEM,0.04901005040555813,673.15
189,BHARTIARTL,0.04910565913733573,1945.0
168,BAYERCROP,0.04917394288519945,4114.6
6173,KIMS,0.04939181831483704,803.95
2711,SBILIFE,0.04944558967448779,1830.0
247,CCL,0.04982633061950015,1135.5
2947,UNITDSPR,0.049869598191119115,1535.0
494,GODREJCP,0.049992722096334014,910.0
312,DCMSHRIRAM,0.0500007843980589,993.7
4070,IRCTC,0.050054986165731494,513.55
5132,SBFC,0.05041104107165146,94.01
2086,JSWSTEEL,0.0504739657464211,1269.1
2508,CDSL,0.05074321901109279,1339.0
4209,AWL,0.050872312241697984,194.24
262,CHAMBLFERT,0.05128770685771077,442.3
1677,WIPRO,0.05171285269198607,183.94
1142,PIIND,0.05171895196964481,2483.0
3068,BRITANNIA,0.051739199274464756,5645.5
3562,DALBHARAT,0.0520017307643989,1841.4
2732,KAJARIACER,0.05202183244711841,1252.2
1399,SOLARINDS,0.05207119660134561,18730.0
2663,ABCAPITAL,0.05215689624558526,410.95
257,ABREL,0.052262353599342226,1375.4
4304,RAINBOW,0.05232811323135498,1482.0
1066,OBEROIRLTY,0.053173025358302727,1799.9
116,ASTRAL,0.053225619976699674,1464.0
6537,JBMA,0.05346101194934862,627.35
4211,SCHAEFFLER,0.0534921813955141,4125.8
3740,UTIAMC,0.05368157991936098,917.1
892,MAHSEAMLES,0.05375232475380336,609.95
941,MGL,0.0537613865515489,1118.5
915,MARICO,0.0539524102352374,855.0
1547,TIMKEN,0.05411266373894969,3235.0
6518,NAVA,0.05411289663992108,589.2
1100,PAGEIND,0.05415222450652292,38295.0
3697,MAXHEALTH,0.05423320401255476,1007.5
167,BATAINDIA,0.054616226622239826,715.15
1225,RBLBANK,0.05467445614241525,389.8
6310,NIVABUPA,0.05478617369350311,84.09
5838,AADHARHFC,0.05492164236198533,502.0
852,LICHSGFIN,0.054995299176510026,508.0
2242,BEL,0.055001113531948746,405.7
1244,RELIANCE,0.055026247946870166,1329.0
833,LTF,0.055321123223146494,317.2
40,AIAENG,0.05540469849785612,4523.0
1213,RAMCOCEM,0.05567621567013622,918.55
1141,PIDILITIND,0.05577790867600295,1701.5
146,BAJAJHLDNG,0.055798045554897244,11579.0
3582,IDFCFIRSTB,0.055799301832065905,85.8
2411,BLS,0.056148799017087865,262.88
1311,SBIN,0.05621716404090988,1082.0
1163,POWERGRID,0.05631229934883819,269.45
755,JSL,0.05648649807560167,737.9
1470,SUNTV,0.05649358046660551,478.2
622,IDBI,0.05658947318026962,82.46
19,ADANIPORTS,0.05673960295908788,1665.0
2772,HDFCLIFE,0.05723012030193312,537.0
4083,NYKAA,0.0572430100622544,328.05
857,LINDEINDIA,0.057391266752134656,6777.5
439,FORTIS,0.05751073432410363,900.0
1200,RADICO,0.05764266967177218,4533.0
3,3MINDIA,0.058042263122881334,35935.0
5340,HONASA,0.05836689958156088,467.4
1094,RHIM,0.05837065992334726,385.9
584,HINDPETRO,0.058429036584611176,390.0
249,JWL,0.05865668167179192,259.05
6416,VMM,0.05869364482039278,108.0
256,CENTURYPLY,0.05871329244728247,763.85
661,INDIGO,0.05881264131638974,5333.0
3254,HDFCBANK,0.059039119224573375,729.0
2443,HUDCO,0.05989074891621747,192.73
735,JINDALSTEL,0.059898469705928374,1112.0
1561,TRENT,0.060051211821597214,2987.0
54,ALKEM,0.06006904737730892,5480.0
2842,ASTERDM,0.06015037204466592,827.95
1463,SUNDARMFIN,0.06017601552090813,4473.4
1130,PETRONET,0.0601995729704309,279.85
21,ADANIENSOL,0.060203646701875606,1599.0
