Ticker,Ticker,Factor,Selection Close
244,CASTROLIND,0.005941941261092448,194.17
2752,GICRE,0.0072134199107451846,358.85
4580,BIKAJI,0.007901323308813728,624.25
1551,TITAN,0.009464835804872692,4998.0
84,APOLLOHOSP,0.009968235033246847,8974.5
2732,KAJARIACER,0.00999824724804268,1175.4
1163,POWERGRID,0.010101424309585168,270.75
1053,NMDC,0.01017935142538074,86.2
1468,SUNPHARMA,0.010221307434639131,1951.0
617,ICICIBANK,0.01024446246672737,1457.5
1514,TATAPOWER,0.010270847664919298,378.6
230,ZYDUSLIFE,0.010403737513290186,1108.0
274,COALINDIA,0.010419829140904599,415.6
4007,CESC,0.010621873894991982,162.48
706,ITC,0.010632260805167758,285.9
5340,HONASA,0.010636250474379234,465.65
4135,ANANDRATHI,0.010658668125267404,2071.5
5221,HAL,0.010681952068469145,4920.0
1229,RECLTD,0.010753292197194878,361.5
1131,PFC,0.01076909533827237,418.0
550,HAVELLS,0.010835760094043728,1285.5
1033,NHPC,0.010890572747036146,77.5
11,ABBOTINDIA,0.010902478947616385,27855.0
168,BAYERCROP,0.010922255329317482,4214.9
1226,RCF,0.010973110227702905,128.05
3795,IRFC,0.011182443480041129,89.29
271,CIPLA,0.011209571511600349,1477.0
4403,TATASTEEL,0.011326542866561227,189.3
1561,TRENT,0.011351674013926994,3107.1
474,GILLETTE,0.01138213626022006,7694.0
439,FORTIS,0.011422873241266528,920.0
418,FACT,0.011512101115588862,843.1
4211,SCHAEFFLER,0.011530704696002134,4036.3
111,ASIANPAINT,0.011597064065408367,2755.0
5132,SBFC,0.011642523480289041,95.29
2761,IGL,0.01164869289547496,154.33
510,GPPL,0.011799369589476038,151.26
1547,TIMKEN,0.011836538506447824,3343.1
708,ITI,0.011865526828654384,287.25
6173,KIMS,0.011880508299396478,808.6
6178,BAJAJHFL,0.011924068830495106,86.41
494,GODREJCP,0.011955608214190623,1077.3
1465,SUNDRMFAST,0.011984787567316907,1085.25
189,BHARTIARTL,0.011986503008451693,1948.0
1505,TATACHEM,0.01200744756628257,663.3
1079,ONGC,0.012066331748769192,237.8
1059,NTPC,0.012094854651972561,345.0
1677,WIPRO,0.012147600775670992,186.12
403,ESCORTS,0.012186753722695263,3081.0
3068,BRITANNIA,0.012203466349066166,5404.0
40,AIAENG,0.01223923091609004,4795.4
312,DCMSHRIRAM,0.012263680037066745,1010.4
1311,SBIN,0.012279367433272573,1085.0
1132,PFIZER,0.012397651280977142,4900.0
