Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.1291718713675935,1413.1
1311,SBIN,0.13997787115032606,1015.15
1244,RELIANCE,0.14562092291966813,1483.2
4070,IRCTC,0.14578284610056355,634.85
1514,TATAPOWER,0.15091609848124488,370.6
15,ACC,0.15686879754874689,1706.7
867,LT,0.16071714622961217,4019.0
1059,NTPC,0.16099506998294877,337.45
1521,TCS,0.16146861435271176,3239.6
2711,SBILIFE,0.16309006616744604,2098.0
2730,GRASIM,0.1631488427641341,2806.7
1591,ULTRACEMCO,0.1653016447232435,12098.0
1358,SHREECEM,0.16646648669352565,27165.0
274,COALINDIA,0.16729984781350474,432.3
271,CIPLA,0.16963620567791837,1465.2
135,AXISBANK,0.17130508379778042,1274.2
915,MARICO,0.1714641068380328,756.2
5511,NESTLEIND,0.17156109141428427,1312.4
706,ITC,0.17248703520228373,338.4
84,APOLLOHOSP,0.1734687821359393,7268.5
1079,ONGC,0.17387637132396738,235.71
2772,HDFCLIFE,0.17407827037224513,754.65
588,HINDUNILVR,0.1751342612707348,2406.2
65,AMBUJACEM,0.175233779470291,538.7
1468,SUNPHARMA,0.17745425665495573,1736.0
6258,DRREDDY,0.17810035759224133,1215.5
852,LICHSGFIN,0.17811252507220549,518.75
19,ADANIPORTS,0.1787927881123387,1443.5
189,BHARTIARTL,0.17910268784244696,2044.0
4312,LICI,0.18001777109493083,832.1
141,BAJAJ-AUTO,0.18004211401315492,9491.0
417,EXIDEIND,0.18083577980949103,349.7
917,MARUTI,0.18141081523277514,16582.0
1163,POWERGRID,0.18186208688331276,258.55
3699,EICHERMOT,0.1818745171241681,7436.0
1551,TITAN,0.18204187915132766,4231.6
2086,JSWSTEEL,0.1834621272998978,1182.7
3068,BRITANNIA,0.18395536721246356,5943.5
618,ICICIPRULI,0.1850033189653166,680.75
230,ZYDUSLIFE,0.18666290458220886,895.05
111,ASIANPAINT,0.18783537766386862,2896.4
301,DABUR,0.1879874113748983,524.0
1557,TORNTPHARM,0.18939307404435915,3949.8
970,MRF,0.19101100774250132,148735.0
1509,TATACONSUM,0.19283275483178772,1192.3
343,DLF,0.1934858305467145,659.65
3052,IOC,0.19436125339823446,158.24
5140,JIOFIN,0.19440523795243894,288.25
812,KOTAKBANK,0.1951192893393232,2133.3
5394,TATATECH,0.19547711215695682,652.7
54,ALKEM,0.19567987185787003,5867.0
1100,PAGEIND,0.1959948028605461,34365.0
426,FEDERALBNK,0.1978390879213013,252.9
550,HAVELLS,0.1996561834571609,1450.4
4474,BAJAJFINSV,0.19994129587156567,1998.9
1229,RECLTD,0.1999731145929446,370.5
276,COLPAL,0.20145925668637663,2096.5
1525,TECHM,0.20185672947595915,1586.1
4403,TATASTEEL,0.2043810491172689,183.24
1577,TVSMOTOR,0.20481588695675146,3754.8
445,GAIL,0.20488641521902376,166.55
577,HINDALCO,0.20681388890166189,920.15
940,MFSL,0.20684056362679348,1662.3
3050,INFY,0.20759609160520806,1595.9
1131,PFC,0.20806966702039534,371.8
2947,UNITDSPR,0.20926353642885415,1327.6
214,BOSCHLTD,0.20967357472433096,37660.0
6178,BAJAJHFL,0.2103797867372308,93.49
2682,ICICIGI,0.21052549045558974,1910.3
1152,PNB,0.2127092564300791,123.16
655,INDHOTEL,0.21273098619939762,690.1
1677,WIPRO,0.21384097496292273,263.1
215,BPCL,0.21390528583027416,358.75
567,HEROMOTOCO,0.21517751469048443,5726.5
1425,SRF,0.2152384337394767,3046.0
1604,UPL,0.2174870696286322,773.85
160,BANKBARODA,0.21753501939767939,302.2
488,GMRAIRPORT,0.21823553979706709,99.88
3778,APLAPOLLO,0.21856213328276886,1904.8
85,APOLLOTYRE,0.21857690875909935,503.7
872,LUPIN,0.21873749260884287,2188.4
556,HCLTECH,0.21875875440243117,1667.6
877,M&M,0.2191515251213851,3682.0
1130,PETRONET,0.21926863597447696,286.3
1508,TATAELXSI,0.21942870839386633,5693.5
868,LTIM,0.21994827112111212,6000.5
18,ADANIENT,0.22156385972292542,2171.6
1142,PIIND,0.2229246432317397,3256.4
1033,NHPC,0.2240727096456098,82.8
735,JINDALSTEL,0.22447357046106886,1023.4
494,GODREJCP,0.22506860722503813,1236.2
1066,OBEROIRLTY,0.22657138746196742,1657.6
6767,BAJFINANCE,0.22687407979140467,951.9
2253,DMART,0.22707828761631968,3832.5
1622,VEDL,0.22718047212349535,627.35
10,ABB,0.22723692823249922,5048.0
