Ticker,Ticker,Factor,Selection Close
4070,IRCTC,0.1413618745068736,537.2
617,ICICIBANK,0.14247558601912777,1279.1
15,ACC,0.14782695941128599,1412.6
4474,BAJAJFINSV,0.14805604833913397,1800.7
1591,ULTRACEMCO,0.14956687021223816,11623.0
915,MARICO,0.15468084877689084,830.0
2711,SBILIFE,0.1565708804007093,1883.2
1059,NTPC,0.15810423812378754,389.7
1358,SHREECEM,0.1583756961731662,25180.0
655,INDHOTEL,0.16056644682272864,657.15
2730,GRASIM,0.16282186578345495,3165.0
65,AMBUJACEM,0.16316237687653948,449.7
867,LT,0.16593480862765847,4037.8
2086,JSWSTEEL,0.16609184767064478,1293.6
6178,BAJAJHFL,0.16669160323559756,85.05
343,DLF,0.1681125015874144,589.8
1244,RELIANCE,0.16833960846346607,1356.3
1514,TATAPOWER,0.1699767324896931,420.95
2772,HDFCLIFE,0.17140918814858055,618.85
189,BHARTIARTL,0.17271095032504102,1846.9
135,AXISBANK,0.17532854369984038,1299.3
1311,SBIN,0.17558249110277668,968.5
141,BAJAJ-AUTO,0.17650578019472224,10593.0
5511,NESTLEIND,0.1766695894540668,1428.6
84,APOLLOHOSP,0.17697289519179482,8258.5
5140,JIOFIN,0.17829450749212084,240.67
706,ITC,0.17923035659774275,301.65
550,HAVELLS,0.179412577659635,1201.0
230,ZYDUSLIFE,0.1800493891569029,1079.05
417,EXIDEIND,0.1815022348302683,366.25
1468,SUNPHARMA,0.18186522066642424,1840.8
3068,BRITANNIA,0.18252547852217832,5338.0
618,ICICIPRULI,0.18325607045846715,522.7
1229,RECLTD,0.18377019527316754,337.6
588,HINDUNILVR,0.1839262479588914,2209.4
1163,POWERGRID,0.18450440455878117,292.55
872,LUPIN,0.18462084669638903,2266.0
160,BANKBARODA,0.1862351146347408,270.55
4312,LICI,0.18756700225276812,854.9
852,LICHSGFIN,0.18829414874288075,544.15
1551,TITAN,0.1888452641076907,4105.9
2682,ICICIGI,0.18909099064935816,1860.3
19,ADANIPORTS,0.19051192084823276,1811.2
917,MARUTI,0.1908992602404589,13208.0
271,CIPLA,0.19151603862131691,1417.5
1557,TORNTPHARM,0.19193546717874455,4452.1
54,ALKEM,0.192978580279374,5380.0
445,GAIL,0.1931298797263164,167.63
301,DABUR,0.19349499997381514,447.6
877,M&M,0.19381014724015905,3107.3
1152,PNB,0.19644616301706405,105.91
1033,NHPC,0.19803885759616505,78.44
1521,TCS,0.19807808488749867,2276.2
1577,TVSMOTOR,0.19953100081220562,3454.9
276,COLPAL,0.1995686760336526,2077.1
