Ticker,Ticker,Factor,Selection Close
577,HINDALCO,0.11192806135942868,1051.05
6499,SHRIRAMFIN,0.09660951647081482,1138.5
867,LT,0.08223857067787704,4119.0
1551,TITAN,0.0811586253454568,5124.8
141,BAJAJ-AUTO,0.06648187061295659,11927.0
877,M&M,0.06311369110109309,3443.0
2086,JSWSTEEL,0.06082275429856986,1320.3
3050,INFY,0.060044477390659705,1144.0
2730,GRASIM,0.056933556098187836,3289.6
4474,BAJAJFINSV,0.04756926293779404,2004.0
7587,KOTAKBANK,0.044066034056934995,401.6
6767,BAJFINANCE,0.03729848325860931,1087.4
6258,DRREDDY,0.03710462287104627,1193.5
3699,EICHERMOT,0.03674625136752687,8055.0
5140,JIOFIN,0.029554981581064566,243.15
1244,RELIANCE,0.02890625,1317.0
1311,SBIN,0.026846952772878675,1048.0
18,ADANIENT,0.024171771059737897,3110.0
5511,NESTLEIND,0.02275084710600933,1479.0
189,BHARTIARTL,0.02188631711541492,1947.0
1525,TECHM,0.015809523809523867,1599.9
556,HCLTECH,0.015356123157650947,1315.8
2242,BEL,0.014982193294854533,413.25
4403,TATASTEEL,0.014599728629579364,186.94
271,CIPLA,0.008939974457215772,1422.0
1677,WIPRO,0.00873802722231559,180.09
135,AXISBANK,0.006109979633401222,1235.0
84,APOLLOHOSP,0.005145021767399785,8889.0
1521,TCS,0.00026136957658124635,2296.2
661,INDIGO,-0.002294455066921606,5218.0
1561,TRENT,-0.0028247626178403095,2930.0
917,MARUTI,-0.0037873270211216314,13678.0
2772,HDFCLIFE,-0.011124174730939634,546.7
617,ICICIBANK,-0.01590924811509995,1422.7
3254,HDFCBANK,-0.01629369211006687,727.5
1079,ONGC,-0.019114688128772647,234.0
111,ASIANPAINT,-0.025975942734853385,2639.8
1468,SUNPHARMA,-0.0261944571110098,1922.0
1591,ULTRACEMCO,-0.0287012877703897,11540.0
1059,NTPC,-0.031214367160775337,339.85
19,ADANIPORTS,-0.03823994577496613,1702.7
1512,TMPV,-0.040897298947047085,314.25
1509,TATACONSUM,-0.04235145385587871,1060.5
706,ITC,-0.05055098828056689,271.4
274,COALINDIA,-0.05497076023391813,404.0
2711,SBILIFE,-0.059888579387186607,1755.0
1163,POWERGRID,-0.06179678033581451,271.0
588,HINDUNILVR,-0.06916214476225507,2024.2
3697,MAXHEALTH,-0.08846222860218905,1016.0
