Ticker,Ticker,Factor,Selection Close
1525,TECHM,0.08613335328893224,1451.4
1551,TITAN,0.08013560300057708,4492.5
556,HCLTECH,0.07537170616811431,1461.0
4403,TATASTEEL,0.06894926967174503,204.18
5140,JIOFIN,0.06290635091496238,246.86
1561,TRENT,0.058437686344663065,3905.0
1079,ONGC,0.0542836041358936,285.5
867,LT,0.04263293511360979,4005.9
6499,SHRIRAMFIN,0.03646677471636953,1023.2
135,AXISBANK,0.034696887370954006,1333.0
2730,GRASIM,0.027972549604654635,2756.2
111,ASIANPAINT,0.02773775216138324,2282.4
274,COALINDIA,0.026505198217753965,449.25
617,ICICIBANK,0.024092615769712104,1309.2
3050,INFY,0.0237262357414449,1346.2
1677,WIPRO,0.023496855345911886,203.42
19,ADANIPORTS,0.022514599310490397,1453.3
18,ADANIENT,0.022308923569427725,2043.8
1591,ULTRACEMCO,0.01977500439444542,11603.0
1521,TCS,0.012582100182005115,2559.2
1512,TMPV,0.008283132530120483,334.75
877,M&M,0.007058602083071904,3210.1
917,MARUTI,0.00695883920639621,13602.0
577,HINDALCO,0.006822869836568394,951.8
2086,JSWSTEEL,0.0014254569847392635,1194.3
1163,POWERGRID,-0.0011856368563684483,294.85
141,BAJAJ-AUTO,-0.0018117872748587872,9366.0
2711,SBILIFE,-0.0025620915032680213,1907.6
189,BHARTIARTL,-0.0027320940697488274,1861.6
1059,NTPC,-0.00558139534883727,374.15
706,ITC,-0.01160130718954252,302.45
7587,KOTAKBANK,-0.016047625210301657,380.15
5511,NESTLEIND,-0.01788315261369146,1213.7
3699,EICHERMOT,-0.018579686209744012,7131.0
588,HINDUNILVR,-0.02232753121297731,2145.6
6767,BAJFINANCE,-0.024518948883321786,915.05
3254,HDFCBANK,-0.029261329844177498,816.1
1509,TATACONSUM,-0.030839002267573697,1068.5
4474,BAJAJFINSV,-0.030898723866413298,1784.6
1311,SBIN,-0.033727810650887535,1061.45
567,HEROMOTOCO,-0.03512773722627737,5287.5
84,APOLLOHOSP,-0.04852808844324463,7401.5
1468,SUNPHARMA,-0.05134447272324896,1714.6
674,INDUSINDBK,-0.051350431230140714,835.95
2242,BEL,-0.053022849021537116,433.1
1244,RELIANCE,-0.05351123595505621,1347.8
6258,DRREDDY,-0.0742812742812742,1191.4
271,CIPLA,-0.08233962264150936,1215.9
2772,HDFCLIFE,-0.08481835564053544,598.3
