Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.010418514472669744,1391.5
706,ITC,0.010919681563276714,400.5
588,HINDUNILVR,0.011430323362163824,2448.0
1311,SBIN,0.011523634707118917,951.05
3068,BRITANNIA,0.012133585107066611,5824.5
5511,NESTLEIND,0.012198542368433343,1241.9
274,COALINDIA,0.012318076723395409,375.25
1244,RELIANCE,0.012507459718544018,1538.8
2711,SBILIFE,0.012570508713333102,1972.8
15,ACC,0.01257157322172605,1840.2
1468,SUNPHARMA,0.012604921787092235,1806.7
915,MARICO,0.012730351241367973,710.65
111,ASIANPAINT,0.012779455355994231,2953.5
1521,TCS,0.012782561923851266,3180.0
271,CIPLA,0.012881398844781572,1508.0
301,DABUR,0.012895181545107139,506.0
84,APOLLOHOSP,0.01294076004395234,7184.0
1591,ULTRACEMCO,0.012951763068752497,11591.0
1358,SHREECEM,0.013021867217222385,26300.0
2772,HDFCLIFE,0.01313673305166803,751.95
135,AXISBANK,0.013248335479776436,1270.7
1557,TORNTPHARM,0.01325006814792445,3720.9
1551,TITAN,0.013257341404908633,3817.8
189,BHARTIARTL,0.013341083062244779,2086.0
917,MARUTI,0.013357216766718766,16082.0
6258,DRREDDY,0.013362164576928431,1280.7
1059,NTPC,0.013366560641805329,322.95
867,LT,0.013615698181930517,3988.0
2730,GRASIM,0.013633423337765951,2720.3
1583,UBL,0.013651730287593061,1701.2
618,ICICIPRULI,0.013664049264725326,611.25
779,KANSAINER,0.013854378248696645,232.67
1509,TATACONSUM,0.013921402752751203,1140.0
54,ALKEM,0.013946095681518346,5647.5
65,AMBUJACEM,0.01396560133227891,535.35
970,MRF,0.014006430727505676,152040.0
4070,IRCTC,0.01428440172857709,674.5
214,BOSCHLTD,0.014299507504396002,36580.0
1163,POWERGRID,0.014310542246199287,268.45
4312,LICI,0.014357662893827476,868.05
276,COLPAL,0.014366484180734742,2101.9
40,AIAENG,0.014422131509815722,3895.3
812,KOTAKBANK,0.014442465766611071,2146.1
3562,DALBHARAT,0.014549725531057246,1983.5
141,BAJAJ-AUTO,0.014556801174406197,9000.5
3699,EICHERMOT,0.014648627475930107,7081.5
426,FEDERALBNK,0.014685381157636547,258.25
2086,JSWSTEEL,0.014715642378642087,1143.6
1079,ONGC,0.01488296696872437,240.02
940,MFSL,0.014887133248990199,1664.8
230,ZYDUSLIFE,0.01491307852349205,934.95
2947,UNITDSPR,0.01494448896929051,1421.3
1100,PAGEIND,0.014967152178198795,37240.0
550,HAVELLS,0.015001489580744497,1420.6
1514,TATAPOWER,0.015096868565354717,383.65
1505,TATACHEM,0.01513764939298412,783.1
3052,IOC,0.015234130958694365,164.11
11,ABBOTINDIA,0.015345608173435193,28890.0
598,HONAUT,0.01545302655832334,34990.0
1525,TECHM,0.01551630764117565,1541.7
1213,RAMCOCEM,0.015527146789594904,1027.5
176,BERGEPAINT,0.01558406513393967,558.3
2682,ICICIGI,0.01569492322514545,1972.4
3050,INFY,0.015764147647234765,1578.7
167,BATAINDIA,0.015844490756332753,977.45
1627,VGUARD,0.015870941157052166,339.4
4474,BAJAJFINSV,0.01588387403316844,2046.0
567,HEROMOTOCO,0.015924637625244233,6211.5
19,ADANIPORTS,0.016057239700040297,1497.7
1142,PIIND,0.01607895514667761,3374.6
292,CROMPTON,0.01609281809752932,255.85
488,GMRAIRPORT,0.016101206333512266,105.35
1677,WIPRO,0.016121038196866142,254.69
556,HCLTECH,0.016129412585867718,1640.5
494,GODREJCP,0.016169473397459402,1120.7
215,BPCL,0.016204462770824418,358.4
417,EXIDEIND,0.01624538101981436,372.65
85,APOLLOTYRE,0.01626078948075603,535.2
852,LICHSGFIN,0.016294752203939774,549.4
1130,PETRONET,0.016314608912253913,268.75
577,HINDALCO,0.01635701303370668,816.3
3094,GUJGASLTD,0.016366300876756796,412.9
3367,SBICARD,0.01647184012948786,867.95
661,INDIGO,0.01649358995159936,5595.5
1465,SUNDRMFAST,0.016496875877253656,934.5
63,ARE&M,0.01658435308561435,945.65
1577,TVSMOTOR,0.016638981803097665,3631.8
160,BANKBARODA,0.01671969547880223,287.0
3765,GLAND,0.016789483356318944,1771.0
342,DIVISLAB,0.016810737038328884,6455.0
151,BALKRISIND,0.016845298560431616,2408.6
1604,UPL,0.01684836495270838,743.0
6767,BAJFINANCE,0.016876645531101322,1021.4
1152,PNB,0.01688443235225233,119.8
527,GSPL,0.016947456024078753,301.3
5394,TATATECH,0.016956624559336567,671.15
872,LUPIN,0.01703223368735444,2080.1
2742,CANFINHOME,0.01706954911670959,890.3
4403,TATASTEEL,0.017147650874117775,166.92
877,M&M,0.01719472183764996,3649.4
