Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.010362163093075697,1361.4
1311,SBIN,0.011068987890559974,1053.15
15,ACC,0.01146219046207797,1687.9
588,HINDUNILVR,0.011506633968232007,2400.9
706,ITC,0.011545538117378473,318.65
1591,ULTRACEMCO,0.011786151826244113,12589.0
1521,TCS,0.011974057897676093,3158.0
2711,SBILIFE,0.011982094022421605,2038.2
915,MARICO,0.012021510778550851,745.8
2772,HDFCLIFE,0.012060512871863938,720.05
5511,NESTLEIND,0.012081986374316194,1303.3
1358,SHREECEM,0.012125246266951332,27220.0
3068,BRITANNIA,0.012326536472265497,5886.0
1244,RELIANCE,0.01245427755249593,1380.5
1583,UBL,0.0125127037161934,1423.6
1059,NTPC,0.012595882568047095,344.7
1468,SUNPHARMA,0.012821182373834025,1638.9
84,APOLLOHOSP,0.012853117796445962,6793.5
274,COALINDIA,0.012858349795579023,422.9
6258,DRREDDY,0.012865469660755672,1239.8
189,BHARTIARTL,0.012882777553371656,1973.4
301,DABUR,0.012955766615866865,513.4
2730,GRASIM,0.012963415750551606,2856.2
1551,TITAN,0.013023281426580118,3997.0
917,MARUTI,0.013031679041502892,15245.0
271,CIPLA,0.013101373313289534,1313.0
111,ASIANPAINT,0.013196574533547265,2622.8
1557,TORNTPHARM,0.013370118929898407,3997.4
618,ICICIPRULI,0.013376546712693357,643.85
135,AXISBANK,0.013402877489713258,1315.8
4312,LICI,0.013487009930015675,807.8
65,AMBUJACEM,0.013517641344878496,532.25
867,LT,0.013522144402596649,3787.8
3699,EICHERMOT,0.013612973286742358,7164.5
54,ALKEM,0.013694999328824483,5754.0
4070,IRCTC,0.013708670128112119,607.5
2947,UNITDSPR,0.013717606294533106,1311.5
1163,POWERGRID,0.01376488127594274,254.35
1079,ONGC,0.013786616203227966,247.95
1509,TATACONSUM,0.013845756411922741,1187.4
970,MRF,0.01389559879980506,135810.0
230,ZYDUSLIFE,0.013916662814460039,893.35
276,COLPAL,0.01394422303217925,2153.9
1514,TATAPOWER,0.01402888995438227,347.75
940,MFSL,0.01435614426399746,1576.6
141,BAJAJ-AUTO,0.014518660032211153,9492.0
3052,IOC,0.014541664378995943,158.9
1213,RAMCOCEM,0.014576591725574498,1071.3
3562,DALBHARAT,0.014622325195501534,2107.1
779,KANSAINER,0.014689979525932371,225.3
598,HONAUT,0.014729894747660696,30790.0
1627,VGUARD,0.014744644168296623,315.0
556,HCLTECH,0.0147609247493224,1720.2
1100,PAGEIND,0.014799758345820055,32520.0
11,ABBOTINDIA,0.014875299638896774,27685.0
2682,ICICIGI,0.014911190363618737,1805.9
550,HAVELLS,0.01493383275914604,1288.9
4474,BAJAJFINSV,0.014946080423331152,1917.7
214,BOSCHLTD,0.015024169448578324,35310.0
417,EXIDEIND,0.015126999094898974,323.25
494,GODREJCP,0.015180158285766085,1173.9
1465,SUNDRMFAST,0.015224614713821596,907.35
167,BATAINDIA,0.01526679440223425,847.8
426,FEDERALBNK,0.015327339738520565,284.95
1525,TECHM,0.015372800891298707,1745.1
2086,JSWSTEEL,0.015408575269104064,1222.0
3050,INFY,0.015438940169191605,1682.7
1505,TATACHEM,0.015568673638473777,710.65
63,ARE&M,0.015579415778389413,828.05
1142,PIIND,0.01558451081752715,3157.2
3765,GLAND,0.015696503262093958,1675.9
40,AIAENG,0.01572761210884044,3842.1
176,BERGEPAINT,0.015752886459445864,495.3
6178,BAJAJHFL,0.015761060006981225,88.63
852,LICHSGFIN,0.01576909641847226,510.05
19,ADANIPORTS,0.015808475073378247,1363.9
2253,DMART,0.01583328834808062,3670.6
151,BALKRISIND,0.01584220901503647,2418.2
1577,TVSMOTOR,0.015878561672878152,3568.0
1677,WIPRO,0.015945732829924814,234.8
292,CROMPTON,0.015984276557728633,222.15
215,BPCL,0.015995613930943318,357.4
160,BANKBARODA,0.016051624330049183,302.0
85,APOLLOTYRE,0.016108759200829388,506.95
577,HINDALCO,0.01611690659279977,961.85
1130,PETRONET,0.01616243474015363,277.7
6767,BAJFINANCE,0.016272644879269133,914.7
567,HEROMOTOCO,0.016274496022892278,5380.0
445,GAIL,0.016301823389816388,159.98
2742,CANFINHOME,0.016313342530719983,891.55
1425,SRF,0.016316968824377106,2682.2
872,LUPIN,0.01637668730509664,2150.5
4304,RAINBOW,0.016405811032110185,1188.5
4930,MANKIND,0.016437687896848588,2094.2
488,GMRAIRPORT,0.016461916219482977,92.64
342,DIVISLAB,0.01649119466371201,6056.0
877,M&M,0.016556556956715925,3393.5
3778,APLAPOLLO,0.016661297506229886,2060.6
3094,GUJGASLTD,0.016685190539634447,402.8
1132,PFIZER,0.016737900447689573,4607.8
3367,SBICARD,0.016761970963227932,771.0
527,GSPL,0.016765499760282274,294.9
1152,PNB,0.016843439865939794,122.95
4130,STARHEALTH,0.016981728933421876,425.2
868,LTIM,0.017009073452751558,5940.5
5188,JBCHEPHARM,0.017015848761489958,1877.5
5857,GODIGIT,0.017043599474830806,331.75
5394,TATATECH,0.017081268450314557,651.4
490,GNFC,0.01711689328740172,455.5
1033,NHPC,0.01716585377568561,75.14
165,BASF,0.01722392960223106,3549.8
4403,TATASTEEL,0.0172642759677606,192.28
661,INDIGO,0.017269929914046887,4769.0
296,CUMMINSIND,0.017273355290633046,3928.3
5839,CANBK,0.01727494576252697,154.72
10,ABB,0.017306787365504603,4707.5
4083,NYKAA,0.01731167524426811,236.5
3,3MINDIA,0.017383862884498193,33075.0
168,BAYERCROP,0.017403386436993212,4355.3
3182,INDIAMART,0.017428592019181156,2186.3
767,JYOTHYLAB,0.017465440764009733,246.25
2732,KAJARIACER,0.017497920433508063,901.35
4284,JUBLFOOD,0.017499414495574628,488.3
1604,UPL,0.01750725815653293,716.55
5451,INOXINDIA,0.017521822756985397,1073.4
2242,BEL,0.017560435275216866,415.95
256,CENTURYPLY,0.017599704320252253,734.95
127,AUROPHARMA,0.017621820346013364,1129.7
5140,JIOFIN,0.017678400667602283,256.05
680,INDUSTOWER,0.017770470172784027,422.55
6339,NTPCGREEN,0.017784509083390056,90.06
735,JINDALSTEL,0.017825662263681666,1080.7
3572,FLUOROCHEM,0.017849266373611006,3012.2
655,INDHOTEL,0.01786927468792117,651.35
5838,AADHARHFC,0.018023400410498117,474.55
116,ASTRAL,0.01804663765050376,1400.5
4143,MAPMYINDIA,0.018076651149597625,1294.1
3990,APTUS,0.01814800705763425,267.5
1558,TORNTPOWER,0.01817575727917913,1309.7
741,JKCEMENT,0.018202742546498778,5478.5
343,DLF,0.018254596090696025,609.55
658,INDIANB,0.01825612539932337,876.7
3712,HAPPSTMNDS,0.01830133121813207,405.2
1507,TATACOMM,0.018328610345262224,1556.2
244,CASTROLIND,0.01836554468800292,183.38
1131,PFC,0.01847922449285083,361.65
123,ATUL,0.018499782594292805,5839.5
4211,SCHAEFFLER,0.018549012901112327,3637.1
3916,SHYAMMETL,0.018550923110926706,799.15
4209,AWL,0.018573890385168497,207.59
2752,GICRE,0.018585804651017425,373.1
3149,METROPOLIS,0.018647710457394454,1825.8
403,ESCORTS,0.018663617523338703,3468.8
389,EMAMILTD,0.018680961176197,495.95
1470,SUNTV,0.018695014944930338,529.9
6726,NAUKRI,0.018709060244128734,1279.0
468,GESHIP,0.01871290941152104,1117.6
1495,SYNGENE,0.018725659005964495,489.7
5221,HAL,0.018733066345023017,4348.5
1155,PNCINFRA,0.018737439647766817,211.6
316,DEEPAKNTR,0.018745455382139488,1555.4
4297,CAMPUS,0.01883103552854763,244.05
5216,SIGNATURE,0.01883795473681376,823.0
1066,OBEROIRLTY,0.018843859058689974,1467.6
474,GILLETTE,0.018850421694931497,7888.0
258,CERA,0.01886799629821094,4873.0
197,BIOCON,0.018922594658814153,365.25
6246,HYUNDAI,0.018976891661028183,2173.4
439,FORTIS,0.018992203723425867,838.45
1070,OIL,0.01900254223510711,448.55
4007,CESC,0.019009795221475317,140.44
1622,VEDL,0.019039700438329806,705.45
6270,AFCONS,0.01905671709746989,340.7
299,CYIENT,0.019062977439115295,1110.0
2761,IGL,0.01906305228846462,174.14
1508,TATAELXSI,0.019137816638460033,5415.0
162,BANKINDIA,0.01917206628841219,163.17
869,LTTS,0.01918025599429623,3797.6
857,LINDEINDIA,0.019208365082429835,5843.5
3105,CHALET,0.019239521421884658,818.5
3713,ROUTE,0.01925035817910449,574.45
109,ASHOKLEY,0.01927139994075252,193.0
2523,AUBANK,0.019278509829983904,963.55
1399,SOLARINDS,0.019297205861684746,12766.0
3870,FINPIPE,0.019297627969251784,170.08
833,LTF,0.019304942584315716,285.25
878,M&MFIN,0.019364120273004694,364.1
968,MPHASIS,0.01938386263957381,2806.1
7,AARTIIND,0.01941118641667841,350.15
184,BHARATFORG,0.019452927662836243,1418.5
1069,OFSS,0.01946604884712463,8006.0
377,EIDPARRY,0.019496045013875214,884.5
1229,RECLTD,0.01951710174510665,363.95
584,HINDPETRO,0.019518548138261562,419.35
4135,ANANDRATHI,0.019545975193747026,2900.7
3930,CLEAN,0.019577008035315674,855.3
43,AJANTPHARM,0.01959384672611268,2698.3
3795,IRFC,0.01961174137216035,114.61
481,GLENMARK,0.019662304008579583,1999.7
4216,MANYAVAR,0.01967116905709448,493.05
941,MGL,0.019681482476957706,1028.6
2842,ASTERDM,0.019772238322801228,554.2
18,ADANIENT,0.019814787587620966,1959.5
3697,MAXHEALTH,0.0198353832075698,975.5
3635,SUMICHEM,0.01984459199201191,404.6
1140,PHOENIXLTD,0.019877771875484705,1728.3
290,CRISIL,0.019888218124821794,4449.8
892,MAHSEAMLES,0.019907226918333906,506.45
2552,NAVINFLUOR,0.01990760332151815,5870.5
1547,TIMKEN,0.019953757138034517,2978.2
6169,VBL,0.019961351608420087,471.65
3027,AAVAS,0.019962695181142597,1485.6
262,CHAMBLFERT,0.019975647981453886,439.6
6416,VMM,0.01998867473618579,125.02
6173,KIMS,0.02002291573464141,615.0
4041,ABSLAMC,0.020038886027520457,779.15
5238,JSWINFRA,0.020040095106060196,260.3
1475,SUPREMEIND,0.020049900472769774,3444.3
983,MUTHOOTFIN,0.020057352755617062,3867.4
2663,ABCAPITAL,0.0200791515364285,348.9
218,BRIGADE,0.02008903939010021,737.85
3176,CHOLAFIN,0.02009255421290481,1639.7
1568,TRIVENI,0.020118513432949535,347.9
3641,TIINDIA,0.020184175272857798,2189.3
4581,MEDANTA,0.020211349304700935,1042.9
118,ASTRAZEN,0.020260546154121973,8349.0
207,BLUEDART,0.020285815154562986,5359.5
2871,BANDHANBNK,0.020312760040816814,149.02
3886,ALKYLAMINE,0.02033111111737432,1560.4
240,CARBORUNIV,0.020424262016575233,821.1
510,GPPL,0.020440883891637115,161.19
170,BBTC,0.02049542282918422,1702.8
1654,VOLTAS,0.02051310590431264,1330.6
