Ticker,Ticker,Factor,Selection Close
244,CASTROLIND,0.010009328334777209,183.5
915,MARICO,0.011188705251524312,860.05
617,ICICIBANK,0.011984707915048779,1380.7
1059,NTPC,0.012092668262185285,343.7
84,APOLLOHOSP,0.012371704980858211,8845.5
189,BHARTIARTL,0.012496460988206793,1931.1
1468,SUNPHARMA,0.012508439117362501,1938.7
2711,SBILIFE,0.012624473373539575,1821.7
706,ITC,0.012673506989028686,282.05
872,LUPIN,0.012898407141522012,2503.3
5188,JBCHEPHARM,0.012964018253056526,2444.5
1557,TORNTPHARM,0.012968833154373785,4898.2
3068,BRITANNIA,0.01298613736069451,5361.5
1163,POWERGRID,0.01309122560997208,281.35
1244,RELIANCE,0.01321314896490572,1279.8
5511,NESTLEIND,0.013215693182075815,1463.2
588,HINDUNILVR,0.013244007679259205,2144.5
11,ABBOTINDIA,0.013346144483035819,26770.0
1583,UBL,0.013402097730393974,1328.2
4070,IRCTC,0.013421562011727532,496.5
1514,TATAPOWER,0.013430317740679076,375.5
1358,SHREECEM,0.013623045382762721,26295.0
2682,ICICIGI,0.013675850427553739,1794.7
2772,HDFCLIFE,0.013722977633541439,551.85
271,CIPLA,0.013723766676077945,1441.3
5857,GODIGIT,0.013755399509263765,301.85
2730,GRASIM,0.013798855343884059,3191.9
54,ALKEM,0.01397572196224318,5648.5
15,ACC,0.013995423531961091,1362.2
230,ZYDUSLIFE,0.014056628043060307,1159.0
342,DIVISLAB,0.014181858016562358,6813.0
141,BAJAJ-AUTO,0.014250837829128634,10155.0
6178,BAJAJHFL,0.014338382837273286,87.59
168,BAYERCROP,0.014365516219988111,4120.2
1591,ULTRACEMCO,0.014384825861306882,11524.0
274,COALINDIA,0.01450252536059368,429.9
4304,RAINBOW,0.014503251077298985,1481.5
1311,SBIN,0.01453889188073422,1022.1
6258,DRREDDY,0.014544325777762305,1269.5
4474,BAJAJFINSV,0.014641375319860775,1895.0
1509,TATACONSUM,0.014684986309399531,1106.7
1551,TITAN,0.014697630977999022,4555.8
118,ASTRAZEN,0.01471526023028026,8114.5
2086,JSWSTEEL,0.014720479992620921,1225.8
1079,ONGC,0.014737038367722185,243.65
301,DABUR,0.014852587642821826,443.15
135,AXISBANK,0.014862748009387926,1297.6
2947,UNITDSPR,0.01489294149314077,1381.2
4130,STARHEALTH,0.014957180340348437,603.25
2752,GICRE,0.015020415554868353,362.7
618,ICICIPRULI,0.015039354687787936,490.7
1627,VGUARD,0.015113362810090736,306.3
276,COLPAL,0.01517703316645056,2063.0
494,GODREJCP,0.015201690114495035,1087.4
550,HAVELLS,0.015239471568391635,1190.8
4580,BIKAJI,0.015276324586692374,642.15
3182,INDIAMART,0.015360419964181185,1924.7
111,ASIANPAINT,0.015408791312035562,2673.8
1100,PAGEIND,0.015424166630327007,40615.0
2956,CONCOR,0.015425274449689101,457.1
1033,NHPC,0.015445375854651064,78.61
426,FEDERALBNK,0.015565672650078419,327.75
445,GAIL,0.015619051222458382,170.2
655,INDHOTEL,0.015680114579254216,731.45
123,ATUL,0.01569124636394063,6183.0
474,GILLETTE,0.015696825850440254,7788.5
852,LICHSGFIN,0.015795788910156608,539.8
6310,NIVABUPA,0.0158694839924775,85.74
892,MAHSEAMLES,0.01587015650612938,591.05
970,MRF,0.015890467144211454,133870.0
917,MARUTI,0.015932611969122858,13728.0
1465,SUNDRMFAST,0.01603565281606083,936.35
2253,DMART,0.016074607158167387,4079.4
1677,WIPRO,0.016091381539055215,172.76
4930,MANKIND,0.016142365893532042,2532.0
867,LT,0.016216752886403053,3886.0
940,MFSL,0.016292076329773843,1576.8
389,EMAMILTD,0.016374365262934742,415.1
480,GLAXO,0.01637789829063983,2440.4
1521,TCS,0.016388956815013744,2049.5
3367,SBICARD,0.016397551839507127,588.2
2242,BEL,0.016398520371556924,406.2
197,BIOCON,0.016420736141924682,403.55
43,AJANTPHARM,0.016482251540668826,3307.6
439,FORTIS,0.016575769827140693,951.45
767,JYOTHYLAB,0.01666819928126918,201.64
1132,PFIZER,0.016722258121873224,4590.1
2761,IGL,0.0167222706036146,151.77
127,AUROPHARMA,0.016766502446519286,1587.4
290,CRISIL,0.016792092440897344,4054.7
4297,CAMPUS,0.01679998274834538,228.04
3697,MAXHEALTH,0.016807340161567225,1101.3
3052,IOC,0.01683050038851799,138.26
1213,RAMCOCEM,0.016873323498576107,922.1
1140,PHOENIXLTD,0.016888923847447612,2088.0
765,JUSTDIAL,0.01691454334826665,546.6
3778,APLAPOLLO,0.016965129940074555,1785.9
1066,OBEROIRLTY,0.016965903601732286,1873.2
680,INDUSTOWER,0.017009365737549482,398.15
4403,TATASTEEL,0.017013682857106353,187.91
567,HEROMOTOCO,0.017028003762792492,4898.5
5221,HAL,0.01703905722927472,4378.9
5834,INDGN,0.01704609299352801,495.95
2742,CANFINHOME,0.017078166849808583,916.1
1142,PIIND,0.01708354318415413,2597.5
3699,EICHERMOT,0.017112423958854546,7361.0
779,KANSAINER,0.01712622541419681,200.59
5140,JIOFIN,0.017141051160222052,233.37
1152,PNB,0.017141785478762085,103.44
1475,SUPREMEIND,0.017146845213670946,3228.4
1229,RECLTD,0.017148987973552826,352.0
3562,DALBHARAT,0.01717253126653272,1742.3
5766,BHARTIHEXA,0.01720666400908685,1571.5
83,APLLTD,0.017237798529594357,816.9
1577,TVSMOTOR,0.01724540470865865,3626.1
1131,PFC,0.017274276898454337,404.1
65,AMBUJACEM,0.017290074694906545,428.15
377,EIDPARRY,0.017316624297945234,749.2
857,LINDEINDIA,0.017330486305181976,6987.5
160,BANKBARODA,0.017362980066738493,244.6
556,HCLTECH,0.017422596595567743,1150.4
1525,TECHM,0.017441390236199106,1426.3
316,DEEPAKNTR,0.017486991838813776,1621.2
292,CROMPTON,0.017526371776917505,259.0
176,BERGEPAINT,0.017552802327697112,497.0
296,CUMMINSIND,0.017566062723153593,5542.5
5838,AADHARHFC,0.01760300888450081,531.6
