Ticker,Ticker,Factor,Selection Close
4070,IRCTC,0.12250940132748171,545.1
617,ICICIBANK,0.12697698512728903,1314.1
244,CASTROLIND,0.12701489849145048,184.51
1358,SHREECEM,0.12829850536761278,25125.0
2730,GRASIM,0.12926075467800824,2778.2
4474,BAJAJFINSV,0.13067286957176857,1772.2
1591,ULTRACEMCO,0.13179036222840745,12010.0
343,DLF,0.13182260952330885,592.45
15,ACC,0.1322490704088306,1439.8
65,AMBUJACEM,0.13346246408764706,460.5
915,MARICO,0.13404765996126647,787.0
655,INDHOTEL,0.13471405083157062,647.85
2711,SBILIFE,0.1376714572632423,1815.4
189,BHARTIARTL,0.13859739980888416,1820.1
2956,CONCOR,0.13981020202402478,514.2
1514,TATAPOWER,0.1401434444397224,453.2
141,BAJAJ-AUTO,0.14160062462230602,9662.0
5140,JIOFIN,0.14173100571178585,253.64
1551,TITAN,0.1428947308043238,4441.8
1059,NTPC,0.14297246621672272,410.2
1244,RELIANCE,0.14379301329075733,1365.8
135,AXISBANK,0.1438027456813351,1324.2
1311,SBIN,0.14493021282543087,1111.85
230,ZYDUSLIFE,0.1450223023444682,939.65
618,ICICIPRULI,0.1462243201153673,519.6
867,LT,0.1473827898415131,4053.6
2086,JSWSTEEL,0.14950863880541612,1282.7
84,APOLLOHOSP,0.15011699649578078,7825.0
1468,SUNPHARMA,0.15024726434395191,1733.5
6178,BAJAJHFL,0.15025656916908384,91.07
872,LUPIN,0.15064118306552823,2324.5
2772,HDFCLIFE,0.15119380581589717,597.3
852,LICHSGFIN,0.15160560044845114,543.1
5511,NESTLEIND,0.15202700791548826,1417.3
588,HINDUNILVR,0.15291737289573362,2328.3
4312,LICI,0.15411661454744477,819.5
417,EXIDEIND,0.15564003440417945,352.35
271,CIPLA,0.1561885345908096,1317.2
1152,PNB,0.156948044730391,113.88
301,DABUR,0.15723061962857549,452.0
160,BANKBARODA,0.15726138149252905,273.99
2682,ICICIGI,0.15752549251285902,1770.5
550,HAVELLS,0.15818725518396107,1274.1
1557,TORNTPHARM,0.15865350819774407,4219.8
1229,RECLTD,0.1589906480184148,378.05
445,GAIL,0.15924368398375488,165.74
1140,PHOENIXLTD,0.16079452639999658,1799.7
1066,OBEROIRLTY,0.16166536070860818,1723.3
11,ABBOTINDIA,0.16205160221848242,25425.0
2752,GICRE,0.1621527758574695,399.85
19,ADANIPORTS,0.16216813420936854,1628.5
3068,BRITANNIA,0.16229301833739668,5717.5
5188,JBCHEPHARM,0.16270641813304845,2047.5
2508,CDSL,0.16292172141769362,1324.1
5394,TATATECH,0.1630592451452194,592.8
1100,PAGEIND,0.1645347734720729,37705.0
706,ITC,0.16459814880211743,303.85
