Ticker,Ticker,Factor,Selection Close
244,CASTROLIND,0.10610802995337394,190.27
15,ACC,0.12335733814308887,1283.8
655,INDHOTEL,0.13438402932478316,720.0
1591,ULTRACEMCO,0.13571095378969594,11408.0
3254,HDFCBANK,0.13609830636451206,712.1
4474,BAJAJFINSV,0.13644340082369114,1970.0
617,ICICIBANK,0.13711657908422167,1423.2
6178,BAJAJHFL,0.137124740662196,83.08
915,MARICO,0.1428658685532845,815.15
2711,SBILIFE,0.14295701751356513,1775.0
65,AMBUJACEM,0.14558323690955297,405.0
867,LT,0.14591465059136788,3964.1
1141,PIDILITIND,0.14729851677027195,1629.5
3068,BRITANNIA,0.14798005107055273,5101.5
84,APOLLOHOSP,0.14987337140395274,8650.0
2730,GRASIM,0.15054290297912507,3322.0
2086,JSWSTEEL,0.150987238721089,1325.0
1358,SHREECEM,0.15186515478822063,23855.0
4070,IRCTC,0.15341504807441778,476.05
146,BAJAJHLDNG,0.1568479384910141,11162.0
1244,RELIANCE,0.15773580779496552,1322.0
872,LUPIN,0.15839252411544238,2110.0
2772,HDFCLIFE,0.15916218739593363,546.4
1059,NTPC,0.1609661642698171,332.5
5140,JIOFIN,0.16129520756158713,239.5
1152,PNB,0.1632448968798808,117.0
917,MARUTI,0.16406127063866083,12694.0
189,BHARTIARTL,0.16441033763281812,1840.0
301,DABUR,0.164691352228865,380.9
1551,TITAN,0.16531586160855424,5020.0
1514,TATAPOWER,0.16556954698810117,368.0
550,HAVELLS,0.16604343021514675,1154.0
111,ASIANPAINT,0.16618501243789988,2527.3
343,DLF,0.16850948937693833,681.9
1468,SUNPHARMA,0.16969015524219405,1899.0
877,M&M,0.17036651146347345,3170.0
5511,NESTLEIND,0.1705585241687723,1410.5
135,AXISBANK,0.17068186400782825,1273.0
1311,SBIN,0.1707038147120162,1016.1
11,ABBOTINDIA,0.1720281308973673,26065.0
271,CIPLA,0.1726691905085358,1385.0
168,BAYERCROP,0.1727733119749758,3989.9
588,HINDUNILVR,0.17295659576657035,1973.4
1140,PHOENIXLTD,0.1729718799225148,1942.0
54,ALKEM,0.17315435494603423,5190.0
2663,ABCAPITAL,0.17331431075878823,404.9
160,BANKBARODA,0.17337030068800707,239.0
5839,CANBK,0.17488697023445882,125.5
2508,CDSL,0.17539308726238606,1394.6
445,GAIL,0.1766130443667892,173.4
567,HEROMOTOCO,0.17682794226227266,5300.0
1163,POWERGRID,0.1772815396748085,266.0
3052,IOC,0.17767564747126274,137.6
1066,OBEROIRLTY,0.17803744450570136,1875.6
474,GILLETTE,0.17811718849293476,7312.5
207,BLUEDART,0.17981456038781027,4991.7
970,MRF,0.17982101209403695,129945.0
2752,GICRE,0.17983996717788783,358.45
674,INDUSINDBK,0.18053080572058353,1008.5
4403,TATASTEEL,0.1806539897211495,188.79
2242,BEL,0.1808736518606408,405.35
3367,SBICARD,0.18117395230625247,658.25
141,BAJAJ-AUTO,0.18161752206676393,11919.0
4130,STARHEALTH,0.18208537257532753,557.35
3699,EICHERMOT,0.18228762824563152,7630.5
706,ITC,0.18277339514572924,264.1
852,LICHSGFIN,0.1850503127990979,562.05
2682,ICICIGI,0.185466412403476,1510.0
940,MFSL,0.18549254204306692,1548.4
6310,NIVABUPA,0.18591697162492998,80.11
1033,NHPC,0.18711305225931785,76.25
439,FORTIS,0.1871163047604546,905.0
4580,BIKAJI,0.18715443469573642,584.2
2947,UNITDSPR,0.18760279839304977,1471.7
215,BPCL,0.18799613196722728,315.7
197,BIOCON,0.18858854399180375,397.4
1132,PFIZER,0.188927973727862,4609.7
342,DIVISLAB,0.188998258650598,9100.0
85,APOLLOTYRE,0.18922490270997824,429.55
6767,BAJFINANCE,0.18939674889540375,1060.5
1583,UBL,0.18966928923660414,1279.4
618,ICICIPRULI,0.19032226962066093,494.55
4304,RAINBOW,0.190450712645746,1447.2
230,ZYDUSLIFE,0.19088583057059125,1120.0
1557,TORNTPHARM,0.1916938502759604,4857.0
6783,HDBFS,0.19251043838801488,682.7
3844,ANURAS,0.19309787329610775,1238.7
2761,IGL,0.19373746247747184,158.04
276,COLPAL,0.19435773785747926,1829.2
3795,IRFC,0.1946993742028883,83.4
5387,IREDA,0.19477520702286596,113.64
2956,CONCOR,0.1949338270107043,508.0
661,INDIGO,0.19567851057228924,4977.0
488,GMRAIRPORT,0.1958830934953337,97.45
1512,TMPV,0.19679282390537198,311.5
1229,RECLTD,0.1969185985573825,318.7
680,INDUSTOWER,0.19701847934715644,376.8
4083,NYKAA,0.19770097185097563,332.5
3182,INDIAMART,0.19784938502786745,1726.4
1213,RAMCOCEM,0.1979565590529911,884.5
3105,CHALET,0.19812621948514159,896.75
735,JINDALSTEL,0.1982851234013621,1165.0
3778,APLAPOLLO,0.19832178026187383,2250.0
1100,PAGEIND,0.1984595020594777,36300.0
1577,TVSMOTOR,0.19850056714568357,4133.1
426,FEDERALBNK,0.19870056680490372,343.0
19,ADANIPORTS,0.19873606909416136,1707.3
1509,TATACONSUM,0.1993500558819856,1010.0
6993,CAMS,0.20056894051831495,748.8
1008,NCC,0.20081513397534023,149.7
3740,UTIAMC,0.20173589031262276,880.55
5448,DOMS,0.20214361563572797,2208.7
5221,HAL,0.20238379364863304,4856.0
2523,AUBANK,0.20251488405024354,1065.0
377,EIDPARRY,0.2026606718395697,781.35
510,GPPL,0.20367372962239597,161.62
1130,PETRONET,0.2043775228055347,288.1
6499,SHRIRAMFIN,0.20466465567824715,1041.0
833,LTF,0.20476168112725818,314.0
1475,SUPREMEIND,0.20494074796753325,3475.0
3176,CHOLAFIN,0.20497665511854465,1839.0
3342,PATANJALI,0.2051607410928444,342.5
262,CHAMBLFERT,0.2055328168146706,419.05
496,GODREJPROP,0.20556190242797256,1982.0
481,GLENMARK,0.2056959408565527,2437.2
3562,DALBHARAT,0.20601167461765693,1749.3
4211,SCHAEFFLER,0.206662056941068,3956.4
2988,HDFCAMC,0.20734507164174518,2458.3
3,3MINDIA,0.2076596253425066,32845.0
6258,DRREDDY,0.20780968360331734,1151.0
389,EMAMILTD,0.207822358554177,366.05
3697,MAXHEALTH,0.20795209996958045,984.8
2742,CANFINHOME,0.20821315207862626,807.4
2443,HUDCO,0.20827564675808682,180.52
1180,PRESTIGE,0.2085133585530646,1587.0
2911,NBCC,0.20878171753847802,86.6
6927,TATACAP,0.2092185491978247,375.05
2892,LEMONTREE,0.20977883782091122,104.95
2253,DMART,0.2109377198093711,3770.0
162,BANKINDIA,0.211222279773134,145.0
123,ATUL,0.21190600981536875,6386.0
1677,WIPRO,0.21202464002762433,176.4
1966,PNBHOUSING,0.21298348404839387,1166.0
1131,PFC,0.2134508589492259,355.6
379,EIHOTEL,0.21349555423652528,291.9
4930,MANKIND,0.21422528405197386,2327.9
274,COALINDIA,0.21516876045017527,415.35
1225,RBLBANK,0.21536871895865156,414.35
1025,NH,0.21541898706261758,1858.5
214,BOSCHLTD,0.2154233695421893,46820.0
184,BHARATFORG,0.21592937526402817,1956.0
6246,HYUNDAI,0.21594959157412494,2205.0
494,GODREJCP,0.2161018154475305,878.0
403,ESCORTS,0.21610817922517736,2968.8
6931,TATAINVEST,0.2163451740574742,633.7
4324,DELHIVERY,0.21695269819163265,457.9
4007,CESC,0.21696942605359829,146.5
3916,SHYAMMETL,0.21699529969395762,1065.3
1142,PIIND,0.21728034913407884,2465.0
658,INDIANB,0.21771849149720673,879.7
292,CROMPTON,0.21774054099748041,232.4
1398,SOBHA,0.21850527216568078,1263.8
947,UNOMINDA,0.21878769909075546,1249.7
6169,VBL,0.21899541672568637,407.6
4209,AWL,0.21926428608352844,187.29
480,GLAXO,0.21951860742539908,2958.1
3917,SONACOMS,0.22013175703192048,789.0
312,DCMSHRIRAM,0.22033268939710057,1020.9
170,BBTC,0.22054998607170587,1496.8
4581,MEDANTA,0.22065202054925467,1469.8
1605,USHAMART,0.22115629828169844,514.15
109,ASHOKLEY,0.22131043073229956,169.0
512,GRANULES,0.2215534064727192,848.3
296,CUMMINSIND,0.22207722571147565,5035.0
1596,UNIONBANK,0.22208317073527584,187.22
5857,GODIGIT,0.2222676546127647,258.3
43,AJANTPHARM,0.22235432581383485,3464.8
1195,PVRINOX,0.22259700014562228,1227.2
5834,INDGN,0.22264855007957488,601.5
1079,ONGC,0.22303100260967837,234.65
290,CRISIL,0.22485499833448844,4802.0
965,MOTHERSON,0.22487762518598328,160.7
127,AUROPHARMA,0.22516059603422997,1653.1
761,JUBLPHARMA,0.22635444951200123,924.5
1425,SRF,0.22651748311115424,2547.0
417,EXIDEIND,0.2265361210724287,424.35
5838,AADHARHFC,0.22661872356762644,483.55
1053,NMDC,0.22662436935633937,84.7
1463,SUNDARMFIN,0.22713636849550803,4648.7
1389,SKFINDIA,0.22750938561290815,1553.2
1376,SIEMENS,0.22763506184106364,3977.0
1654,VOLTAS,0.22878448938643198,1170.0
3582,IDFCFIRSTB,0.2298931847273842,86.71
316,DEEPAKNTR,0.2299175943241565,1712.4
283,COROMANDEL,0.23013269565743985,1938.8
393,ENDURANCE,0.23063768878520657,2782.8
755,JSL,0.23089596017746716,737.85
2732,KAJARIACER,0.23115447251897023,1239.6
946,MINDACORP,0.2313531979255326,702.8
857,LINDEINDIA,0.23140151719060298,6346.0
1547,TIMKEN,0.23185504826136233,3125.3
5766,BHARTIHEXA,0.2326794422275388,1495.4
3146,RVNL,0.23297496988592692,212.49
779,KANSAINER,0.23365027405251781,194.2
773,KPIL,0.23388759160039316,1406.6
3044,IEX,0.2340144935678952,118.91
3722,LAURUSLABS,0.23402024856965528,1840.0
490,GNFC,0.2340308409187697,596.7
966,MOTILALOFS,0.23498349328460566,1037.0
741,JKCEMENT,0.23500412290787018,5083.5
211,BLUESTARCO,0.2369117635285777,1484.0
3150,POLYCAB,0.2373485863892328,8300.0
757,JSWENERGY,0.23736785481283623,539.85
3027,AAVAS,0.23740147639562734,1304.2
941,MGL,0.23745345568175416,1096.6
4667,KFINTECH,0.237750906455312,928.9
3990,APTUS,0.23815528908591133,258.85
5238,JSWINFRA,0.23829842979265753,333.0
176,BERGEPAINT,0.23843667603554494,485.3
6811,ANTHEM,0.2386109935420149,934.05
656,INDIACEM,0.2392997774870819,362.5
584,HINDPETRO,0.23936980840120764,356.5
6957,,0.23958052458226534,458.2
577,HINDALCO,0.23964689846117224,1011.0
6929,LGEINDIA,0.2399660326420338,1640.7
968,MPHASIS,0.2405974944472667,2422.0
4177,IPCALAB,0.24068791523039096,1965.3
6458,MAZDOCK,0.24071801980717175,2475.0
18,ADANIENT,0.24358369784392644,2938.0
5132,SBFC,0.2436661817230266,100.08
10,ABB,0.24393253105141377,7410.0
745,JKTYRE,0.24475005261374053,367.35
3378,IRCON,0.2452899579756875,119.25
3930,CLEAN,0.2455558559689619,836.15
7556,ICICIAMC,0.2457715028116416,2970.9
2842,ASTERDM,0.2460145474326454,785.75
40,AIAENG,0.246812285037335,4231.2
1673,WHIRLPOOL,0.24689950544769074,815.95
3935,ETERNAL,0.2469485375339026,322.75
386,ELGIEQUIP,0.2474095898167379,642.1
684,INOXWIND,0.24751452136653393,74.4
1489,SWANENERGY,0.24782930674666429,281.5
4284,JUBLFOOD,0.2487904445562003,482.7
515,GRAVITA,0.2488087869256213,1661.6
1525,TECHM,0.24887929203076017,1596.9
167,BATAINDIA,0.24943418866218578,672.75
1521,TCS,0.24955504465391495,2304.0
844,LALPATHLAB,0.2500211386872394,1877.5
1604,UPL,0.2500850713094017,582.15
885,POONAWALLA,0.25022898278034755,468.45
1558,TORNTPOWER,0.2515321954276254,1299.1
6802,TRAVELFOOD,0.2521015133632468,1296.3
1505,TATACHEM,0.2527277627328181,625.1
2962,RITES,0.2529897856307289,215.8
5096,SARDAEN,0.25305034299300017,508.55
116,ASTRAL,0.25305073769960107,1492.9
556,HCLTECH,0.2532426222554922,1293.4
903,MANAPPURAM,0.2534940266496198,339.7
