Ticker,Ticker,Factor,Selection Close
4070,IRCTC,0.10078962722465933,671.2
617,ICICIBANK,0.10786549201908452,1411.2
1514,TATAPOWER,0.10876102441687487,386.5
1059,NTPC,0.11116745240611858,350.8
1311,SBIN,0.11169315402329638,1018.9
1591,ULTRACEMCO,0.1130965315649862,12204.0
867,LT,0.11903214292639905,4140.6
1244,RELIANCE,0.12029382220991679,1507.6
1079,ONGC,0.1216934260397903,241.89
274,COALINDIA,0.12604348723490344,427.05
15,ACC,0.12800431654984867,1752.0
65,AMBUJACEM,0.12841499038019258,563.55
1521,TCS,0.13079578643018655,3255.8
1163,POWERGRID,0.13254596787159575,268.55
2730,GRASIM,0.1329897162475901,2865.3
915,MARICO,0.13391920149860637,779.05
271,CIPLA,0.13405237628162817,1530.8
5140,JIOFIN,0.1346028928268504,298.55
1358,SHREECEM,0.134847121756434,27670.0
2711,SBILIFE,0.13516370365990554,2095.8
5511,NESTLEIND,0.13666733405249978,1319.9
1229,RECLTD,0.13738869503313156,382.85
550,HAVELLS,0.13746039571612922,1501.7
2772,HDFCLIFE,0.1376097496518793,777.85
1509,TATACONSUM,0.1377591162063527,1210.4
852,LICHSGFIN,0.13779053488963572,539.9
84,APOLLOHOSP,0.13818171760305026,7348.0
618,ICICIPRULI,0.13865602266376226,688.45
1468,SUNPHARMA,0.1406326043755343,1760.2
3699,EICHERMOT,0.141143272280434,7522.5
63,ARE&M,0.14117690680507497,919.5
135,AXISBANK,0.1416015289592092,1293.8
189,BHARTIARTL,0.14202227355315813,2105.3
19,ADANIPORTS,0.1436465487524852,1473.2
10,ABB,0.14496503736939179,5224.5
6178,BAJAJHFL,0.14500810720502882,96.95
6258,DRREDDY,0.1456695892069253,1256.2
141,BAJAJ-AUTO,0.14594566465295974,9661.0
1583,UBL,0.14624214987785375,1590.3
1551,TITAN,0.1465622156534614,4111.8
417,EXIDEIND,0.1466599099050272,363.8
588,HINDUNILVR,0.14702998303380177,2424.7
1130,PETRONET,0.14766150098388958,295.3
812,KOTAKBANK,0.14898101557194582,2146.4
4474,BAJAJFINSV,0.14956435765742046,2044.6
1131,PFC,0.14983186181544467,376.25
1557,TORNTPHARM,0.1500289522053435,3936.8
3068,BRITANNIA,0.15056276676230382,6129.5
343,DLF,0.15133740677475657,706.3
577,HINDALCO,0.15164324492005338,942.25
230,ZYDUSLIFE,0.15207812796087666,931.05
5394,TATATECH,0.1523429870574261,649.15
445,GAIL,0.152535370193303,169.39
706,ITC,0.1525723503594879,342.45
1100,PAGEIND,0.15287185625221558,35360.0
1505,TATACHEM,0.1529860238296301,754.9
1577,TVSMOTOR,0.15500502551812567,3866.1
3052,IOC,0.15508717474906464,164.0
2086,JSWSTEEL,0.1552218813354541,1176.3
54,ALKEM,0.15535020870961536,5655.5
244,CASTROLIND,0.15549402776776977,190.39
868,LTIM,0.15574600459523766,5982.5
1677,WIPRO,0.1561511632144676,265.6
301,DABUR,0.15662987710305856,520.35
4312,LICI,0.15673981419068825,850.05
655,INDHOTEL,0.15707418571875165,726.4
4403,TATASTEEL,0.15749078933980895,186.2
2947,UNITDSPR,0.15834993751193616,1376.6
1627,VGUARD,0.15839038115803733,332.95
1425,SRF,0.15840505784461534,3051.4
917,MARUTI,0.1586425019779598,17292.0
3778,APLAPOLLO,0.15900098019871317,1947.9
1525,TECHM,0.16071791272467473,1601.8
111,ASIANPAINT,0.16107566631708836,2845.8
3150,POLYCAB,0.1628709497835913,7795.5
3050,INFY,0.16368998266901913,1612.2
3562,DALBHARAT,0.16440094293316482,2115.6
877,M&M,0.16456155216054635,3785.6
3094,GUJGASLTD,0.16491956021226048,437.75
940,MFSL,0.16503368249083772,1731.3
556,HCLTECH,0.16510403188156497,1616.3
426,FEDERALBNK,0.16513495052742563,256.7
432,FINCABLES,0.1652491102574779,781.9
292,CROMPTON,0.1652537603789684,259.9
276,COLPAL,0.16580682220514878,2089.1
767,JYOTHYLAB,0.1666752019972241,281.6
1142,PIIND,0.16679461260036854,3275.5
757,JSWENERGY,0.16748715286171462,514.85
494,GODREJCP,0.1685678422979624,1254.0
872,LUPIN,0.16863560892912957,2149.7
1033,NHPC,0.16913441469666243,83.53
735,JINDALSTEL,0.1693224038645032,1079.8
296,CUMMINSIND,0.17134738387156523,4130.3
779,KANSAINER,0.17191925695723892,240.25
2752,GICRE,0.1719690296425467,371.6
1008,NCC,0.1724527031902907,158.29
1213,RAMCOCEM,0.1735457893022157,1076.1
1622,VEDL,0.17365680603447783,621.75
2253,DMART,0.17373948270702583,3663.7
11,ABBOTINDIA,0.17397443549481098,28440.0
299,CYIENT,0.17410523733893554,1141.3
1152,PNB,0.1745175398378317,125.47
2682,ICICIGI,0.17485154517918033,2010.0
598,HONAUT,0.17515476495189408,34175.0
490,GNFC,0.175328485417559,487.0
167,BATAINDIA,0.17534217567156093,945.9
488,GMRAIRPORT,0.17539470614458244,104.52
1066,OBEROIRLTY,0.1755319794922966,1726.3
18,ADANIENT,0.17574999252792675,2259.1
3795,IRFC,0.1768659527335549,127.22
2225,CGPOWER,0.17701022184421727,637.85
316,DEEPAKNTR,0.1771888528778591,1625.5
970,MRF,0.17721135928048748,150195.0
215,BPCL,0.1780172395533955,370.8
1604,UPL,0.17829116009202642,799.3
5238,JSWINFRA,0.17871987495030703,277.95
4930,MANKIND,0.179325772380931,2240.8
160,BANKBARODA,0.18011360601664328,305.05
3765,GLAND,0.18041109971825922,1693.3
214,BOSCHLTD,0.1812148888102862,38960.0
1654,VOLTAS,0.1823027444974332,1486.2
661,INDIGO,0.1825943988870357,5002.5
6726,NAUKRI,0.18308122646290023,1335.8
5387,IREDA,0.18314739245404754,143.55
1376,SIEMENS,0.18341088262598854,3128.1
4284,JUBLFOOD,0.18344670720130446,546.5
1465,SUNDRMFAST,0.1834514151501802,939.05
527,GSPL,0.18383322870259536,319.3
1155,PNCINFRA,0.18388906925550436,250.5
3367,SBICARD,0.18435292351289953,901.55
5216,SIGNATURE,0.18459217131015326,1121.0
1508,TATAELXSI,0.18493354851116192,5345.0
6767,BAJFINANCE,0.18504403333866473,977.35
85,APOLLOTYRE,0.1855022023498548,519.5
5221,HAL,0.18628674810609785,4516.0
4580,BIKAJI,0.1863456737904069,711.7
2242,BEL,0.18685815829964852,413.1
4297,CAMPUS,0.18868847255892937,260.85
567,HEROMOTOCO,0.18921588970436118,6000.0
1558,TORNTPOWER,0.189659971559852,1409.0
342,DIVISLAB,0.18993176144110924,6642.5
127,AUROPHARMA,0.19070852252681134,1231.3
2742,CANFINHOME,0.19076812795881495,949.8
1069,OFSS,0.190796501576899,7593.0
6339,NTPCGREEN,0.1910549997596521,93.95
496,GODREJPROP,0.19195580891004138,2127.9
3916,SHYAMMETL,0.19240025648222722,833.05
5188,JBCHEPHARM,0.19262715220983653,1878.2
790,KEI,0.19292588079638334,4526.2
968,MPHASIS,0.19320509915977038,2816.0
21,ADANIENSOL,0.19330733521332313,1044.1
40,AIAENG,0.19340420752541665,4071.5
