Ticker,Ticker,Factor,Selection Close
1000,NATIONALUM,1.745449965363058,435.95
1622,VEDL,0.8327079046120324,757.0
296,CUMMINSIND,0.7993440359054031,5211.8
184,BHARATFORG,0.7245378760420444,1903.2
2663,ABCAPITAL,0.7206358551663232,350.7
2523,AUBANK,0.6995764092538288,1043.2
833,LTF,0.6964172387930537,294.04
2151,BSE,0.6819033886085075,3499.2
577,HINDALCO,0.6769875826479601,1039.9
481,GLENMARK,0.6105838366407823,2240.0
109,ASHOKLEY,0.6075631006916374,178.97
658,INDIANB,0.5877659574468087,925.35
983,MUTHOOTFIN,0.5782549390592688,3586.9
4403,TATASTEEL,0.5419079328314997,213.03
1287,SAIL,0.5194861182962578,176.23
1596,UNIONBANK,0.5168451496912374,194.05
6499,SHRIRAMFIN,0.4847903340440653,1044.55
965,MOTHERSON,0.48261505569933594,131.76
2242,BEL,0.47914949728036904,448.7
21,ADANIENSOL,0.4717082616179,1368.1
426,FEDERALBNK,0.47019440587185085,296.45
190,BHEL,0.4612824106517169,333.64
3150,POLYCAB,0.45986196876135127,8038.0
5839,CANBK,0.4427776673951917,145.23
735,JINDALSTEL,0.3977589505329324,1278.6
4083,NYKAA,0.3831009896775567,259.94
589,HINDZINC,0.3567021873247336,604.75
567,HEROMOTOCO,0.35355801335559267,5189.0
214,BOSCHLTD,0.3520699500356888,37885.0
1376,SIEMENS,0.3458078067565203,3844.3
1311,SBIN,0.3415612840466926,1103.3
1577,TVSMOTOR,0.3367536972795325,3660.7
10,ABB,0.33515178178618565,7587.0
1551,TITAN,0.33475160304428603,4454.6
4097,PAYTM,0.31777979362739556,1162.15
940,MFSL,0.31666666666666676,1627.4
6260,WAAREEENER,0.3103711915593104,3427.8
3778,APLAPOLLO,0.30852244696595965,2121.9
3917,SONACOMS,0.3030336581045173,588.45
19,ADANIPORTS,0.2881933181965617,1588.6
162,BANKINDIA,0.2868804174030126,152.92
2225,CGPOWER,0.27746784441345124,824.35
3536,ADANIGREEN,0.27101664369765727,1198.95
1557,TORNTPHARM,0.25819369147363225,4084.6
3699,EICHERMOT,0.25,7230.0
867,LT,0.23429922033273978,4021.1
2086,JSWSTEEL,0.2099214709825704,1263.4
127,AUROPHARMA,0.196598467626505,1421.2
1399,SOLARINDS,0.18996415770609318,15272.0
141,BAJAJ-AUTO,0.17946198255742538,9602.0
2711,SBILIFE,0.16417541692402715,1884.8
1070,OIL,0.16274752475247525,469.75
116,ASTRAL,0.16147888353061524,1589.6
5511,NESTLEIND,0.15963943006687978,1395.8
1079,ONGC,0.14476551779804656,283.65
3641,TIINDIA,0.13951998794318232,3024.4
917,MARUTI,0.13661155616158172,13337.0
135,AXISBANK,0.13379355687047992,1379.6
872,LUPIN,0.1276200713343431,2307.9
1059,NTPC,0.12532963219986115,405.4
488,GMRAIRPORT,0.12394691286785914,97.39
54,ALKEM,0.12234721557363962,5627.0
1514,TATAPOWER,0.12210499227997938,436.05
160,BANKBARODA,0.12010299069122596,282.77
966,MOTILALOFS,0.11982330204307022,811.2
877,M&M,0.11806467644031093,3149.7
274,COALINDIA,0.1142749623682889,444.15
1152,PNB,0.1092087444379958,114.67
3935,ETERNAL,0.10746620625763259,262.99
6416,VMM,0.1055294222064436,124.56
