Ticker,Ticker,Factor,Selection Close
833,LTF,1.0614192437396857,287.3
2663,ABCAPITAL,1.0487776686123793,354.5
6499,SHRIRAMFIN,0.9386869758025644,1005.5
109,ASHOKLEY,0.8400541533700804,190.28
1000,NATIONALUM,0.7921745969327567,364.6
983,MUTHOOTFIN,0.7574461307424517,3861.9
658,INDIANB,0.7205487336914811,896.75
162,BANKINDIA,0.6805008583257597,166.42
2523,AUBANK,0.6554434149569821,1000.55
1596,UNIONBANK,0.5889090909090909,174.78
5839,CANBK,0.5812717235739114,154.68
1577,TVSMOTOR,0.5704827889585395,3570.1
940,MFSL,0.5669795427196149,1627.7
2242,BEL,0.5435546513778434,417.3
577,HINDALCO,0.5395712772027059,944.45
1622,VEDL,0.5031007751937984,678.65
4097,PAYTM,0.49818743685743144,1260.5
426,FEDERALBNK,0.4844818516570226,282.2
4403,TATASTEEL,0.4668011169717655,189.1
4083,NYKAA,0.44884129001028605,239.45
589,HINDZINC,0.42377756471716194,668.25
1287,SAIL,0.415966386554622,151.65
2151,BSE,0.41104518199388407,2708.6
296,CUMMINSIND,0.41059384482011274,4067.8
3699,EICHERMOT,0.4070702836497196,7049.0
1311,SBIN,0.391399562014732,1048.35
1399,SOLARINDS,0.38712226696270663,12901.0
2711,SBILIFE,0.38488407931235236,2022.0
878,M&MFIN,0.355839759262742,360.45
567,HEROMOTOCO,0.35328056808935576,5488.5
135,AXISBANK,0.3497341811737726,1294.8
6246,HYUNDAI,0.33791483113069026,2277.8
160,BANKBARODA,0.33680707592608816,305.3
481,GLENMARK,0.33026942418490035,1997.2
3176,CHOLAFIN,0.3236814891416754,1664.0
917,MARUTI,0.31152587071091936,15765.0
1604,UPL,0.290768380320619,700.5
2086,JSWSTEEL,0.2882314552969329,1184.4
19,ADANIPORTS,0.28301202086640964,1414.2
5766,BHARTIHEXA,0.2804729064039408,1624.6
215,BPCL,0.2757564841498557,354.15
970,MRF,0.2748673049291732,142275.0
3935,ETERNAL,0.27465927465927464,275.9
6767,BAJFINANCE,0.27462113530978355,942.85
1152,PNB,0.2745417515274948,125.16
1557,TORNTPHARM,0.26953803403959703,4020.5
3778,APLAPOLLO,0.267032156711872,1976.0
877,M&M,0.26437757611137647,3573.7
189,BHARTIARTL,0.22702619886624792,2002.2
190,BHEL,0.2243259028521367,251.55
661,INDIGO,0.22373177115792098,4909.0
3052,IOC,0.21858718970272753,159.05
1509,TATACONSUM,0.21480256357246236,1175.2
1140,PHOENIXLTD,0.21288198374318357,1768.2
735,JINDALSTEL,0.19982158786797508,1076.0
1551,TITAN,0.19727688480388508,4018.6
3068,BRITANNIA,0.19676397603244097,5932.0
111,ASIANPAINT,0.19526104062596716,2703.8
5866,BDL,0.19234245337277148,1451.2
6416,VMM,0.18327300438178695,124.22
5511,NESTLEIND,0.1830781773711386,1306.0
680,INDUSTOWER,0.1739008681041724,419.2
2772,HDFCLIFE,0.17292138466515686,725.1
965,MOTHERSON,0.16992433795712486,111.33
