Ticker,Ticker,Factor,Selection Close
4070,IRCTC,0.037512508597747386,686.7
3254,HDFCBANK,0.03999624220645016,1007.6
1468,SUNPHARMA,0.04963000608851587,1831.6
5140,JIOFIN,0.054113315263796695,306.2
6178,BAJAJHFL,0.05472128643396772,105.07
706,ITC,0.05824566182445728,404.25
1388,SJVN,0.05895677969100555,77.86
54,ALKEM,0.05974218910098925,5685.0
3795,IRFC,0.060306017267756286,117.57
65,AMBUJACEM,0.06055511349631836,550.2
292,CROMPTON,0.061050878619729736,265.35
1079,ONGC,0.0614517422630489,243.25
1059,NTPC,0.06165586671080279,326.45
84,APOLLOHOSP,0.06249680693645956,7335.5
1514,TATAPOWER,0.06262327628595338,390.1
1244,RELIANCE,0.06277680302399256,1567.5
767,JYOTHYLAB,0.06414801994631578,300.05
1591,ULTRACEMCO,0.06416692607078592,11600.0
867,LT,0.06417113521771456,4069.6
550,HAVELLS,0.06428153859077787,1441.9
3778,APLAPOLLO,0.06435529697515589,1718.9
1311,SBIN,0.0646561988002383,979.0
588,HINDUNILVR,0.06522762916038444,2466.6
617,ICICIBANK,0.0655252197416411,1388.8
343,DLF,0.06613667009745726,723.6
1229,RECLTD,0.06659718064036661,360.9
3562,DALBHARAT,0.06694940066401675,2009.4
812,KOTAKBANK,0.06698591025798441,2124.4
230,ZYDUSLIFE,0.06759648991371482,942.5
915,MARICO,0.06804843582833983,717.4
10,ABB,0.06824614683441117,5175.0
2956,CONCOR,0.06828868561447267,511.25
6339,NTPCGREEN,0.06835772430960854,94.95
1583,UBL,0.06867354466678237,1690.6
63,ARE&M,0.06881939775891463,951.9
1358,SHREECEM,0.06895795764168164,26400.0
274,COALINDIA,0.06977517029726152,376.15
2711,SBILIFE,0.07034081748008865,1966.0
4930,MANKIND,0.07035739458182971,2251.0
3094,GUJGASLTD,0.07038451637968746,396.15
244,CASTROLIND,0.07060135436763099,192.25
852,LICHSGFIN,0.07071091947397769,549.1
618,ICICIPRULI,0.07078317661660255,619.75
2730,GRASIM,0.07112425358173245,2739.4
19,ADANIPORTS,0.07181457036585975,1516.9
5394,TATATECH,0.07318234075580995,679.05
1131,PFC,0.07355162005065548,362.7
214,BOSCHLTD,0.07394225193032657,36110.0
15,ACC,0.07396220551835891,1850.6
4312,LICI,0.07396964543602946,894.45
141,BAJAJ-AUTO,0.07557499830441579,9073.5
135,AXISBANK,0.07689137583914092,1279.7
7,AARTIIND,0.07734489255491217,382.3
3886,ALKYLAMINE,0.07735394197723382,1680.5
5511,NESTLEIND,0.07785491322252294,1261.1
1155,PNCINFRA,0.07801153541269427,247.4
2253,DMART,0.07841658308592507,3996.5
11,ABBOTINDIA,0.07844664470316927,30075.0
1100,PAGEIND,0.07883724082758133,38320.0
1130,PETRONET,0.07889689436647151,271.85
445,GAIL,0.07906719493097919,176.09
1425,SRF,0.0791604455523341,2927.3
1521,TCS,0.07916297300833815,3137.5
432,FINCABLES,0.07941017410461854,749.15
2752,GICRE,0.07953285892872029,387.2
271,CIPLA,0.07991681927347534,1531.3
661,INDIGO,0.08022571079902895,5901.5
1577,TVSMOTOR,0.08057293187664914,3531.5
2947,UNITDSPR,0.08106712317730777,1451.6
917,MARUTI,0.08132732289625651,15900.0
276,COLPAL,0.08171056155964718,2168.6
3150,POLYCAB,0.08228782350563484,7470.0
1604,UPL,0.0823098350333297,758.65
1551,TITAN,0.08240836441257537,3907.7
258,CERA,0.0824914719033294,5537.0
316,DEEPAKNTR,0.08284496556714599,1558.6
779,KANSAINER,0.08323305065316881,236.49
417,EXIDEIND,0.08334957717266246,374.8
655,INDHOTEL,0.0833706971286353,744.3
1505,TATACHEM,0.08344089243442421,800.4
1547,TIMKEN,0.0838316687856911,3154.4
6258,DRREDDY,0.08437427797975511,1258.8
1163,POWERGRID,0.08451110863145324,269.95
2508,CDSL,0.08464047175918908,1617.2
490,GNFC,0.08488062713407483,497.95
872,LUPIN,0.08489764471973861,2082.2
1132,PFIZER,0.08490942209956691,4975.0
4304,RAINBOW,0.08502946882363016,1351.3
1213,RAMCOCEM,0.085130919900314,1037.5
2772,HDFCLIFE,0.08537771984088441,764.3
556,HCLTECH,0.08563058278514973,1624.2
2764,NIACL,0.08582137481598226,170.68
123,ATUL,0.08587092567092161,5874.0
3068,BRITANNIA,0.08648618787541969,5846.0
1567,TRITURBINE,0.08649066486555013,536.9
2086,JSWSTEEL,0.08671272960894692,1160.3
1525,TECHM,0.08758629282794228,1517.3
189,BHARTIARTL,0.0877162827111195,2101.6
1033,NHPC,0.08788975844553508,76.74
2732,KAJARIACER,0.08826217208018666,1067.2
296,CUMMINSIND,0.08850407444297519,4479.3
1677,WIPRO,0.08875463913557315,249.53
3871,LODHA,0.0887830795389321,1148.2
757,JSWENERGY,0.08884235852616906,488.65
118,ASTRAZEN,0.08901611989881139,9024.0
1399,SOLARINDS,0.08906852790433048,13272.0
4580,BIKAJI,0.08982126142228684,717.15
1008,NCC,0.09037892777847688,171.41
3712,HAPPSTMNDS,0.09073364664411725,498.85
3052,IOC,0.09076048482707426,161.75
43,AJANTPHARM,0.09089989694485713,2560.8
3729,CAMS,0.090954062618996,3870.3
1627,VGUARD,0.09121219012282937,344.3
165,BASF,0.09130573400140922,4156.8
418,FACT,0.09136242512905676,876.4
1508,TATAELXSI,0.09169751277939453,5158.5
480,GLAXO,0.09194027244065478,2569.5
5221,HAL,0.09194029964987718,4542.4
1557,TORNTPHARM,0.0919610929281742,3720.6
1509,TATACONSUM,0.09217384912048365,1172.4
5857,GODIGIT,0.09238973960958585,358.15
1070,OIL,0.09289259357885035,413.2
5838,AADHARHFC,0.09311235176282584,481.15
2962,RITES,0.09336040112618006,237.03
160,BANKBARODA,0.09344864996293303,289.8
1152,PNB,0.09355370356882003,124.5
301,DABUR,0.0936113851127293,517.4
6458,MAZDOCK,0.09398919295081871,2679.6
5188,JBCHEPHARM,0.09405765384463145,1771.3
5387,IREDA,0.09409856649968014,142.9
857,LINDEINDIA,0.0942756139569138,5966.0
1053,NMDC,0.09445805317354536,73.92
1142,PIIND,0.09470075439575336,3395.6
3699,EICHERMOT,0.09473984159506463,7053.5
3765,GLAND,0.094841413722468,1759.6
2225,CGPOWER,0.09533461352660953,672.9
2507,ERIS,0.09560161320924279,1595.4
567,HEROMOTOCO,0.09569684353258093,6174.5
3044,IEX,0.0959659734203253,139.29
1495,SYNGENE,0.09609945893035689,648.3
290,CRISIL,0.09619583741666396,4423.7
262,CHAMBLFERT,0.09640576526256625,440.15
377,EIDPARRY,0.09653682335432502,1030.9
868,LTIM,0.0965479416807832,6096.5
1661,ZFCVINDIA,0.09704432291353257,13204.0
3853,KALYANKJIL,0.09716430410001335,505.35
4474,BAJAJFINSV,0.09750455852311063,2094.0
527,GSPL,0.0975383577433421,287.5
211,BLUESTARCO,0.09788105703144363,1765.4
1568,TRIVENI,0.09821618783315615,355.85
4000,VIJAYA,0.09832217723657373,998.05
577,HINDALCO,0.09840108665408932,808.4
1376,SIEMENS,0.09858603629756756,3297.0
1226,RCF,0.09865136949973649,141.35
1581,TITAGARH,0.0988504080163105,826.7
5665,CGCL,0.09954657776999766,188.14
215,BPCL,0.09963787305435637,359.1
3870,FINPIPE,0.09994520841769032,178.73
