Ticker,Ticker,Factor,Selection Close
244,CASTROLIND,0.033716665759977935,183.5
1591,ULTRACEMCO,0.062310425391590846,11524.0
655,INDHOTEL,0.0652668125304349,731.45
15,ACC,0.0694186664837357,1362.2
510,GPPL,0.07044721182758086,152.32
4474,BAJAJFINSV,0.07547873985112197,1895.0
867,LT,0.0761225799940605,3886.0
2086,JSWSTEEL,0.07613705786316756,1225.8
146,BAJAJHLDNG,0.07805126669338956,10581.0
915,MARICO,0.07862384052299827,860.05
1152,PNB,0.07913660495934484,103.44
84,APOLLOHOSP,0.07942942298355452,8845.5
3342,PATANJALI,0.07965784393690215,412.25
1244,RELIANCE,0.07979061271847676,1279.8
170,BBTC,0.08061400809051039,1513.4
3254,HDFCBANK,0.08141596381877174,817.55
2730,GRASIM,0.08164359851637226,3191.9
706,ITC,0.08191588490046038,282.05
617,ICICIBANK,0.08379534902755409,1380.7
6767,BAJFINANCE,0.08433949313324553,1003.8
2744,GODREJAGRO,0.08434936282303652,562.0
567,HEROMOTOCO,0.08435715466424579,4898.5
4070,IRCTC,0.08606181427117789,496.5
342,DIVISLAB,0.0863801772497286,6813.0
111,ASIANPAINT,0.0864432149767789,2673.8
426,FEDERALBNK,0.08650737968223618,327.75
708,ITI,0.08711471249011854,287.75
1130,PETRONET,0.08714156145185112,277.15
1358,SHREECEM,0.0871513727814525,26295.0
3182,INDIAMART,0.08762904970947691,1924.7
1583,UBL,0.08768179386190385,1328.2
4403,TATASTEEL,0.0880165886994235,187.91
1141,PIDILITIND,0.08840547352340954,1590.4
135,AXISBANK,0.08851177238366091,1297.6
3068,BRITANNIA,0.08854312418193662,5361.5
3052,IOC,0.08879405597829304,138.26
3367,SBICARD,0.0890546103803054,588.2
2242,BEL,0.08940784690043306,406.2
1163,POWERGRID,0.09032533982698811,281.35
5140,JIOFIN,0.09051948203165737,233.37
6178,BAJAJHFL,0.09059221254507394,87.59
970,MRF,0.09102051784328641,133870.0
2711,SBILIFE,0.09140647033673298,1821.7
761,JUBLPHARMA,0.09150859516972551,969.2
1059,NTPC,0.09232321178063226,343.7
1226,RCF,0.09239643166776852,131.59
65,AMBUJACEM,0.0926594283925583,428.15
445,GAIL,0.0934055579499706,170.2
19,ADANIPORTS,0.09424503443286103,1800.1
3795,IRFC,0.09427817124276378,88.12
474,GILLETTE,0.09442300972720795,7788.5
5188,JBCHEPHARM,0.09456626609855041,2444.5
4304,RAINBOW,0.09499853208059583,1481.5
343,DLF,0.09503490093999048,659.6
2772,HDFCLIFE,0.09607606666943867,551.85
2154,LTFOODS,0.09628219908489864,388.4
7587,KOTAKBANK,0.09636079080848316,377.15
11,ABBOTINDIA,0.09659764424235934,26770.0
168,BAYERCROP,0.09702837247049799,4120.2
1627,VGUARD,0.09703270132366255,306.3
496,GODREJPROP,0.09792509153615614,2029.9
123,ATUL,0.09816096466752439,6183.0
2508,CDSL,0.09820386482448591,1346.5
1140,PHOENIXLTD,0.09852734412689865,2088.0
379,EIHOTEL,0.09869661641794943,327.85
1008,NCC,0.09883013343419308,143.08
550,HAVELLS,0.0988499448985185,1190.8
5857,GODIGIT,0.09946324569686836,301.85
2682,ICICIGI,0.09967001999254291,1794.7
877,M&M,0.09976231234364602,3085.4
3,3MINDIA,0.1003954091497419,34745.0
892,MAHSEAMLES,0.10043733515480559,591.05
872,LUPIN,0.10048071740951219,2503.3
5839,CANBK,0.10056398460997629,124.8
274,COALINDIA,0.10091749665374644,429.9
1514,TATAPOWER,0.10093152834179865,375.5
1389,SKFINDIA,0.10099579823469633,1552.4
735,JINDALSTEL,0.10102198505854136,1029.8
1066,OBEROIRLTY,0.10119848816863522,1873.2
1398,SOBHA,0.10148386747737237,1469.8
1180,PRESTIGE,0.1020063335757036,1673.9
189,BHARTIARTL,0.10213187789851134,1931.1
439,FORTIS,0.10236608421236922,951.45
6458,MAZDOCK,0.10238121923366274,2372.8
3778,APLAPOLLO,0.10238285702779881,1785.9
1468,SUNPHARMA,0.1023860204700443,1938.7
3146,RVNL,0.10247167004604914,226.23
3712,HAPPSTMNDS,0.1025914216090814,365.6
1311,SBIN,0.1028494459420572,1022.1
2523,AUBANK,0.10293892739780215,1047.4
54,ALKEM,0.10310645053662143,5648.5
214,BOSCHLTD,0.10349884561608216,42225.0
674,INDUSINDBK,0.10358495554234333,1015.15
765,JUSTDIAL,0.10375779086954903,546.6
1465,SUNDRMFAST,0.10395084808677733,936.35
256,CENTURYPLY,0.10441603150036456,773.6
290,CRISIL,0.10468091564040727,4054.7
160,BANKBARODA,0.10490545947318328,244.6
377,EIDPARRY,0.10505702537220715,749.2
1557,TORNTPHARM,0.10515428431437174,4898.2
966,MOTILALOFS,0.10525089128328882,942.5
917,MARUTI,0.10541588465407771,13728.0
755,JSL,0.10542065344652217,709.6
4130,STARHEALTH,0.10579777491023706,603.25
1131,PFC,0.10608918736544386,404.1
6416,VMM,0.10627727064757146,116.69
1229,RECLTD,0.10635105481042137,352.0
588,HINDUNILVR,0.1074986005633325,2144.5
1604,UPL,0.10759511014461348,581.85
215,BPCL,0.10816096462192319,308.2
141,BAJAJ-AUTO,0.10863802600589666,10155.0
207,BLUEDART,0.10866823178661386,4846.8
2663,ABCAPITAL,0.10871923535174959,397.35
488,GMRAIRPORT,0.10873857650299028,111.83
1195,PVRINOX,0.10882529067330496,989.5
6499,SHRIRAMFIN,0.10922615890162295,1031.7
2956,CONCOR,0.10945661520074594,457.1
1132,PFIZER,0.1096857487157179,4590.1
2411,BLS,0.10992946986942415,234.6
85,APOLLOTYRE,0.1099397216395072,439.65
3044,IEX,0.11010690264595417,117.85
3699,EICHERMOT,0.11046813260687892,7361.0
680,INDUSTOWER,0.1105429549452502,398.15
1425,SRF,0.11057634520964095,2756.9
197,BIOCON,0.11089610490864893,403.55
3378,IRCON,0.11089905363939115,129.34
3105,CHALET,0.1113835762982478,819.05
618,ICICIPRULI,0.1113872589910807,490.7
1213,RAMCOCEM,0.11198292626859412,922.1
5132,SBFC,0.11274380410737338,91.03
2988,HDFCAMC,0.11288876496150357,2737.1
1475,SUPREMEIND,0.1129948045446586,3228.4
658,INDIANB,0.11343130590839846,793.15
857,LINDEINDIA,0.113737366452679,6987.5
2947,UNITDSPR,0.11392440787410855,1381.2
3935,ETERNAL,0.11427627772625734,292.45
2892,LEMONTREE,0.11434966918273701,117.44
5221,HAL,0.11449654430026886,4378.9
403,ESCORTS,0.11484608290265308,2908.6
480,GLAXO,0.11514562643271793,2440.4
184,BHARATFORG,0.11537832875557386,2130.6
5511,NESTLEIND,0.11539605229314584,1463.2
1551,TITAN,0.11596620652026166,4555.8
779,KANSAINER,0.11635446717906155,200.59
3176,CHOLAFIN,0.11644529457395295,1791.9
5766,BHARTIHEXA,0.116752978056824,1571.5
758,JSWHL,0.11689533538108761,11125.0
1577,TVSMOTOR,0.11701793821893845,3626.1
4581,MEDANTA,0.11766649042214983,1348.3
940,MFSL,0.11783483691498144,1576.8
230,ZYDUSLIFE,0.11788256048203093,1159.0
6143,PREMIERENE,0.11810377712700637,1089.2
941,MGL,0.11876104884673216,1122.7
162,BANKINDIA,0.11933746812869767,138.53
3870,FINPIPE,0.11944753499018838,167.22
109,ASHOKLEY,0.11970297546642807,155.19
4297,CAMPUS,0.11978124879367177,228.04
3562,DALBHARAT,0.11980855078872028,1742.3
386,ELGIEQUIP,0.11996585742877433,588.7
4211,SCHAEFFLER,0.12004978548277291,4046.1
2253,DMART,0.12012975292580967,4079.4
301,DABUR,0.12022064207766171,443.15
852,LICHSGFIN,0.12028967729068939,539.8
2552,NAVINFLUOR,0.12043430990426887,7689.0
5448,DOMS,0.12075757669540521,2322.1
773,KPIL,0.12082029812585617,1349.9
2752,GICRE,0.12120053269250211,362.7
2742,CANFINHOME,0.12131994474225569,916.1
118,ASTRAZEN,0.12146432982724203,8114.5
1100,PAGEIND,0.12147122826330649,40615.0
515,GRAVITA,0.12147918735952533,1811.4
4083,NYKAA,0.12152965468772348,324.05
6246,HYUNDAI,0.12156688208127336,1926.2
494,GODREJCP,0.12172387986067064,1087.4
6310,NIVABUPA,0.12232333962867767,85.74
5834,INDGN,0.12285254435228263,495.95
4930,MANKIND,0.12286657656499266,2532.0
1677,WIPRO,0.1230709534735887,172.76
2761,IGL,0.12358039702614643,151.77
1463,SUNDARMFIN,0.12403192081533046,4621.2
661,INDIGO,0.12426244720500546,5229.5
276,COLPAL,0.12428526666830793,2063.0
4177,IPCALAB,0.12444525991918404,1770.4
4580,BIKAJI,0.12452787287862106,642.15
211,BLUESTARCO,0.12490901777681726,1615.6
151,BALKRISIND,0.12495609400773508,2201.8
6931,TATAINVEST,0.1252390080819643,684.85
1079,ONGC,0.12537494885028608,243.65
833,LTF,0.12567754834361392,321.1
512,GRANULES,0.1258685967562976,882.05
271,CIPLA,0.12612685903275306,1441.3
1025,NH,0.12660302391205994,1993.2
17,ACE,0.1267055132273013,976.6
292,CROMPTON,0.12685525953669435,259.0
3572,FLUOROCHEM,0.12768618690523664,3863.6
2732,KAJARIACER,0.12798396586933886,1215.0
1966,PNBHOUSING,0.12817843617264132,1084.0
3916,SHYAMMETL,0.1287865757404179,948.4
983,MUTHOOTFIN,0.1288803393235178,3057.4
4209,AWL,0.12928489217292977,185.68
4324,DELHIVERY,0.12942722561265319,515.65
1033,NHPC,0.12945602697207542,78.61
1596,UNIONBANK,0.12969514219653308,157.26
790,KEI,0.13019586309384387,5007.5
389,EMAMILTD,0.13035315476588627,415.1
3150,POLYCAB,0.13035926985644566,9074.0
1673,WHIRLPOOL,0.13069633855757057,792.1
1053,NMDC,0.13096589214167623,84.42
1605,USHAMART,0.1312155782689854,502.2
2443,HUDCO,0.13139743819484348,204.81
885,POONAWALLA,0.131492882520493,463.85
6169,VBL,0.13163251590492342,481.4
656,INDIACEM,0.13172253616719046,372.05
745,JKTYRE,0.13200346956702894,404.7
262,CHAMBLFERT,0.13213775066975467,453.85
6258,DRREDDY,0.13229488505033285,1269.5
1654,VOLTAS,0.13254699552541024,1269.4
127,AUROPHARMA,0.1325896751183872,1587.4
4216,MANYAVAR,0.13260998973055152,392.55
248,CEATLTD,0.13303018253439122,3908.5
5665,CGCL,0.13326336534418498,252.64
3798,HOMEFIRST,0.13327879437491655,1202.3
3917,SONACOMS,0.1333009027922672,670.75
6950,BEML,0.1333151832164318,1816.1
6993,CAMS,0.1333722861701743,775.7
249,JWL,0.13419782070066075,251.25
1509,TATACONSUM,0.13444100517815832,1106.7
3605,NAM-INDIA,0.13449477203078553,1218.2
481,GLENMARK,0.1347832585754274,2267.2
5387,IREDA,0.13480986765465447,121.81
5056,LLOYDSME,0.1348691218866471,1745.1
83,APLLTD,0.13494628136913242,816.9
3027,AAVAS,0.13572801194675863,1505.3
6095,FIRSTCRY,0.13581923011841834,203.44
2842,ASTERDM,0.13582254242074218,807.15
579,HINDCOPPER,0.13600454412684182,486.45
584,HINDPETRO,0.13603337053909345,392.1
513,GRAPHITE,0.13606499731581778,580.95
3559,CHOLAHLDNG,0.136083623272755,1652.2
1999,KARURVYSYA,0.1362299612279574,295.65
4275,PCBL,0.13634877512531274,304.05
3722,LAURUSLABS,0.1364462789957429,1507.4
1155,PNCINFRA,0.13664430317112602,241.53
3871,LODHA,0.1367731323368574,1192.15
577,HINDALCO,0.13706211976762403,963.45
3740,UTIAMC,0.13722534645648904,984.1
2911,NBCC,0.13727725250053102,97.75
2151,BSE,0.1375226174901004,3805.7
947,UNOMINDA,0.13752612755511387,1154.5
1225,RBLBANK,0.13755601100487216,362.8
493,GODFRYPHLP,0.13785195840748674,2103.0
5866,BDL,0.1380380205459851,1326.3
6212,GPIL,0.13830901210563312,250.8
946,MINDACORP,0.13972245671153136,705.45
4667,KFINTECH,0.14039720805347267,874.9
3713,ROUTE,0.14057856026477236,537.9
165,BASF,0.14069161422848186,3477.3
5096,SARDAEN,0.14095402161206888,495.35
767,JYOTHYLAB,0.14101411849744958,201.64
4284,JUBLFOOD,0.14107088387027175,429.35
903,MANAPPURAM,0.14115095842538158,332.45
3697,MAXHEALTH,0.1411798818942771,1101.3
1200,RADICO,0.1412242158139224,4089.0
1568,TRIVENI,0.14129057250559418,455.05
757,JSWENERGY,0.14129778548604324,533.45
40,AIAENG,0.1416882179763267,4687.5
1547,TIMKEN,0.1417627333957245,3217.7
116,ASTRAL,0.1418481348924601,1317.1
283,COROMANDEL,0.14185632964676104,2014.3
684,INOXWIND,0.14193730228030832,82.01
312,DCMSHRIRAM,0.1423037701613029,1046.1
4239,RKFORGE,0.14243189282617394,560.7
316,DEEPAKNTR,0.1431556988219244,1621.2
1508,TATAELXSI,0.14340280307981287,3621.4
1142,PIIND,0.14416653009838215,2597.5
18,ADANIENT,0.14433040009818504,3083.6
393,ENDURANCE,0.14461641209718598,2706.8
299,CYIENT,0.1447867472831785,830.65
6260,WAAREEENER,0.14490567120182526,2863.4
490,GNFC,0.14492610917456408,504.6
741,JKCEMENT,0.14533919235815213,5393.5
1489,SWANENERGY,0.14535650904940525,317.55
5842,TBOTEK,0.14579794296296383,1496.9
102,ASAHIINDIA,0.14608209774327124,891.55
551,HBLENGINE,0.14613823707196577,760.15
6411,SAILIFE,0.14680921685866327,1234.4
4091,POLICYBZR,0.1468196232258766,1572.5
887,MAHABANK,0.1469507437139298,82.01
1512,TMPV,0.14699457973205773,331.5
5838,AADHARHFC,0.147027911563485,531.6
5216,SIGNATURE,0.14818277246499487,808.75
1376,SIEMENS,0.14884556935585874,3476.4
965,MOTHERSON,0.14897595882086262,142.8
5238,JSWINFRA,0.14906358595554928,323.9
5340,HONASA,0.14934784630552633,471.6
1022,NEULANDLAB,0.149865654688803,19542.0
968,MPHASIS,0.150314389238211,2261.3
589,HINDZINC,0.15094963052643007,528.5
1399,SOLARINDS,0.15117543034787576,17380.0
10,ABB,0.15139658751883578,6820.0
3990,APTUS,0.15149064932959516,279.5
4035,AFFLE,0.1520717631375203,1468.0
4007,CESC,0.1524181320356869,162.88
1470,SUNTV,0.15251389012220956,499.25
43,AJANTPHARM,0.15283149183988362,3307.6
296,CUMMINSIND,0.15320038723594284,5542.5
3641,TIINDIA,0.15351492789759563,2916.2
4253,VTL,0.1537969926632891,633.4
918,MASTEK,0.15452541361646485,1612.1
1521,TCS,0.15512201137736095,2049.5
6241,HEG,0.15515324624470134,514.25
3556,BSOFT,0.15551061651884168,274.85
418,FACT,0.15605807945500713,850.1
1234,REDINGTON,0.15661763444908397,274.75
3220,WESTLIFE,0.15667911185091274,497.5
6067,AKUMS,0.15687347715571193,658.2
2871,BANDHANBNK,0.15694450499085336,199.86
6155,,0.15713452304367284,742.3
714,J&KBANK,0.157312408418547,168.41
3841,JUBLINGREA,0.1575179085933566,715.5
5993,PGEL,0.15799265932188095,583.7
3536,ADANIGREEN,0.15801307147191979,1486.6
257,ABREL,0.15867854596201603,1404.0
6304,SWIGGY,0.15870956664659328,280.95
4097,PAYTM,0.15889233806963463,1262.9
6339,NTPCGREEN,0.1590422445622666,92.99
5996,EMCURE,0.16009846812400563,1809.5
5523,COCHINSHIP,0.16026593271068754,1406.7
6425,IGIL,0.16084831929596294,341.75
2041,KNRCON,0.16151891173440203,127.33
3839,DIXON,0.1623313878072375,13477.0
6887,ADANIPOWER,0.16234536925159146,216.32
3149,METROPOLIS,0.1623587072221673,560.05
2225,CGPOWER,0.16306687198710446,910.9
7623,ANGELONE,0.16389987732346248,341.1
6537,JBMA,0.1642068815389912,670.0
3930,CLEAN,0.16463438661887994,764.45
7568,NUVAMA,0.16524275619624054,1934.6
3845,CRAFTSMAN,0.16625378402526328,9282.5
6417,IKS,0.1663043546615244,1862.9
687,INTELLECT,0.16663939800866287,743.25
788,KEC,0.16683015478397872,495.25
4590,FIVESTAR,0.16714507588801011,549.7
878,M&MFIN,0.16756078435251964,336.75
1525,TECHM,0.16766019595583442,1426.3
613,SAMMAANCAP,0.16782316659819035,161.03
247,CCL,0.16794632764606413,1209.2
258,CERA,0.1682396810034542,6291.0
2507,ERIS,0.1684554695500725,1430.0
869,LTTS,0.16847759471375562,3217.6
748,JMFINANCIL,0.16863799123894507,124.46
155,BALRAMCHIN,0.1688146358882234,567.45
2728,CAPLIPOINT,0.1692888126107163,2621.4
1558,TORNTPOWER,0.16935849331578523,1414.9
190,BHEL,0.1713984191337752,381.6
1070,OIL,0.17251772582836208,423.05
3223,SWSOLAR,0.17317248075355252,230.03
417,EXIDEIND,0.17340837666576064,425.2
1505,TATACHEM,0.173638789112226,713.7
3826,RAILTEL,0.17405647259106802,302.9
6173,KIMS,0.1745645599443901,813.75
1581,TITAGARH,0.1746466507131079,827.8
21,ADANIENSOL,0.1747594397702327,1618.5
7577,MCX,0.17602929813349408,2785.4
3973,DEVYANI,0.17629826827313017,111.81
868,LTIM,0.1765323053168195,3854.4
1069,OFSS,0.17674111035476228,11134.0
7,AARTIIND,0.17681254686801304,467.95
240,CARBORUNIV,0.1785142421385312,1089.8
1507,TATACOMM,0.17876691535353847,1870.4
