Ticker,Ticker,Factor,Selection Close
3254,HDFCBANK,0.11971651905177527,727.0
617,ICICIBANK,0.12735921525540722,1417.0
1591,ULTRACEMCO,0.1369834161934237,11619.0
4474,BAJAJFINSV,0.1372177209329123,2008.3
867,LT,0.14602751742466785,4057.0
84,APOLLOHOSP,0.14612009006835594,8920.5
2711,SBILIFE,0.14712236002744652,1795.0
2730,GRASIM,0.15098884252830136,3248.7
189,BHARTIARTL,0.15178356043009764,1992.1
1244,RELIANCE,0.15251267685067935,1310.0
2086,JSWSTEEL,0.1535005104481898,1270.0
135,AXISBANK,0.15949676617677488,1217.4
917,MARUTI,0.16032824431146891,13834.0
2772,HDFCLIFE,0.16268037031965507,535.85
1468,SUNPHARMA,0.1632359762125758,1930.0
5511,NESTLEIND,0.16355693968431048,1499.1
1059,NTPC,0.16422569806673515,340.0
111,ASIANPAINT,0.1665383139729327,2696.3
877,M&M,0.16715863302858966,3428.3
706,ITC,0.16841141986366867,278.2
1551,TITAN,0.16868206699354168,5056.2
5140,JIOFIN,0.16905373659571854,249.05
1311,SBIN,0.17169119290298201,1067.7
271,CIPLA,0.1718813265229982,1450.0
1163,POWERGRID,0.17446522365242206,266.05
567,HEROMOTOCO,0.17722586252615216,5790.0
588,HINDUNILVR,0.17832170880788537,2077.0
141,BAJAJ-AUTO,0.17895417481939838,11700.0
3699,EICHERMOT,0.18314633222892834,8066.5
4403,TATASTEEL,0.18673272944450672,183.5
674,INDUSINDBK,0.1873499585941345,1020.8
6767,BAJFINANCE,0.18761411173994547,1087.0
19,ADANIPORTS,0.1883599145548144,1700.0
2242,BEL,0.19630439683515172,410.8
1509,TATACONSUM,0.19886088265096324,1079.5
1512,TMPV,0.2006121688836995,334.5
6258,DRREDDY,0.20658715145748188,1200.0
1677,WIPRO,0.2099605725890814,184.0
6499,SHRIRAMFIN,0.21028570251250833,1122.0
274,COALINDIA,0.21318262809023478,407.1
1079,ONGC,0.22282593828280756,236.4
18,ADANIENT,0.23750752176381962,3035.1
1521,TCS,0.24086675166951346,2361.0
577,HINDALCO,0.24259713435069077,1029.5
1525,TECHM,0.24543709225745503,1632.8
556,HCLTECH,0.24642243714110978,1360.0
3050,INFY,0.25836678790107154,1169.2
1561,TRENT,0.4220807216711879,2978.0
7587,KOTAKBANK,0.811975743267866,391.15
