Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.1216355366659673,1326.2
2730,GRASIM,0.12940152555580067,2739.3
4474,BAJAJFINSV,0.12946675051246354,1770.7
1591,ULTRACEMCO,0.13204474408021724,11998.0
189,BHARTIARTL,0.13754267024140754,1814.5
2711,SBILIFE,0.1377530495480115,1768.9
135,AXISBANK,0.1408342455911986,1365.9
1244,RELIANCE,0.1427171630792014,1327.8
141,BAJAJ-AUTO,0.1436991658286255,9576.0
1311,SBIN,0.14528710824873425,1101.1
1551,TITAN,0.14612150834470256,4410.0
1059,NTPC,0.14827080567110074,401.85
1468,SUNPHARMA,0.14892609157975634,1620.4
2772,HDFCLIFE,0.15210352036896727,588.2
5511,NESTLEIND,0.15211307707068386,1421.3
867,LT,0.15237531535064386,4014.3
84,APOLLOHOSP,0.15257894220858254,7732.5
2086,JSWSTEEL,0.15258110977116396,1255.7
588,HINDUNILVR,0.15623491318727806,2327.3
271,CIPLA,0.15738767068264806,1295.0
5140,JIOFIN,0.16209397695203578,245.73
706,ITC,0.1628041393734794,301.6
1509,TATACONSUM,0.16535698008402183,1174.0
1163,POWERGRID,0.16924700366221276,316.4
19,ADANIPORTS,0.16958376674750963,1585.1
877,M&M,0.17087926226241681,3038.4
917,MARUTI,0.17129603858219514,13048.0
1521,TCS,0.1759361183332161,2396.9
674,INDUSINDBK,0.17717550277036884,847.95
3699,EICHERMOT,0.17875519391191064,7111.5
111,ASIANPAINT,0.17978059645204478,2485.1
1079,ONGC,0.185505877965953,284.8
567,HEROMOTOCO,0.1862187378610702,4961.5
6767,BAJFINANCE,0.19088963683124127,921.55
1677,WIPRO,0.1910082624686559,199.36
4403,TATASTEEL,0.19174856535046822,210.07
6258,DRREDDY,0.194110432456872,1317.1
274,COALINDIA,0.19759023597820158,456.0
556,HCLTECH,0.19933877641637687,1203.2
1525,TECHM,0.20047935911828993,1358.5
2242,BEL,0.20437996897282518,444.45
6499,SHRIRAMFIN,0.2054408857596119,1011.3
3050,INFY,0.20647631087350246,1154.6
577,HINDALCO,0.21635296700806234,1048.35
1561,TRENT,0.2229404687158425,4297.3
18,ADANIENT,0.22834615147693438,2287.6
1512,TMPV,0.43678286997726684,350.5
3254,HDFCBANK,0.4978342759706853,784.85
7587,KOTAKBANK,0.808310499462374,370.85
