Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.13727470276350753,1357.6
1514,TATAPOWER,0.1387061411580903,376.85
4070,IRCTC,0.14198637984146975,561.95
1591,ULTRACEMCO,0.14567497204388083,12288.0
15,ACC,0.14748692319696857,1523.6
1244,RELIANCE,0.15268569895161113,1389.4
1059,NTPC,0.15719281511514147,378.05
1311,SBIN,0.15770215383073746,1169.5
1358,SHREECEM,0.15828106884891244,25200.0
2730,GRASIM,0.1586399250263759,2724.1
867,LT,0.15935460720808492,4038.7
2711,SBILIFE,0.16444641500393195,1945.0
915,MARICO,0.16451869525816715,778.85
852,LICHSGFIN,0.16455699558384565,521.4
2772,HDFCLIFE,0.16481227457967715,684.3
65,AMBUJACEM,0.16729793227349463,480.0
189,BHARTIARTL,0.16745855629157042,1907.0
5511,NESTLEIND,0.16746445462773218,1250.9
141,BAJAJ-AUTO,0.16975028502983394,9804.5
417,EXIDEIND,0.17006543977012623,319.65
84,APOLLOHOSP,0.1705568761180634,7775.0
5140,JIOFIN,0.17164392016854738,243.1
135,AXISBANK,0.17206426549216908,1349.1
271,CIPLA,0.1726824548431232,1326.4
4474,BAJAJFINSV,0.17442943998693447,1911.8
1468,SUNPHARMA,0.174612313101656,1784.5
274,COALINDIA,0.17538839348087593,449.4
3699,EICHERMOT,0.17683218509638027,7755.0
343,DLF,0.17719031767033402,585.15
588,HINDUNILVR,0.17805973313629683,2255.0
706,ITC,0.1784006709140967,311.5
1551,TITAN,0.17930874879761444,4275.2
6258,DRREDDY,0.17938795863312848,1313.5
1229,RECLTD,0.18014886473087885,341.85
230,ZYDUSLIFE,0.18029296801947398,914.65
1577,TVSMOTOR,0.1809567553481885,3818.4
550,HAVELLS,0.18153357574406037,1352.5
917,MARUTI,0.18262865701856834,14415.0
3068,BRITANNIA,0.18266572551346033,5963.0
2947,UNITDSPR,0.18290531821928382,1325.8
2086,JSWSTEEL,0.18290903058411648,1248.1
618,ICICIPRULI,0.18338296817661354,627.45
4312,LICI,0.1845157750230311,832.95
1557,TORNTPHARM,0.1847891860242003,4353.4
301,DABUR,0.18559361747602016,487.9
1163,POWERGRID,0.18566380206030925,299.45
655,INDHOTEL,0.18577390265532834,629.7
1100,PAGEIND,0.1872275309205416,31525.0
1583,UBL,0.18893838764668044,1650.1
6178,BAJAJHFL,0.18911732895726305,84.63
1521,TCS,0.18943533366347803,2578.8
877,M&M,0.1895615905438884,3348.0
19,ADANIPORTS,0.18962721705480776,1499.3
63,ARE&M,0.18967102117155354,805.05
54,ALKEM,0.19056274402443965,5550.0
1509,TATACONSUM,0.19198996902217833,1119.1
445,GAIL,0.19247829154903734,156.73
3778,APLAPOLLO,0.19402663898004197,2161.3
276,COLPAL,0.19520946292475783,2200.6
3052,IOC,0.19541408851836667,171.54
1131,PFC,0.19598837646241038,413.65
5394,TATATECH,0.19848483932385425,576.1
1505,TATACHEM,0.20011270411419843,712.25
111,ASIANPAINT,0.2004987281761336,2287.8
1033,NHPC,0.20237886163863322,74.15
872,LUPIN,0.2029163037793026,2332.9
1152,PNB,0.20388653225690648,122.2
1066,OBEROIRLTY,0.20399576547985257,1482.1
1079,ONGC,0.204026331552922,276.35
735,JINDALSTEL,0.20459660323853035,1184.0
490,GNFC,0.20461826109107228,433.1
940,MFSL,0.20470329087448466,1748.6
2682,ICICIGI,0.20523287058411613,1875.2
1627,VGUARD,0.2057312065659592,305.55
2253,DMART,0.20605054870834905,3835.4
11,ABBOTINDIA,0.20709349668531668,27615.0
1130,PETRONET,0.20774028866455546,293.05
10,ABB,0.20925175769507134,5929.0
214,BOSCHLTD,0.21057754341202573,33230.0
160,BANKBARODA,0.21079746289666332,301.85
167,BATAINDIA,0.2113054835312792,743.2
598,HONAUT,0.21155430655497837,29945.0
215,BPCL,0.21161534705296328,360.35
3367,SBICARD,0.21177234683106036,730.55
556,HCLTECH,0.21177914102325116,1354.1
494,GODREJCP,0.21184683585277234,1132.4
1425,SRF,0.21247240237125606,2563.1
3562,DALBHARAT,0.21247788084894587,1928.7
1142,PIIND,0.21248142843579262,3089.0
4403,TATASTEEL,0.21279772655721807,200.57
779,KANSAINER,0.2134837242166537,193.38
1213,RAMCOCEM,0.21400531446601564,1103.6
1008,NCC,0.2141879667256532,143.0
567,HEROMOTOCO,0.21431653820232985,5588.5
426,FEDERALBNK,0.21517650015259784,289.7
6767,BAJFINANCE,0.21570452798521644,962.4
292,CROMPTON,0.2165167155784966,250.1
527,GSPL,0.21818213332535902,290.05
577,HINDALCO,0.21859919135447076,954.95
1677,WIPRO,0.2187953039061708,195.68
299,CYIENT,0.2191864778379307,885.8
296,CUMMINSIND,0.2199128389892627,4791.4
