Ticker,Ticker,Factor,Selection Close
4216,MANYAVAR,0.014423620680722803,523.0
80,APARINDS,0.012902095730703125,17225.0
4239,RKFORGE,0.012524733447097881,733.3
264,CHENNPETRO,0.011446494345467817,1341.8
6153,SAPPHIRE,0.011371062945013397,233.29
432,FINCABLES,0.011152810023677982,1249.3
1465,SUNDRMFAST,0.010751459429297987,1229.0
3973,DEVYANI,0.01069146502014626,138.51
5192,RRKABEL,0.009395917591210978,2834.2
513,GRAPHITE,0.009041647432314932,734.85
567,HEROMOTOCO,0.008945909179483371,5850.0
1577,TVSMOTOR,0.008866909296777576,4342.2
878,M&MFIN,0.008547693870852397,396.4
6241,HEG,0.008443785770619794,687.0
417,EXIDEIND,0.008281798510816136,485.5
3917,SONACOMS,0.008149075669779475,799.9
4543,PPLPHARMA,0.008144810232556624,212.67
3220,WESTLIFE,0.008041546094361227,588.75
965,MOTHERSON,0.0077900176662344086,167.4
1195,PVRINOX,0.007640872749702142,1176.1
3722,LAURUSLABS,0.0074190538043881725,1851.7
141,BAJAJ-AUTO,0.007048409553853359,11661.0
6756,COFORGE,0.006929746130142455,1829.0
556,HCLTECH,0.006862126510898572,1370.0
1022,NEULANDLAB,0.006805542985038923,23207.0
3572,FLUOROCHEM,0.006755096804978078,4714.7
214,BOSCHLTD,0.006429809302127775,46750.0
3853,KALYANKJIL,0.0062755859246435,613.4
3765,GLAND,0.006256086278658413,2967.6
1000,NATIONALUM,0.006247441974739939,400.5
790,KEI,0.0062405506222064,5789.0
151,BALKRISIND,0.006233829956236895,2410.0
342,DIVISLAB,0.006162621182781557,8500.0
1376,SIEMENS,0.00604466867509267,3987.0
972,MRPL,0.006035119300159193,174.38
641,IIFL,0.005946835984005959,635.95
4097,PAYTM,0.005926071575195958,1649.5
1152,PNB,0.005910981123830015,117.59
6411,SAILIFE,0.005796635377286929,1451.2
6246,HYUNDAI,0.005747900644395331,2237.1
4595,KAYNES,0.005743874931779707,3760.5
1661,ZFCVINDIA,0.005652246000999886,2616.2
868,LTIM,0.005527914369753378,4765.0
1999,KARURVYSYA,0.0054957459932278175,335.95
1234,REDINGTON,0.005400262294368928,346.0
2947,UNITDSPR,0.005388821025780084,1515.0
176,BERGEPAINT,0.005388239284930389,546.35
5221,HAL,0.005250757478627515,4945.0
17,ACE,0.005080846578211417,1078.3
123,ATUL,0.004986990195589304,6903.0
5394,TATATECH,0.004874175800936747,868.4
6726,NAUKRI,0.0048706348556154504,1357.3
1160,POLYMED,0.004767175477876429,1812.8
10,ABB,0.004735625169663206,7710.0
490,GNFC,0.004720432828096213,550.4
844,LALPATHLAB,0.004640551998610977,1968.4
2154,LTFOODS,0.004619884944549807,418.95
3845,CRAFTSMAN,0.004612743785160708,10380.0
4150,DATAPATTNS,0.004607671261241927,4529.3
290,CRISIL,0.0046063258640116084,4466.4
393,ENDURANCE,0.004558498993307207,2975.3
589,HINDZINC,0.004542935884341026,578.35
1551,TITAN,0.004528799665962996,5063.7
579,HINDCOPPER,0.00451510893169432,544.45
1200,RADICO,0.00449603742935338,4675.2
577,HINDALCO,0.004451599514059587,1046.25
116,ASTRAL,0.0043475538082943304,1592.0
4000,VIJAYA,0.004346870591223758,1486.5
5996,EMCURE,0.004315490158024715,2009.6
4284,JUBLFOOD,0.0043146817736208695,491.55
2552,NAVINFLUOR,0.004312334554386489,8294.0
1070,OIL,0.004270049139565937,479.8
1667,WELCORP,0.0042495935561511,1883.9
109,ASHOKLEY,0.004209292176287445,176.23
1501,TANLA,0.004186594058499464,584.25
3618,POWERINDIA,0.004161592646802467,35360.0
165,BASF,0.004083710457643316,4134.2
