Ticker,Ticker,Factor,Selection Close
1070,OIL,0.2926910683920742,480.15
1557,TORNTPHARM,0.38533992289869046,3987.2
1079,ONGC,0.4015099156096094,287.2
3050,INFY,0.4530770647157159,1300.8
3535,ATGL,0.48193329422333403,520.05
1525,TECHM,0.5046504402188569,1441.5
1677,WIPRO,0.5177633758821902,194.91
872,LUPIN,0.5193270781502584,2274.5
1521,TCS,0.5212341696454013,2450.7
1468,SUNPHARMA,0.5229556320699855,1693.6
4091,POLICYBZR,0.5398479819489224,1426.9
189,BHARTIARTL,0.5456985549202378,1789.7
5766,BHARTIHEXA,0.5498036986710241,1506.8
271,CIPLA,0.5550126489764632,1192.4
342,DIVISLAB,0.5654764557451387,5856.5
6246,HYUNDAI,0.5679652051970874,1711.5
706,ITC,0.5809629463623617,292.85
588,HINDUNILVR,0.5839896406748127,2065.3
274,COALINDIA,0.5959060836503797,449.35
556,HCLTECH,0.6026431266092692,1402.2
3068,BRITANNIA,0.6204862386272584,5442.0
6339,NTPCGREEN,0.6335775763132498,97.22
84,APOLLOHOSP,0.6420499777719448,7317.5
1163,POWERGRID,0.6488328195450856,289.95
3697,MAXHEALTH,0.6506648695070474,944.6
970,MRF,0.6635378786421062,126390.0
6726,NAUKRI,0.6698936777801061,993.8
2682,ICICIGI,0.6699837689102965,1689.1
127,AUROPHARMA,0.6741145382563521,1333.7
915,MARICO,0.7040613311245324,761.35
6258,DRREDDY,0.7081843249712156,1217.3
1509,TATACONSUM,0.7161216164103817,1042.0
1069,OFSS,0.7365733447102946,6992.5
1059,NTPC,0.7384192138704242,359.65
5511,NESTLEIND,0.7432921295007292,1191.3
2988,HDFCAMC,0.7442493944703318,2348.6
494,GODREJCP,0.7538445272577763,994.8
617,ICICIBANK,0.7720494064084915,1215.8
1100,PAGEIND,0.7854624490029329,33945.0
2711,SBILIFE,0.7862256335962268,1774.0
230,ZYDUSLIFE,0.7883381401511611,864.25
968,MPHASIS,0.7930789716872514,2209.9
618,ICICIPRULI,0.7942526968004086,503.4
6304,SWIGGY,0.8073862681842565,275.35
2772,HDFCLIFE,0.8196385179831362,566.1
940,MFSL,0.8238404031703097,1464.2
3342,PATANJALI,0.8252516666685615,466.95
197,BIOCON,0.8259305136064514,352.55
2253,DMART,0.8359465947605741,4362.4
1244,RELIANCE,0.8384721052948355,1350.5
5730,PERSISTENT,0.8417697965037912,5227.7
6178,BAJAJHFL,0.8422943557751585,78.0
54,ALKEM,0.8587552697121175,5258.0
85,APOLLOTYRE,0.8623552286469429,409.45
1033,NHPC,0.8626733725674316,75.33
7587,KOTAKBANK,0.8685065548084722,358.0
1551,TITAN,0.8808703693287956,4097.2
146,BAJAJHLDNG,0.8914997338641643,8992.5
1507,TATACOMM,0.8992492590958736,1387.3
2761,IGL,0.9097633900917396,146.31
111,ASIANPAINT,0.9123151994393777,2169.0
6756,COFORGE,0.9133652439716705,1213.4
276,COLPAL,0.9173529289128741,1829.5
301,DABUR,0.9268714036467509,417.25
2947,UNITDSPR,0.9306829887127821,1221.2
1514,TATAPOWER,0.9403427873494271,385.0
1475,SUPREMEIND,0.944013188437176,3642.1
1142,PIIND,0.9517302680614349,2797.2
6416,VMM,0.9592238085430358,107.88
1358,SHREECEM,0.9653928815933572,23125.0
868,LTIM,0.967482116348308,4303.9
917,MARUTI,0.970170350309298,12631.0
4930,MANKIND,0.9702525358121564,1998.5
4284,JUBLFOOD,0.9710113056658725,446.55
116,ASTRAL,0.9755904272222111,1553.5
141,BAJAJ-AUTO,0.9830480335040307,8758.5
481,GLENMARK,1.0011082800433622,2091.8
3254,HDFCBANK,1.0045488984726105,750.9
426,FEDERALBNK,1.0121992911421387,265.55
3052,IOC,1.013568258053293,134.13
757,JSWENERGY,1.03507727074368,491.1
1141,PIDILITIND,1.0354697371082628,1273.6
4083,NYKAA,1.0431618654057755,245.98
1508,TATAELXSI,1.0451099003752065,4241.3
2523,AUBANK,1.0451945720555011,868.25
1140,PHOENIXLTD,1.0698808822777126,1525.2
10,ABB,1.0733799232140329,6142.0
1399,SOLARINDS,1.0754034423234236,13109.0
4070,IRCTC,1.0762996073450932,511.8
6887,ADANIPOWER,1.0776522634847145,159.97
3778,APLAPOLLO,1.0795199311012484,1899.2
550,HAVELLS,1.0872520658729117,1180.6
5221,HAL,1.0899632023979164,3687.0
135,AXISBANK,1.101630022158907,1197.9
852,LICHSGFIN,1.1023506766827371,517.4
3582,IDFCFIRSTB,1.1090979249454909,60.22
6169,VBL,1.110479676226767,403.7
1622,VEDL,1.1115969630059908,687.65
403,ESCORTS,1.111826712658498,2843.9
3367,SBICARD,1.1176045572039848,638.2
1000,NATIONALUM,1.1309575871249775,401.8
1311,SBIN,1.1323435894860634,1018.4
680,INDUSTOWER,1.1341335506836352,424.85
15,ACC,1.136062549206846,1325.9
577,HINDALCO,1.1388505583237942,916.25
2242,BEL,1.1417229737801478,421.6
3593,KPITTECH,1.1486804357942757,696.8
2730,GRASIM,1.1588235683152928,2564.1
6143,PREMIERENE,1.1590687255346244,917.35
296,CUMMINSIND,1.1611409761217857,4646.5
4312,LICI,1.1629660962727462,734.85
215,BPCL,1.1827233394411365,278.15
5394,TATATECH,1.1847054811169164,541.1
1053,NMDC,1.1894492795457703,78.08
1577,TVSMOTOR,1.190729867067962,3391.4
6260,WAAREEENER,1.1935700882375175,3070.7
445,GAIL,1.1978367221294555,141.73
4474,BAJAJFINSV,1.202061711605141,1640.7
3699,EICHERMOT,1.204262611160422,6649.5
1066,OBEROIRLTY,1.2242329087934314,1506.9
2956,CONCOR,1.2302849020243947,439.25
567,HEROMOTOCO,1.244768398142833,5011.5
1376,SIEMENS,1.2472112494828769,3026.6
3641,TIINDIA,1.257151394458948,2567.3
1287,SAIL,1.258171036790166,155.16
983,MUTHOOTFIN,1.2634311106611205,3178.8
1561,TRENT,1.28394027979561,3550.6
1591,ULTRACEMCO,1.2853260678561076,10620.0
3176,CHOLAFIN,1.2949439205702986,1356.3
417,EXIDEIND,1.3083810549303314,299.25
674,INDUSINDBK,1.3092709736513286,778.7
214,BOSCHLTD,1.3101791817694046,32135.0
6767,BAJFINANCE,1.3107424841081126,826.85
1425,SRF,1.3178633704617886,2416.1
655,INDHOTEL,1.3219377470490197,582.75
2225,CGPOWER,1.3228993150778572,680.05
1558,TORNTPOWER,1.3465269817533703,1332.2
589,HINDZINC,1.346599411540101,515.75
3935,ETERNAL,1.34868604894408,231.72
877,M&M,1.3498416436810443,3011.7
1180,PRESTIGE,1.3676061938713908,1152.0
2871,BANDHANBNK,1.376478872545429,146.34
160,BANKBARODA,1.3770351692416574,249.56
2086,JSWSTEEL,1.379445989061031,1141.3
3150,POLYCAB,1.3835838414912098,6878.0
1654,VOLTAS,1.3872909781860157,1235.4
1388,SJVN,1.4051880756438075,67.34
4403,TATASTEEL,1.4151415256513191,194.14
735,JINDALSTEL,1.4158791349695743,1137.9
3853,KALYANKJIL,1.4194870837283171,394.35
1131,PFC,1.4199110582293755,402.25
2663,ABCAPITAL,1.4213417970103637,298.25
