Ticker,Ticker,Factor,Selection Close
2988,HDFCAMC,-0.8389760405405734,2583.0
706,ITC,-0.14376029391142073,340.9
3068,BRITANNIA,0.3093852591544593,6033.5
588,HINDUNILVR,0.38094233630227514,2386.7
1557,TORNTPHARM,0.4299392673713541,4026.4
1551,TITAN,0.4586095995904927,4249.0
3699,EICHERMOT,0.46850296024202176,7551.0
6260,WAAREEENER,0.5124103662957504,2612.3
940,MFSL,0.5162249074237553,1695.1
3342,PATANJALI,0.5222483754808198,563.95
15,ACC,0.5529044743103791,1723.4
4312,LICI,0.5551461525710031,837.8
6339,NTPCGREEN,0.5620880533490624,92.46
2711,SBILIFE,0.5693558232090713,2082.9
146,BAJAJHLDNG,0.5707369160612483,11209.0
494,GODREJCP,0.5979451974323027,1243.2
54,ALKEM,0.5996890103802387,5793.0
617,ICICIBANK,0.601954972769385,1435.0
85,APOLLOTYRE,0.607376768468404,519.95
917,MARUTI,0.6098089122634868,16664.0
296,CUMMINSIND,0.61202003321832,4118.0
1079,ONGC,0.6123282526510597,231.42
2523,AUBANK,0.6222210615421002,992.1
6416,VMM,0.6345984227793415,128.73
970,MRF,0.6513056079370579,148720.0
111,ASIANPAINT,0.6561603022914047,2786.5
426,FEDERALBNK,0.6566688894168925,255.75
189,BHARTIARTL,0.6694821535487921,2066.3
301,DABUR,0.6706564095942746,519.45
6246,HYUNDAI,0.6910589343647764,2350.5
1142,PIIND,0.6956742855968869,3245.5
867,LT,0.6969627892264924,4028.4
276,COLPAL,0.7345829545068644,2046.6
1509,TATACONSUM,0.7385448976632433,1197.4
215,BPCL,0.7417795198500402,354.55
271,CIPLA,0.744499102638322,1460.6
2772,HDFCLIFE,0.7574635639860919,758.15
2947,UNITDSPR,0.7631013305477745,1350.2
6258,DRREDDY,0.7644954036180756,1206.9
1311,SBIN,0.773805550569693,998.0
1070,OIL,0.778416102675237,409.95
1059,NTPC,0.7925544723126229,344.4
1358,SHREECEM,0.7939962164248371,26850.0
481,GLENMARK,0.7987165313372607,2079.8
915,MARICO,0.7993033858468629,758.8
878,M&MFIN,0.83563301190371,355.05
1591,ULTRACEMCO,0.8466264072766644,12064.0
274,COALINDIA,0.8633061636113494,425.25
618,ICICIPRULI,0.8647637711450913,681.35
1244,RELIANCE,0.86767519934096,1470.6
1163,POWERGRID,0.8687185805687058,259.3
2253,DMART,0.8876036608530561,3789.8
1521,TCS,0.8904371216731586,3203.9
4930,MANKIND,0.8918542435685023,2261.2
5766,BHARTIHEXA,0.9248405866330544,1753.6
5839,CANBK,0.9260032664302625,150.46
2682,ICICIGI,0.9305065632468567,1908.2
1468,SUNPHARMA,0.9378690192924651,1760.7
983,MUTHOOTFIN,0.9456563291324586,3853.8
342,DIVISLAB,0.9486426844882471,6600.5
584,HINDPETRO,0.9496972914438915,452.2
589,HINDZINC,0.9526033769688927,590.75
658,INDIANB,0.9538280480699384,828.0
2761,IGL,0.9545164028454527,185.65
1525,TECHM,0.9584077185864627,1577.9
141,BAJAJ-AUTO,0.9590078259943212,9760.5
10,ABB,0.9609558828204076,5021.0
84,APOLLOHOSP,0.9703254846530232,7364.5
135,AXISBANK,0.9717863872710302,1286.8
872,LUPIN,0.9718170187081877,2190.9
3052,IOC,0.9765705082572391,156.37
1507,TATACOMM,0.9793038813375667,1775.9
1130,PETRONET,0.9829512987946761,283.15
