Ticker,Ticker,Factor,Selection Close
1468,SUNPHARMA,0.008806258398083024,1910.0
1514,TATAPOWER,0.009744842159757494,373.5
84,APOLLOHOSP,0.010540513906387893,8702.0
617,ICICIBANK,0.010731174083522399,1415.0
271,CIPLA,0.010924363412566343,1437.9
111,ASIANPAINT,0.011000318832645923,2640.8
706,ITC,0.01101644652797852,269.7
915,MARICO,0.011105202333767803,846.1
1311,SBIN,0.011411968044320245,1039.5
189,BHARTIARTL,0.011517222314422312,1935.0
274,COALINDIA,0.011659684587206728,406.9
1244,RELIANCE,0.011717980507644638,1309.8
2086,JSWSTEEL,0.011754593295352205,1327.0
4403,TATASTEEL,0.011882797345433785,186.3
2711,SBILIFE,0.011907562600912906,1761.8
54,ALKEM,0.011910908890136454,5350.0
1059,NTPC,0.012119716852059979,339.5
1163,POWERGRID,0.012186643808407943,271.4
1141,PIDILITIND,0.012251923881535813,1660.0
1591,ULTRACEMCO,0.012255206710294212,11504.0
3068,BRITANNIA,0.01232143188553891,5311.0
867,LT,0.012343263064402506,4090.0
403,ESCORTS,0.012584132082312006,3097.3
2242,BEL,0.01259954424740577,409.0
872,LUPIN,0.01267194005809547,2188.0
19,ADANIPORTS,0.012674004555992954,1672.1
655,INDHOTEL,0.013001901552954153,728.9
4070,IRCTC,0.013063155171076306,483.15
5511,NESTLEIND,0.013108459144036582,1471.3
6955,LENSKART,0.013127854509518413,659.75
1551,TITAN,0.013183735833765985,5079.0
550,HAVELLS,0.013352447578628837,1268.5
1079,ONGC,0.01339824194736035,236.55
135,AXISBANK,0.013483048653507527,1236.0
7587,KOTAKBANK,0.013484961959426429,401.45
2730,GRASIM,0.013577347394602077,3288.0
3795,IRFC,0.013639216789204866,85.99
6258,DRREDDY,0.013711853195841403,1190.0
6260,WAAREEENER,0.013778337489936884,2674.8
3254,HDFCBANK,0.01385171617833533,729.0
2947,UNITDSPR,0.013940846568418144,1555.0
970,MRF,0.01394834272370863,134365.0
3699,EICHERMOT,0.013957171803395133,8047.0
1130,PETRONET,0.014129847326427027,295.95
445,GAIL,0.014211436981540888,173.75
680,INDUSTOWER,0.014217103412449484,374.25
301,DABUR,0.014230470491639105,398.45
2443,HUDCO,0.014476483978407631,187.53
2772,HDFCLIFE,0.01449909748145801,552.95
1152,PNB,0.014521854121619918,115.86
426,FEDERALBNK,0.014563673615026003,357.75
6416,VMM,0.014638690948330257,113.5
214,BOSCHLTD,0.014641110321282918,48100.0
141,BAJAJ-AUTO,0.014693654679910715,11800.0
5221,HAL,0.014713113070785657,4906.0
917,MARUTI,0.014769085114660824,13620.0
3582,IDFCFIRSTB,0.014794890455590392,85.89
3052,IOC,0.014826190875870567,138.5
230,ZYDUSLIFE,0.014829883061499611,1103.8
567,HEROMOTOCO,0.014840679710753568,5685.0
1509,TATACONSUM,0.014859177755616407,1062.5
852,LICHSGFIN,0.014925450735995861,491.4
