Ticker,Ticker,Factor,Selection Close
706,ITC,0.007092750830644699,400.1
3254,HDFCBANK,0.007231653915676993,1001.5
54,ALKEM,0.008395346656587074,5631.0
84,APOLLOHOSP,0.008628010395562267,7101.0
1059,NTPC,0.008641569603364268,325.05
141,BAJAJ-AUTO,0.008785879091987575,9015.0
867,LT,0.008887221105533848,4074.1
1079,ONGC,0.00890480197274277,238.02
1468,SUNPHARMA,0.009063793843184259,1793.5
4070,IRCTC,0.00908528448705668,674.25
274,COALINDIA,0.00921354026491938,383.35
1244,RELIANCE,0.009301598418007597,1556.5
2711,SBILIFE,0.00935890897779969,2025.9
1591,ULTRACEMCO,0.009461799775770332,11723.0
3778,APLAPOLLO,0.00948713733214851,1737.9
617,ICICIBANK,0.009488575319467745,1366.0
1358,SHREECEM,0.009751281778731587,26285.0
6339,NTPCGREEN,0.00982702403127662,91.53
65,AMBUJACEM,0.009859375068379464,548.15
917,MARUTI,0.009957707214861217,16522.0
15,ACC,0.009996737436742002,1771.7
276,COLPAL,0.00999926962744017,2161.3
915,MARICO,0.010005078842641586,727.05
1311,SBIN,0.010013191636563125,963.15
550,HAVELLS,0.010095329832706206,1409.6
214,BOSCHLTD,0.010319248167499552,36715.0
19,ADANIPORTS,0.010334706964898408,1522.8
4930,MANKIND,0.010356254199230407,2178.8
3795,IRFC,0.010414996241219599,113.82
2253,DMART,0.010583831817859322,3843.0
4312,LICI,0.010588301288822037,867.6
588,HINDUNILVR,0.010707485607674108,2260.6
3068,BRITANNIA,0.010779396056559398,5915.5
5511,NESTLEIND,0.01079938631362333,1238.3
230,ZYDUSLIFE,0.01081785996483677,929.15
1514,TATAPOWER,0.010823646669841296,381.95
618,ICICIPRULI,0.010862642397962264,647.55
3699,EICHERMOT,0.010987986978075962,7229.0
135,AXISBANK,0.010990710859563295,1286.1
812,KOTAKBANK,0.011011714241983094,2176.6
2956,CONCOR,0.011067457066692618,505.5
1577,TVSMOTOR,0.01110035548237742,3655.2
1033,NHPC,0.011134147597634763,77.13
10,ABB,0.01114761534317136,5278.0
1388,SJVN,0.011196943956969149,72.3
6258,DRREDDY,0.011234426547322185,1279.3
417,EXIDEIND,0.01126733151752849,373.75
1131,PFC,0.011287962562432516,344.2
1551,TITAN,0.01131388500740034,3880.2
1163,POWERGRID,0.011402026863078929,263.6
2947,UNITDSPR,0.011522034302859911,1447.1
5140,JIOFIN,0.011533123742664981,300.75
2772,HDFCLIFE,0.011533925821790534,777.5
1521,TCS,0.011545211206017257,3220.5
301,DABUR,0.011546633682043025,495.0
1604,UPL,0.011724667655899426,748.35
189,BHARTIARTL,0.011741362546305848,2083.4
852,LICHSGFIN,0.011793290550762121,532.4
1229,RECLTD,0.011810937157560975,344.4
970,MRF,0.01192239887238155,152550.0
877,M&M,0.011923207600233243,3679.6
1557,TORNTPHARM,0.01193578017381913,3791.5
872,LUPIN,0.0120180715755572,2113.9
3367,SBICARD,0.012054857073238468,874.6
1509,TATACONSUM,0.012210357964158187,1149.3
1100,PAGEIND,0.012249482950524452,36930.0
1677,WIPRO,0.012277707812639573,260.6
271,CIPLA,0.012288167591063512,1517.4
1070,OIL,0.012358249673108777,404.35
5394,TATATECH,0.012362408585592522,660.0
2730,GRASIM,0.01237553454847007,2836.7
1053,NMDC,0.012422485646295106,77.94
556,HCLTECH,0.0124747215072621,1673.2
1142,PIIND,0.012476815103083223,3311.1
1525,TECHM,0.012492319846641044,1578.4
6178,BAJAJHFL,0.012507973316117292,95.63
296,CUMMINSIND,0.012719073819598324,4600.2
1140,PHOENIXLTD,0.012726787821456698,1770.9
445,GAIL,0.01280561719482254,170.71
3052,IOC,0.012815155373654255,163.67
2225,CGPOWER,0.01295587250330977,665.9
3146,RVNL,0.012992394358755615,313.9
494,GODREJCP,0.013064083565678787,1153.8
5221,HAL,0.013074639470994485,4302.5
1130,PETRONET,0.013093152131272531,268.95
1425,SRF,0.01310842599905738,3023.6
3050,INFY,0.013146837099734727,1598.2
343,DLF,0.013217581582458863,699.4
757,JSWENERGY,0.01331929526782826,482.2
4403,TATASTEEL,0.013434938984709625,171.89
2086,JSWSTEEL,0.013475035166472811,1125.5
3871,LODHA,0.013503675692521548,1091.1
481,GLENMARK,0.01352949025206499,1975.0
3150,POLYCAB,0.013529632526378085,7276.5
577,HINDALCO,0.013554892940702962,852.1
426,FEDERALBNK,0.013565465871762898,261.35
1508,TATAELXSI,0.01364576615319615,5030.5
127,AUROPHARMA,0.013696051685328491,1195.1
655,INDHOTEL,0.013731455311545427,735.05
1475,SUPREMEIND,0.013743697827803068,3221.1
6416,VMM,0.013771585687784867,134.77
3342,PATANJALI,0.01404392566025626,536.85
868,LTIM,0.01415806053534855,6284.5
4474,BAJAJFINSV,0.014222480295353388,2083.1
567,HEROMOTOCO,0.014232667439044737,5960.0
215,BPCL,0.014241924144876647,365.05
1376,SIEMENS,0.014292757825266966,3144.6
940,MFSL,0.014358776430097635,1719.0
160,BANKBARODA,0.014385122074829077,284.45
735,JINDALSTEL,0.01442393415426511,1029.5
3641,TIINDIA,0.014539238263135206,2655.6
5387,IREDA,0.014743323319567453,136.18
2242,BEL,0.01489596501681596,389.45
584,HINDPETRO,0.014936400904474323,459.9
1561,TRENT,0.014980898031600928,4075.4
1399,SOLARINDS,0.01500945310447298,12304.0
6458,MAZDOCK,0.015034966391778473,2458.7
1558,TORNTPOWER,0.015116520854079277,1290.8
2682,ICICIGI,0.015151467103594388,1937.9
1654,VOLTAS,0.015167677676354454,1377.2
1069,OFSS,0.015167796545244715,7990.0
2761,IGL,0.01516900852986664,186.71
342,DIVISLAB,0.0151918692017371,6426.5
1622,VEDL,0.015246363084208774,543.6
85,APOLLOTYRE,0.01525315471847779,510.0
111,ASIANPAINT,0.01534519269811411,2764.8
3582,IDFCFIRSTB,0.015353038704880152,82.29
116,ASTRAL,0.01541803622655204,1416.4
965,MOTHERSON,0.01542261285340366,121.3
6726,NAUKRI,0.01543769735231987,1377.7
674,INDUSINDBK,0.015454769392027789,846.15
1066,OBEROIRLTY,0.015470568953980201,1659.8
184,BHARATFORG,0.015660339723255094,1426.6
4284,JUBLFOOD,0.01573347557743258,583.55
5839,CANBK,0.01580815999462013,146.63
968,MPHASIS,0.01612047995725767,2912.7
6499,SHRIRAMFIN,0.01618064469558429,848.0
488,GMRAIRPORT,0.016215892984242006,104.34
3935,ETERNAL,0.016240957966306646,298.05
6246,HYUNDAI,0.016281037419259396,2342.2
1152,PNB,0.01630215554342719,117.81
1596,UNIONBANK,0.016327110289296946,152.74
3176,CHOLAFIN,0.016343968174986543,1735.6
5523,COCHINSHIP,0.016484453719914666,1599.1
6767,BAJFINANCE,0.01650645789290342,1017.3
680,INDUSTOWER,0.016557017449249326,415.2
2663,ABCAPITAL,0.016906766054087873,362.95
3697,MAXHEALTH,0.016993122004586567,1081.3
109,ASHOKLEY,0.016997882490888877,163.86
661,INDIGO,0.01705404067587527,4860.5
3917,SONACOMS,0.017122959286358888,492.5
1287,SAIL,0.017284391086756366,131.9
1180,PRESTIGE,0.01739649661052907,1660.9
3853,KALYANKJIL,0.017491370207539818,479.3
2523,AUBANK,0.01755656494858275,968.05
190,BHEL,0.017631933453611366,285.15
162,BANKINDIA,0.017770706005065685,141.12
403,ESCORTS,0.01798340925059215,3659.7
4097,PAYTM,0.01798528908923274,1304.7
658,INDIANB,0.018061134948091116,789.35
18,ADANIENT,0.018110850602813262,2282.4
197,BIOCON,0.01814414230660364,386.35
6169,VBL,0.018349295297858146,479.95
4083,NYKAA,0.01845397872835039,251.1
496,GODREJPROP,0.018489569184464663,2075.1
983,MUTHOOTFIN,0.018524236091212735,3837.6
5730,PERSISTENT,0.018678491545505656,6336.5
21,ADANIENSOL,0.018716267544636535,1011.3
589,HINDZINC,0.018723016285109237,561.65
6756,COFORGE,0.01872846214612134,1851.0
6260,WAAREEENER,0.018834212572106615,2980.0
5766,BHARTIHEXA,0.019286141937100702,1683.4
6143,PREMIERENE,0.01947540455077146,919.25
6304,SWIGGY,0.01977551429446957,416.5
1000,NATIONALUM,0.019908454203935923,278.15
5866,BDL,0.020335393859298945,1409.9
12,ABFRL,0.020398687724201624,77.67
4091,POLICYBZR,0.02041860438864207,1925.3
3839,DIXON,0.020552497892029686,13379.0
3593,KPITTECH,0.020685879059466977,1237.9
2443,HUDCO,0.021021799467563187,213.69
2871,BANDHANBNK,0.021052882411939238,149.57
878,M&MFIN,0.021306703852381544,346.1
833,LTF,0.02140524053406183,307.85
146,BAJAJHLDNG,0.021463970428759412,10900.0
1507,TATACOMM,0.02168197891679857,1799.1
966,MOTILALOFS,0.022379333847917668,864.55
2151,BSE,0.024154196631524544,2735.0
3536,ADANIGREEN,0.02687599524562427,1040.2
3535,ATGL,0.03262988172893774,593.7
1512,TATAMOTORS,0.0536713636110977,347.45
2988,HDFCAMC,0.06527602093890422,2674.7
1141,PIDILITIND,0.06645072061228163,1476.8
6887,ADANIPOWER,0.1022076866432146,144.49
