Ticker,Ticker,Factor,Selection Close
4403,TATASTEEL,0.005031445553227695,194.6
1079,ONGC,0.004383869294358573,288.05
1059,NTPC,0.0040085056517279415,364.65
274,COALINDIA,0.003934421558647234,449.4
1163,POWERGRID,0.003758833918421505,292.8
1311,SBIN,0.0032987646087297333,1017.8
2086,JSWSTEEL,0.0031056092363705295,1140.4
577,HINDALCO,0.003075017653158516,904.6
19,ADANIPORTS,0.0029920777783363555,1385.4
84,APOLLOHOSP,0.0028425622792409076,7305.5
2242,BEL,0.002726523574718004,418.7
6258,DRREDDY,0.00258009113739791,1209.6
6499,SHRIRAMFIN,0.0025590773095760283,900.55
1591,ULTRACEMCO,0.0021830721401098372,10714.0
1551,TITAN,0.0021000454603100852,4065.5
867,LT,0.0019388493971134084,3607.5
1468,SUNPHARMA,0.001924366586900743,1728.5
3699,EICHERMOT,0.0016220020129408233,6825.5
2730,GRASIM,0.0015907609118591113,2592.8
141,BAJAJ-AUTO,0.0015904055836761322,8895.5
135,AXISBANK,0.0014886933351292565,1193.1
567,HEROMOTOCO,0.0011024942296227378,5122.0
6767,BAJFINANCE,0.0010376015543545674,817.3
18,ADANIENT,0.0007880608170381977,1842.5
674,INDUSINDBK,0.0007309810647116713,785.65
617,ICICIBANK,0.0004956944943106058,1212.7
1512,TMPV,0.000470904494902133,302.95
877,M&M,0.00020082604782066483,3031.5
2711,SBILIFE,-0.00014229333648477834,1790.5
5511,NESTLEIND,-0.00020425125470790052,1180.8
1244,RELIANCE,-0.00026882371309120074,1369.2
4474,BAJAJFINSV,-0.00030751638571986477,1647.0
5140,JIOFIN,-0.00042482139393054414,231.93
588,HINDUNILVR,-0.0004669283148431582,2064.7
1509,TATACONSUM,-0.000542455007729504,1023.8
1525,TECHM,-0.0008708569908258174,1404.5
1561,TRENT,-0.0010109732998102856,3526.5
189,BHARTIARTL,-0.001228841647130741,1781.9
556,HCLTECH,-0.001497589616082969,1354.4
111,ASIANPAINT,-0.0016245795541948577,2225.8
3254,HDFCBANK,-0.0016794845685254504,742.25
2772,HDFCLIFE,-0.0017574854534992941,572.95
706,ITC,-0.0022131200758279896,291.7
271,CIPLA,-0.0023220117294198307,1195.9
917,MARUTI,-0.002413521517984823,12509.0
3050,INFY,-0.0030420460226237294,1275.7
1521,TCS,-0.0037986217721504277,2408.2
1677,WIPRO,-0.004538168735791872,191.18
7587,KOTAKBANK,-0.01486838535894183,356.05
