Ticker,Ticker,Factor,Selection Close
3935,ETERNAL,0.004955839058695511,335.0
141,BAJAJ-AUTO,0.0029304158696745602,11281.0
556,HCLTECH,0.0027156108434320033,1258.0
1551,TITAN,0.002396302426728988,4884.0
1525,TECHM,0.0018105096820225217,1548.0
2730,GRASIM,0.0012661789590365639,3191.0
6767,BAJFINANCE,0.0012571376043129805,996.9
2086,JSWSTEEL,0.0012136861878373761,1277.0
7587,KOTAKBANK,0.0010540109347211921,404.0
4474,BAJAJFINSV,0.0009387762526112531,1771.0
577,HINDALCO,0.0007734248511288924,977.0
84,APOLLOHOSP,0.0006591875490384303,8889.0
1521,TCS,0.0006456357922600427,2082.0
2711,SBILIFE,0.0006423387325266056,1742.0
3050,INFY,0.0006337077477379774,1000.2
6499,SHRIRAMFIN,0.0006119042481053891,994.1
5140,JIOFIN,0.0005906814298352002,227.0
19,ADANIPORTS,0.000576606098403979,1788.0
18,ADANIENT,0.0005386113338783651,2916.5
3699,EICHERMOT,0.00047162895920003156,7360.0
4403,TATASTEEL,0.0002976645918418061,187.97
1591,ULTRACEMCO,0.0002743780331734667,11155.0
1079,ONGC,0.00022433883645533575,235.86
877,M&M,0.0002147981259632215,3035.0
189,BHARTIARTL,0.0001704929280223409,1785.4
5511,NESTLEIND,0.00014139094911331385,1362.6
1468,SUNPHARMA,3.4153085841109486e-05,1852.2
617,ICICIBANK,-4.179684975061978e-05,1326.8
2242,BEL,-0.00011917195543652552,393.55
1311,SBIN,-0.00020528707954782087,983.0
661,INDIGO,-0.0002060119977854622,4940.0
1244,RELIANCE,-0.00027458017660701055,1226.0
271,CIPLA,-0.00034708420268698883,1399.7
867,LT,-0.0005221140826038736,3876.2
2772,HDFCLIFE,-0.0006380383731069583,531.0
1677,WIPRO,-0.0006640037041694918,164.02
706,ITC,-0.0007247365001610705,269.0
1163,POWERGRID,-0.0007411104100723501,269.5
3254,HDFCBANK,-0.0007727841498599854,735.6
274,COALINDIA,-0.0008321257217126123,426.1
588,HINDUNILVR,-0.0009063480662235928,1942.9
111,ASIANPAINT,-0.0009189761380687901,2444.0
3697,MAXHEALTH,-0.0009996709413592228,1014.0
1059,NTPC,-0.0011491520204963738,326.6
917,MARUTI,-0.0011978777155603494,12065.0
1509,TATACONSUM,-0.0012533444860257158,983.2
135,AXISBANK,-0.0012939555389207937,1222.4
1512,TMPV,-0.001792978843592127,290.45
6258,DRREDDY,-0.0018810958827180351,1201.0
1561,TRENT,-0.002350626340820676,2669.3
